EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
837.0,allocate,62,8,24339,5025.0,15.0
837.0,deallocate,88,9,19069,0,0
837.0,deallocate,97,4,23485,0,0
837.0,deallocate,9,9,19068,0,0
837.0,deallocate,34,9,19071,0,0
837.0,allocate,93,8,24338,1350.0,15.0
837.0,deallocate,30,3,24337,0,0
837.0,deallocate,39,9,19072,0,0
837.0,deallocate,93,3,24335,0,0
837.0,deallocate,44,4,23487,0,0
837.0,deallocate,49,4,23486,0,0
837.0,deallocate,62,3,24336,0,0
837.4,allocate,4,3,18851,1188.5714285714287,11.428571428571429
837.4,allocate,74,3,18850,1314.2857142857142,11.428571428571429
837.4,allocate,92,3,18849,1840.0,11.428571428571429
837.4,deallocate,4,2,18848,0,0
837.4,deallocate,74,2,18847,0,0
837.4,deallocate,92,2,18846,0,0
837.5,deallocate,69,5,27484,0,0
837.5,deallocate,31,5,27483,0,0
837.5,deallocate,60,5,27485,0,0
838.0,deallocate,2,4,18100,0,0
838.0,deallocate,5,1,37514,0,0
838.0,allocate,17,7,18472,1300.0,25.0
838.0,deallocate,75,1,37516,0,0
838.0,allocate,71,7,18471,1625.0,25.0
838.0,deallocate,77,1,37515,0,0
838.0,deallocate,42,1,37513,0,0
838.0,deallocate,21,1,37512,0,0
838.0,deallocate,93,4,18101,0,0
838.0,deallocate,64,1,37510,0,0
838.0,allocate,26,7,18473,5100.0,25.0
838,allocate,53,8,27537,70.0,10.0
838,allocate,4,8,27536,1040.0,10.0
838.0,deallocate,17,4,18469,0,0
838.0,deallocate,71,4,18468,0,0
838.0,deallocate,91,4,18105,0,0
838.0,deallocate,46,4,18104,0,0
838.0,deallocate,33,4,18103,0,0
838.0,deallocate,43,1,37517,0,0
838.0,deallocate,29,1,37511,0,0
838,allocate,65,8,27534,3450.0,10.0
838,allocate,66,8,27531,1620.0,10.0
838,allocate,80,8,27532,2560.0,10.0
838,allocate,63,8,27533,2250.0,10.0
838.0,deallocate,26,4,18470,0,0
838.0,deallocate,3,4,18102,0,0
838,allocate,76,8,27535,420.0,10.0
838.2,deallocate,61,2,3823,0.0,0.0
838.2,deallocate,93,0,3287,0.0,0.0
838.2,deallocate,30,0,3289,0.0,0.0
838.2,deallocate,62,0,3288,0.0,0.0
838.2,deallocate,15,2,3822,0.0,0.0
838.2,allocate,97,9,3834,140.0,2.0
838.2,allocate,66,9,3835,324.0,2.0
838.2,allocate,4,9,3832,208.0,2.0
838.2,allocate,54,9,3831,104.0,2.0
838.2,allocate,30,3,3292,540.0,15.0
838.2,allocate,13,9,3833,168.0,2.0
838.2,deallocate,66,2,3828,0.0,0.0
838.2,deallocate,97,2,3827,0.0,0.0
838.2,deallocate,13,2,3826,0.0,0.0
838.2,allocate,93,3,3290,1350.0,15.0
838.2,allocate,62,3,3291,5025.0,15.0
838.2,allocate,61,9,3830,130.0,2.0
838.2,deallocate,4,2,3825,0.0,0.0
838.2,deallocate,54,2,3824,0.0,0.0
838.2,allocate,15,9,3829,102.0,2.0
838.4,allocate,31,4,28156,317.14285714285717,2.857142857142857
838.4,deallocate,60,8,28155,0,0
838.4,allocate,69,4,28157,57.142857142857146,2.857142857142857
838.4,allocate,60,4,28158,325.7142857142857,2.857142857142857
838.4,deallocate,69,8,28154,0,0
838.4,deallocate,31,8,28153,0,0
838.5,allocate,48,6,2425,3200.0,20.0
838.5,allocate,11,6,2421,1080.0,20.0
838.5,deallocate,48,1,2420,0.0,0.0
838.5,deallocate,14,1,2418,0.0,0.0
838.5,allocate,21,6,2422,4920.0,20.0
838.5,allocate,77,6,2424,540.0,20.0
838.5,deallocate,77,1,2419,0.0,0.0
838.5,deallocate,21,1,2417,0.0,0.0
838.5,deallocate,11,1,2416,0.0,0.0
838.5,allocate,14,6,2423,980.0,20.0
838.6,allocate,47,9,32634,40.0,4.444444444444445
838.6,deallocate,89,1,32633,0,0
838.6,deallocate,40,1,32632,0,0
838.6,deallocate,47,1,32631,0,0
838.6,allocate,89,9,32636,497.7777777777778,4.444444444444445
838.6,allocate,40,9,32635,746.6666666666667,4.444444444444445
838.7,deallocate,21,6,28243,0,0
838.7,deallocate,52,6,28244,0,0
839.0,deallocate,63,8,39358,0,0
839.0,deallocate,49,2,23877,0,0
839.0,deallocate,76,8,39360,0,0
839.0,deallocate,4,8,39361,0,0
839.0,deallocate,65,8,39359,0,0
839.0,allocate,66,1,39363,1620.0,10.0
839.0,allocate,80,1,39364,2560.0,10.0
839.0,allocate,63,1,39365,2250.0,10.0
839.0,allocate,49,9,23878,280.0,10.0
839.0,allocate,65,1,39366,3450.0,10.0
839.0,deallocate,80,8,39357,0,0
839.0,allocate,76,1,39367,420.0,10.0
839.0,allocate,4,1,39368,1040.0,10.0
839.0,deallocate,53,8,39362,0,0
839.0,allocate,53,1,39369,70.0,10.0
839.0,deallocate,66,8,39356,0,0
839.0,deallocate,19,6,6472,0.0,0.0
839.0,deallocate,36,6,2250,0.0,0.0
839.0,allocate,36,0,2258,7000.0,20.0
839.0,allocate,97,0,2259,1400.0,20.0
839.0,deallocate,68,6,2253,0.0,0.0
839.0,allocate,47,0,2260,180.0,20.0
839.0,allocate,68,0,2261,1800.0,20.0
839.0,allocate,71,0,2262,1300.0,20.0
839.0,allocate,14,0,2263,980.0,20.0
839.0,deallocate,65,6,6473,0.0,0.0
839.0,deallocate,47,6,2252,0.0,0.0
839.0,deallocate,97,6,2251,0.0,0.0
839.0,deallocate,14,6,2255,0.0,0.0
839.0,allocate,90,0,2256,2280.0,20.0
839.0,allocate,46,0,2257,2200.0,20.0
839.0,deallocate,71,6,2254,0.0,0.0
839.0,deallocate,46,6,2249,0.0,0.0
839.0,deallocate,90,6,2248,0.0,0.0
839.1,allocate,5,6,27885,1260.0,3.333333333333333
839.1,deallocate,43,8,27880,0,0
839.1,deallocate,75,8,27879,0,0
839.1,deallocate,77,8,27878,0,0
839.1,deallocate,29,8,27874,0,0
839.1,deallocate,42,8,27876,0,0
839.1,allocate,42,6,27884,373.3333333333333,3.333333333333333
839.1,deallocate,5,8,27877,0,0
839.1,allocate,64,6,27881,610.0,3.333333333333333
839.1,allocate,29,6,27882,849.9999999999999,3.333333333333333
839.1,allocate,43,6,27888,106.66666666666666,3.333333333333333
839.1,allocate,75,6,27887,939.9999999999999,3.333333333333333
839.1,allocate,77,6,27886,89.99999999999999,3.333333333333333
839.1,deallocate,64,8,27873,0,0
839.1,allocate,21,6,27883,819.9999999999999,3.333333333333333
839.1,deallocate,21,8,27875,0,0
839.4,deallocate,16,6,16355,0,0
839.4,deallocate,82,6,16354,0,0
839.4,deallocate,85,6,16358,0,0
839.4,deallocate,6,6,16357,0,0
839.4,allocate,35,4,16361,148.57142857142858,2.857142857142857
839.4,deallocate,1,6,16352,0,0
839.4,allocate,82,4,16362,668.5714285714286,2.857142857142857
839.4,deallocate,41,6,16356,0,0
839.4,allocate,16,4,16363,242.85714285714286,2.857142857142857
839.4,allocate,41,4,16364,217.14285714285714,2.857142857142857
839.4,allocate,1,4,16360,394.2857142857143,2.857142857142857
839.4,deallocate,60,6,16359,0,0
839.4,deallocate,35,6,16353,0,0
839.4,allocate,6,4,16365,62.85714285714286,2.857142857142857
839.4,allocate,85,4,16366,300.0,2.857142857142857
839.4,allocate,60,4,16367,325.7142857142857,2.857142857142857
839.5,allocate,20,4,16403,700.0,11.666666666666666
839.5,deallocate,20,3,16401,0,0
839.5,allocate,74,4,16402,1341.6666666666665,11.666666666666666
839.5,deallocate,74,3,16400,0,0
839.6,allocate,6,5,35680,125.71428571428572,5.714285714285714
839.6,deallocate,6,3,35674,0,0
839.6,deallocate,67,3,35679,0,0
839.6,deallocate,38,3,35675,0,0
839.6,allocate,38,5,35681,531.4285714285714,5.714285714285714
839.6,allocate,72,5,35682,994.2857142857143,5.714285714285714
839.6,allocate,94,5,35683,1600.0,5.714285714285714
839.6,allocate,7,5,35684,1234.2857142857142,5.714285714285714
839.6,deallocate,7,3,35678,0,0
839.6,allocate,67,5,35685,685.7142857142858,5.714285714285714
839.6,deallocate,72,3,35676,0,0
839.6,deallocate,94,3,35677,0,0
839.7,deallocate,56,9,29583,0,0
839.7,deallocate,69,9,29582,0,0
839.7,allocate,56,5,29589,425.0,12.5
839.7,allocate,69,5,29588,250.0,12.5
839.7,allocate,29,5,29587,3187.5,12.5
839.7,allocate,76,5,29586,525.0,12.5
839.7,allocate,31,5,29585,1387.5,12.5
839.7,deallocate,89,9,29578,0,0
839.7,deallocate,31,9,29579,0,0
839.7,deallocate,29,9,29581,0,0
839.7,deallocate,76,9,29580,0,0
839.7,allocate,89,5,29584,1400.0,12.5
839.8,deallocate,49,3,81,0.0,0.0
839.8,allocate,49,7,82,280.0,10.0
840,allocate,80,4,16000,853.3333333333333,3.333333333333333
840,allocate,98,4,16001,1053.3333333333333,3.333333333333333
840.1,deallocate,42,8,26931,0,0
840.1,deallocate,29,8,26929,0,0
840.1,deallocate,5,8,26932,0,0
840.1,deallocate,77,8,26933,0,0
840.1,deallocate,75,8,26934,0,0
840.1,deallocate,43,8,26935,0,0
840.1,allocate,64,6,26936,610.0,3.333333333333333
840.1,allocate,21,6,26938,819.9999999999999,3.333333333333333
840.1,allocate,29,6,26937,849.9999999999999,3.333333333333333
840.1,allocate,5,6,26940,1260.0,3.333333333333333
840.1,allocate,42,6,26939,373.3333333333333,3.333333333333333
840.1,allocate,75,6,26942,939.9999999999999,3.333333333333333
840.1,allocate,77,6,26941,89.99999999999999,3.333333333333333
840.1,allocate,43,6,26943,106.66666666666666,3.333333333333333
840.1,deallocate,64,8,26928,0,0
840.1,deallocate,21,8,26930,0,0
840.2,allocate,6,2,1145,125.71428571428572,5.714285714285714
840.2,deallocate,94,6,1142,0.0,0.0
840.2,deallocate,7,6,1143,0.0,0.0
840.2,allocate,72,2,1147,994.2857142857144,5.714285714285714
840.2,deallocate,67,6,1144,0.0,0.0
840.2,deallocate,38,6,1140,0.0,0.0
840.2,deallocate,6,6,1139,0.0,0.0
840.2,allocate,54,5,3838,104.0,2.0
840.2,allocate,4,5,3839,208.0,2.0
840.2,allocate,66,5,3842,324.0,2.0
840.2,allocate,97,5,3841,140.0,2.0
840.2,allocate,94,2,1148,1600.0,5.714285714285714
840.2,allocate,13,5,3840,168.0,2.0
840.2,allocate,38,2,1146,531.4285714285714,5.714285714285714
840.2,deallocate,72,6,1141,0.0,0.0
840.2,allocate,15,5,3836,102.0,2.0
840.2,allocate,61,5,3837,130.0,2.0
840.2,allocate,67,2,1150,685.7142857142858,5.714285714285714
840.2,deallocate,92,2,29782,0,0
840.2,allocate,74,3,29786,1314.2857142857142,11.428571428571429
840.2,allocate,92,3,29785,1840.0,11.428571428571429
840.2,deallocate,4,2,29784,0,0
840.2,deallocate,74,2,29783,0,0
840.2,deallocate,66,9,3835,0.0,0.0
840.2,allocate,4,3,29787,1188.5714285714287,11.428571428571429
840.2,deallocate,13,9,3833,0.0,0.0
840.2,deallocate,4,9,3832,0.0,0.0
840.2,deallocate,54,9,3831,0.0,0.0
840.2,deallocate,61,9,3830,0.0,0.0
840.2,deallocate,15,9,3829,0.0,0.0
840.2,deallocate,97,9,3834,0.0,0.0
840.2,allocate,7,2,1149,1234.2857142857142,5.714285714285714
840.6,deallocate,57,7,16865,0,0
840.6,deallocate,1,7,16866,0,0
840.6,deallocate,16,7,16863,0,0
840.6,deallocate,92,7,16869,0,0
840.6,deallocate,23,7,16867,0,0
840.6,deallocate,18,7,16868,0,0
840.6,deallocate,43,7,16870,0,0
840.6,allocate,16,0,16871,566.6666666666667,6.666666666666667
840.6,allocate,69,0,16872,133.33333333333334,6.666666666666667
840.6,allocate,57,0,16873,366.6666666666667,6.666666666666667
840.6,allocate,23,0,16875,373.33333333333337,6.666666666666667
840.6,allocate,1,0,16874,920.0,6.666666666666667
840.6,allocate,92,0,16877,1073.3333333333335,6.666666666666667
840.6,allocate,43,0,16878,213.33333333333334,6.666666666666667
840.6,deallocate,69,7,16864,0,0
840.6,allocate,18,0,16876,1320.0,6.666666666666667
841.0,deallocate,63,8,673,0.0,0.0
841.0,allocate,53,1,684,70.0,10.0
841.0,deallocate,53,8,677,0.0,0.0
841.0,allocate,4,1,683,1040.0,10.0
841.0,deallocate,80,8,672,0.0,0.0
841.0,deallocate,66,8,671,0.0,0.0
841.0,allocate,76,1,682,420.0,10.0
841.0,deallocate,65,8,674,0.0,0.0
841.0,deallocate,4,8,676,0.0,0.0
841.0,allocate,65,1,681,3450.0,10.0
841,allocate,93,0,21281,1125.0,12.5
841,allocate,50,0,21283,437.5,12.5
841,allocate,61,0,21282,812.5,12.5
841.0,allocate,66,1,678,1620.0,10.0
841.0,allocate,80,1,679,2560.0,10.0
841.0,deallocate,76,8,675,0.0,0.0
841.0,allocate,63,1,680,2250.0,10.0
841.3,allocate,60,6,28161,325.7142857142857,2.857142857142857
841.3,deallocate,69,4,28157,0,0
841.3,deallocate,60,4,28158,0,0
841.3,allocate,69,6,28160,57.142857142857146,2.857142857142857
841.3,allocate,31,6,28159,317.14285714285717,2.857142857142857
841.3,deallocate,31,4,28156,0,0
841.6,allocate,55,2,30469,315.0,7.5
841.6,allocate,44,2,30468,495.0,7.5
841.6,allocate,6,2,30467,165.0,7.5
841.6,allocate,80,2,30466,1920.0,7.5
841.6,allocate,37,2,30465,1080.0,7.5
841.7,allocate,9,8,30658,2960.0,20.0
841.7,allocate,79,8,30662,7700.0,20.0
841.7,allocate,44,8,30659,1320.0,20.0
841.7,deallocate,9,1,30652,0,0
841.7,allocate,45,8,30660,1380.0,20.0
841.7,allocate,74,8,30657,2300.0,20.0
841.7,deallocate,79,1,30656,0,0
841.7,deallocate,62,1,30655,0,0
841.7,deallocate,45,1,30654,0,0
841.7,allocate,62,8,30661,6700.0,20.0
841.7,deallocate,44,1,30653,0,0
841.7,deallocate,74,1,30651,0,0
841.9,allocate,42,9,7716,560.0,5.0
841.9,allocate,83,9,7720,440.0,5.0
841.9,deallocate,85,1,7706,0.0,0.0
841.9,deallocate,36,1,7707,0.0,0.0
841.9,allocate,85,9,7714,525.0,5.0
841.9,allocate,36,9,7715,1750.0,5.0
841.9,allocate,34,9,7717,1015.0,5.0
841.9,allocate,26,9,7718,1020.0,5.0
841.9,allocate,52,9,7719,500.0,5.0
841.9,allocate,94,9,7713,1400.0,5.0
841.9,deallocate,83,1,7712,0.0,0.0
841.9,allocate,69,6,2401,200.0,10.0
841.9,allocate,37,6,2400,1440.0,10.0
841.9,deallocate,69,3,2399,0.0,0.0
841.9,deallocate,37,3,2398,0.0,0.0
841.9,deallocate,52,1,7711,0.0,0.0
841.9,deallocate,26,1,7710,0.0,0.0
841.9,deallocate,34,1,7709,0.0,0.0
841.9,deallocate,42,1,7708,0.0,0.0
841.9,deallocate,94,1,7705,0.0,0.0
842.0,allocate,93,3,24252,1350.0,15.0
842.0,deallocate,0,8,24245,0,0
842.0,deallocate,1,8,24244,0,0
842.0,deallocate,93,8,24243,0,0
842.0,deallocate,98,8,24241,0,0
842.0,deallocate,85,8,24240,0,0
842.0,deallocate,46,8,24239,0,0
842.0,deallocate,12,9,34954,0,0
842.0,allocate,46,3,24248,1650.0,15.0
842.0,deallocate,19,8,24242,0,0
842.0,allocate,85,3,24249,1575.0,15.0
842.0,deallocate,50,4,36122,0,0
842.0,allocate,1,3,24253,2070.0,15.0
842.0,allocate,0,3,24254,3330.0,15.0
842.0,allocate,19,3,24251,1410.0,15.0
842.0,allocate,84,3,24255,1620.0,15.0
842.0,deallocate,90,8,24238,0,0
842.0,allocate,98,3,24250,4740.0,15.0
842.0,allocate,90,3,24247,1710.0,15.0
842.0,deallocate,63,4,36118,0,0
842.0,deallocate,84,8,24246,0,0
842.0,allocate,81,7,36123,247.5,7.5
842.0,deallocate,56,4,36120,0,0
842.0,deallocate,35,4,36119,0,0
842.0,deallocate,81,4,36117,0,0
842.0,deallocate,95,4,36121,0,0
842.0,allocate,63,7,36124,1687.5,7.5
842.0,allocate,95,7,36127,420.0,7.5
842.0,allocate,56,7,36126,255.0,7.5
842.0,allocate,35,7,36125,390.0,7.5
842.0,allocate,50,7,36128,262.5,7.5
842.2,deallocate,15,5,3836,0.0,0.0
842.2,allocate,66,1,3849,324.0,2.0
842.2,deallocate,13,5,3840,0.0,0.0
842.2,allocate,13,1,3847,168.0,2.0
842.2,allocate,54,1,3845,104.0,2.0
842.2,allocate,4,1,3846,208.0,2.0
842.2,allocate,15,1,3843,102.0,2.0
842.2,deallocate,66,5,3842,0.0,0.0
842.2,deallocate,97,5,3841,0.0,0.0
842.2,allocate,97,1,3848,140.0,2.0
842.2,deallocate,4,5,3839,0.0,0.0
842.2,allocate,61,1,3844,130.0,2.0
842.2,deallocate,54,5,3838,0.0,0.0
842.2,deallocate,61,5,3837,0.0,0.0
842.3,allocate,60,1,16375,325.7142857142857,2.857142857142857
842.3,allocate,85,1,16374,300.0,2.857142857142857
842.3,allocate,6,1,16373,62.85714285714286,2.857142857142857
842.3,deallocate,16,4,16363,0,0
842.3,allocate,16,1,16371,242.85714285714286,2.857142857142857
842.3,allocate,82,1,16370,668.5714285714286,2.857142857142857
842.3,deallocate,41,4,16364,0,0
842.3,allocate,1,1,16368,394.2857142857143,2.857142857142857
842.3,deallocate,35,4,16361,0,0
842.3,deallocate,82,4,16362,0,0
842.3,deallocate,60,4,16367,0,0
842.3,deallocate,1,4,16360,0,0
842.3,deallocate,6,4,16365,0,0
842.3,deallocate,85,4,16366,0,0
842.3,allocate,35,1,16369,148.57142857142858,2.857142857142857
842.3,allocate,41,1,16372,217.14285714285714,2.857142857142857
842.4,deallocate,64,6,27881,0,0
842.4,deallocate,75,6,27887,0,0
842.4,deallocate,21,6,27883,0,0
842.4,deallocate,29,6,27882,0,0
842.4,deallocate,77,6,27886,0,0
842.4,deallocate,5,6,27885,0,0
842.4,allocate,77,3,27894,89.99999999999999,3.333333333333333
842.4,deallocate,43,6,27888,0,0
842.4,deallocate,42,6,27884,0,0
842.4,allocate,29,3,27890,849.9999999999999,3.333333333333333
842.4,allocate,21,3,27891,819.9999999999999,3.333333333333333
842.4,allocate,42,3,27892,373.3333333333333,3.333333333333333
842.4,allocate,5,3,27893,1260.0,3.333333333333333
842.4,allocate,43,3,27896,106.66666666666666,3.333333333333333
842.4,allocate,64,3,27889,610.0,3.333333333333333
842.4,allocate,75,3,27895,939.9999999999999,3.333333333333333
842.5,allocate,75,6,7055,2193.333333333333,7.777777777777778
842.5,allocate,34,6,7052,1578.888888888889,7.777777777777778
842.5,deallocate,18,8,7048,0.0,0.0
842.5,deallocate,75,8,7050,0.0,0.0
842.5,deallocate,26,8,7049,0.0,0.0
842.5,deallocate,76,8,7046,0.0,0.0
842.5,allocate,76,6,7051,326.6666666666667,7.777777777777778
842.5,allocate,26,6,7054,1586.6666666666667,7.777777777777778
842.5,allocate,18,6,7053,1540.0,7.777777777777778
842.5,deallocate,34,8,7047,0.0,0.0
842.9,deallocate,43,0,3935,0.0,0.0
842.9,deallocate,92,0,3934,0.0,0.0
842.9,deallocate,18,0,3933,0.0,0.0
842.9,deallocate,23,0,3932,0.0,0.0
842.9,deallocate,1,0,3931,0.0,0.0
842.9,deallocate,57,0,3930,0.0,0.0
842.9,deallocate,69,0,3929,0.0,0.0
842.9,deallocate,16,0,3928,0.0,0.0
843.0,deallocate,66,1,37018,0,0
843.0,deallocate,76,1,37022,0,0
843.0,deallocate,4,1,37023,0,0
843.0,deallocate,53,1,37024,0,0
843.0,deallocate,63,1,37020,0,0
843.0,allocate,80,5,37026,2560.0,10.0
843.0,allocate,63,5,37027,2250.0,10.0
843.0,allocate,65,5,37028,3450.0,10.0
843.0,allocate,76,5,37029,420.0,10.0
843.0,deallocate,80,1,37019,0,0
843.0,allocate,53,5,37031,70.0,10.0
843.0,deallocate,65,1,37021,0,0
843.0,allocate,66,5,37025,1620.0,10.0
843.0,allocate,4,5,37030,1040.0,10.0
843,allocate,62,2,17374,26800.0,80.0
843.0,deallocate,89,9,32636,0,0
843.0,deallocate,40,9,32635,0,0
843,allocate,80,2,17373,20480.0,80.0
843.0,deallocate,47,9,32634,0,0
843,allocate,41,2,17372,6080.0,80.0
843.3,deallocate,80,4,16000,0,0
843.3,deallocate,98,4,16001,0,0
843.3,allocate,80,2,16002,853.3333333333333,3.333333333333333
843.3,allocate,98,2,16003,1053.3333333333333,3.333333333333333
843.4,allocate,29,3,26945,849.9999999999999,3.333333333333333
843.4,allocate,64,3,26944,610.0,3.333333333333333
843.4,deallocate,77,6,26941,0,0
843.4,deallocate,21,6,26938,0,0
843.4,deallocate,29,6,26937,0,0
843.4,deallocate,42,6,26939,0,0
843.4,deallocate,64,6,26936,0,0
843.4,allocate,75,3,26950,939.9999999999999,3.333333333333333
843.4,allocate,43,3,26951,106.66666666666666,3.333333333333333
843.4,allocate,77,3,26949,89.99999999999999,3.333333333333333
843.4,allocate,5,3,26948,1260.0,3.333333333333333
843.4,deallocate,5,6,26940,0,0
843.4,allocate,42,3,26947,373.3333333333333,3.333333333333333
843.4,allocate,21,3,26946,819.9999999999999,3.333333333333333
843.4,deallocate,43,6,26943,0,0
843.4,deallocate,75,6,26942,0,0
843.8,allocate,74,8,29610,1341.6666666666665,11.666666666666666
843.8,deallocate,74,4,29608,0,0
843.8,allocate,20,8,29611,700.0,11.666666666666666
843.8,deallocate,20,4,29609,0,0
843.9,allocate,43,5,1682,160.0,5.0
843.9,allocate,53,5,1681,35.0,5.0
843.9,allocate,61,5,1680,325.0,5.0
843.9,allocate,41,5,1678,380.0,5.0
843.9,allocate,54,5,1679,260.0,5.0
844.0,allocate,1,8,26773,2208.0,16.0
844.0,deallocate,67,8,34965,0,0
844.0,deallocate,32,8,34964,0,0
844.0,allocate,67,2,34968,1200.0,10.0
844.0,allocate,68,2,34969,900.0,10.0
844.0,deallocate,48,5,24609,0,0
844.0,deallocate,56,7,26762,0,0
844.0,deallocate,42,7,26764,0,0
844.0,deallocate,13,7,26765,0,0
844.0,deallocate,82,7,26763,0,0
844.0,allocate,79,8,26767,6160.0,16.0
844.0,allocate,59,8,26768,1680.0,16.0
844.0,deallocate,79,7,26760,0,0
844.0,allocate,56,8,26769,544.0,16.0
844.0,allocate,82,8,26770,3744.0,16.0
844.0,deallocate,59,7,26761,0,0
844.0,allocate,42,8,26771,1792.0,16.0
844.0,allocate,13,8,26772,1344.0,16.0
844.0,deallocate,1,7,26766,0,0
844.0,allocate,32,2,34967,240.0,10.0
844.0,deallocate,68,8,34966,0,0
844.0,deallocate,19,5,24614,0,0
844.0,deallocate,4,5,24610,0,0
844.0,deallocate,14,5,24611,0,0
844.0,deallocate,42,5,24612,0,0
844.0,deallocate,69,5,24613,0,0
844.0,allocate,19,2,24622,846.0,9.0
844.0,deallocate,44,5,24615,0,0
844.0,allocate,96,2,24616,891.0,9.0
844.0,allocate,48,2,24617,1440.0,9.0
844.0,allocate,4,2,24618,936.0,9.0
844.0,allocate,14,2,24619,441.0,9.0
844.0,allocate,42,2,24620,1008.0,9.0
844.0,allocate,69,2,24621,180.0,9.0
844.0,allocate,44,2,24623,594.0,9.0
844.0,deallocate,96,5,24608,0,0
844.1,allocate,69,5,28163,57.142857142857146,2.857142857142857
844.1,deallocate,31,6,28159,0,0
844.1,allocate,31,5,28162,317.14285714285717,2.857142857142857
844.1,deallocate,60,6,28161,0,0
844.1,deallocate,69,6,28160,0,0
844.1,allocate,60,5,28164,325.7142857142857,2.857142857142857
844.2,deallocate,54,2,34036,0,0
844.2,allocate,73,0,34048,2475.0,11.25
844.2,deallocate,34,2,34043,0,0
844.2,allocate,17,0,34049,585.0,11.25
844.2,deallocate,73,2,34040,0,0
844.2,allocate,36,0,34047,3937.5,11.25
844.2,deallocate,35,2,34042,0,0
844.2,deallocate,36,2,34039,0,0
844.2,allocate,54,0,34044,585.0,11.25
844.2,deallocate,61,1,3844,0.0,0.0
844.2,allocate,34,0,34051,2283.75,11.25
844.2,allocate,35,0,34050,585.0,11.25
844.2,allocate,20,0,34045,675.0,11.25
844.2,allocate,91,0,34046,630.0,11.25
844.2,deallocate,17,2,34041,0,0
844.2,allocate,66,3,3856,324.0,2.0
844.2,deallocate,97,1,3848,0.0,0.0
844.2,allocate,97,3,3855,140.0,2.0
844.2,allocate,13,3,3854,168.0,2.0
844.2,allocate,4,3,3853,208.0,2.0
844.2,allocate,54,3,3852,104.0,2.0
844.2,allocate,61,3,3851,130.0,2.0
844.2,allocate,15,3,3850,102.0,2.0
844.2,deallocate,66,1,3849,0.0,0.0
844.2,deallocate,91,2,34038,0,0
844.2,deallocate,13,1,3847,0.0,0.0
844.2,deallocate,4,1,3846,0.0,0.0
844.2,deallocate,54,1,3845,0.0,0.0
844.2,deallocate,15,1,3843,0.0,0.0
844.2,deallocate,20,2,34037,0,0
844.3,allocate,47,0,5546,90.0,10.0
844.3,allocate,97,0,5545,700.0,10.0
844.3,deallocate,47,1,5544,0.0,0.0
844.3,deallocate,97,1,5543,0.0,0.0
844.4,allocate,76,8,38803,326.6666666666667,7.777777777777778
844.4,allocate,26,8,38806,1586.6666666666667,7.777777777777778
844.4,allocate,18,8,38805,1540.0,7.777777777777778
844.4,deallocate,76,2,38798,0,0
844.4,allocate,34,8,38804,1578.888888888889,7.777777777777778
844.4,deallocate,75,2,38802,0,0
844.4,deallocate,26,2,38801,0,0
844.4,deallocate,18,2,38800,0,0
844.4,deallocate,34,2,38799,0,0
844.4,allocate,75,8,38807,2193.3333333333335,7.777777777777778
844.5,allocate,54,4,964,520.0,10.0
844.5,allocate,43,4,963,320.0,10.0
844.5,deallocate,54,0,962,0.0,0.0
844.5,deallocate,43,0,961,0.0,0.0
844.5,allocate,49,4,27651,466.6666666666667,16.666666666666668
844.5,deallocate,44,6,27649,0,0
844.5,allocate,97,4,27650,1166.6666666666667,16.666666666666668
844.5,allocate,44,4,27652,1100.0,16.666666666666668
844.5,deallocate,97,6,27647,0,0
844.5,deallocate,49,6,27648,0,0
844.7,deallocate,38,0,17433,0,0
844.7,deallocate,53,0,17437,0,0
844.7,deallocate,64,0,17434,0,0
844.7,allocate,23,8,17442,640.0,11.428571428571429
844.7,deallocate,62,0,17432,0,0
844.7,allocate,48,8,17441,1828.5714285714287,11.428571428571429
844.7,allocate,64,8,17440,2091.4285714285716,11.428571428571429
844.7,deallocate,23,0,17436,0,0
844.7,allocate,53,8,17443,80.0,11.428571428571429
844.7,allocate,38,8,17439,1062.857142857143,11.428571428571429
844.7,deallocate,48,0,17435,0,0
844.7,allocate,62,8,17438,3828.5714285714284,11.428571428571429
845.0,deallocate,74,3,19610,0,0
845.0,allocate,76,5,19619,1260.0,30.0
845.0,allocate,57,5,19620,1650.0,30.0
845,allocate,97,5,16988,1166.6666666666667,16.666666666666668
845,allocate,49,5,16989,466.6666666666667,16.666666666666668
845.0,allocate,29,5,19621,7650.0,30.0
845.0,allocate,49,5,19622,840.0,30.0
845.0,deallocate,17,3,19616,0,0
845.0,deallocate,49,3,19615,0,0
845.0,allocate,17,5,19623,1560.0,30.0
845.0,deallocate,57,3,19613,0,0
845.0,allocate,25,5,19618,1440.0,30.0
845.0,deallocate,76,3,19612,0,0
845.0,deallocate,25,3,19611,0,0
845.0,allocate,74,5,19617,3450.0,30.0
845,allocate,44,5,16990,1100.0,16.666666666666668
845.0,deallocate,29,3,19614,0,0
845.1,allocate,35,8,16377,148.57142857142858,2.857142857142857
845.1,allocate,85,8,16382,300.0,2.857142857142857
845.1,allocate,6,8,16381,62.85714285714286,2.857142857142857
845.1,allocate,16,8,16379,242.85714285714286,2.857142857142857
845.1,allocate,82,8,16378,668.5714285714286,2.857142857142857
845.1,deallocate,60,1,16375,0,0
845.1,allocate,1,8,16376,394.2857142857143,2.857142857142857
