EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
901.0,deallocate,65,8,716,0.0,0.0
901.0,deallocate,76,8,717,0.0,0.0
901.0,deallocate,53,8,719,0.0,0.0
901.0,allocate,66,1,720,1620.0,10.0
901.0,allocate,80,1,721,2560.0,10.0
901.0,allocate,63,1,722,2250.0,10.0
901.0,allocate,65,1,723,3450.0,10.0
901.0,allocate,4,1,725,1040.0,10.0
901.0,deallocate,4,8,718,0.0,0.0
901.0,allocate,76,1,724,420.0,10.0
902.2,deallocate,78,5,3204,0.0,0.0
902.2,allocate,61,6,3214,325.0,5.0
902.2,allocate,91,8,6599,560.0,10.0
902.2,allocate,78,6,3213,875.0,5.0
902.2,allocate,2,6,3212,990.0,5.0
902.2,allocate,30,6,3211,180.0,5.0
902.2,allocate,31,6,3209,555.0,5.0
902.2,allocate,82,6,3208,1170.0,5.0
902.2,allocate,85,6,3207,525.0,5.0
902.2,allocate,43,6,3206,160.0,5.0
902.2,deallocate,61,5,3205,0.0,0.0
902.2,deallocate,2,5,3203,0.0,0.0
902.2,deallocate,30,5,3202,0.0,0.0
902.2,deallocate,59,5,3201,0.0,0.0
902.2,allocate,59,6,3210,525.0,5.0
902.2,deallocate,82,5,3199,0.0,0.0
902.2,allocate,2,8,6594,1980.0,10.0
902.2,deallocate,31,5,3200,0.0,0.0
902.2,allocate,93,8,6595,900.0,10.0
902.2,allocate,33,8,6597,2310.0,10.0
902.2,allocate,46,8,6598,1100.0,10.0
902.2,allocate,3,8,6596,250.0,10.0
902.2,deallocate,43,5,3197,0.0,0.0
902.2,deallocate,85,5,3198,0.0,0.0
902.6,deallocate,74,2,5457,0.0,0.0
902.6,allocate,4,3,5461,1188.5714285714287,11.428571428571429
902.6,allocate,74,3,5460,1314.2857142857142,11.428571428571429
902.6,allocate,92,3,5459,1840.0,11.428571428571429
902.6,deallocate,92,2,5456,0.0,0.0
902.6,deallocate,4,2,5458,0.0,0.0
903.7,deallocate,44,7,5782,0.0,0.0
903.7,deallocate,80,7,5780,0.0,0.0
903.7,deallocate,55,7,5783,0.0,0.0
903.7,allocate,37,5,5784,1080.0,7.5
903.7,deallocate,37,7,5779,0.0,0.0
903.7,deallocate,6,7,5781,0.0,0.0
903.7,allocate,6,5,5786,165.0,7.5
903.7,allocate,44,5,5787,495.0,7.5
903.7,allocate,55,5,5788,315.0,7.5
903.7,allocate,80,5,5785,1920.0,7.5
904.5,allocate,54,4,976,520.0,10.0
904.5,allocate,43,4,975,320.0,10.0
904.5,deallocate,54,0,974,0.0,0.0
904.5,deallocate,43,0,973,0.0,0.0
904.6,allocate,30,2,6298,180.0,5.0
904.6,deallocate,30,4,6296,0.0,0.0
904.6,deallocate,31,4,6297,0.0,0.0
904.6,allocate,31,2,6299,555.0,5.0
905.5,allocate,82,9,5918,1755.0,7.5
905.5,allocate,18,9,5919,1485.0,7.5
905.5,allocate,63,9,5920,1687.5,7.5
905.5,allocate,61,9,5917,487.5,7.5
907.2,allocate,61,4,3223,325.0,5.0
907.2,allocate,78,4,3222,875.0,5.0
907.2,deallocate,78,6,3213,0.0,0.0
907.2,allocate,30,4,3220,180.0,5.0
907.2,allocate,2,4,3221,990.0,5.0
907.2,deallocate,43,6,3206,0.0,0.0
907.2,deallocate,85,6,3207,0.0,0.0
907.2,deallocate,82,6,3208,0.0,0.0
907.2,deallocate,31,6,3209,0.0,0.0
907.2,deallocate,30,6,3211,0.0,0.0
907.2,deallocate,2,6,3212,0.0,0.0
907.2,deallocate,59,6,3210,0.0,0.0
907.2,deallocate,61,6,3214,0.0,0.0
907.2,allocate,43,4,3215,160.0,5.0
907.2,allocate,85,4,3216,525.0,5.0
907.2,allocate,82,4,3217,1170.0,5.0
907.2,allocate,31,4,3218,555.0,5.0
907.2,allocate,59,4,3219,525.0,5.0
908.4,allocate,63,8,4646,375.0,1.6666666666666667
908.5,deallocate,95,7,3989,0.0,0.0
908.5,deallocate,60,7,3986,0.0,0.0
908.5,deallocate,94,7,3987,0.0,0.0
908.5,deallocate,32,7,3988,0.0,0.0
908.5,deallocate,58,7,3985,0.0,0.0
908.5,deallocate,39,7,3990,0.0,0.0
908.5,allocate,32,5,3995,274.2857142857143,11.428571428571429
908.5,allocate,58,5,3992,2160.0,11.428571428571429
908.5,allocate,60,5,3993,1302.857142857143,11.428571428571429
908.5,allocate,94,5,3994,3200.0,11.428571428571429
908.5,allocate,95,5,3996,640.0,11.428571428571429
908.5,allocate,39,5,3997,240.0,11.428571428571429
908.5,allocate,10,5,3998,1268.5714285714287,11.428571428571429
908.5,deallocate,10,7,3991,0.0,0.0
909.6,deallocate,97,8,4734,0.0,0.0
909.6,deallocate,49,8,4735,0.0,0.0
909.6,deallocate,44,8,4736,0.0,0.0
909.6,allocate,97,1,4737,1166.6666666666667,16.666666666666668
909.6,allocate,44,1,4739,1100.0,16.666666666666668
909.6,allocate,49,1,4738,466.6666666666667,16.666666666666668
909.6,deallocate,30,2,6298,0.0,0.0
909.6,deallocate,31,2,6299,0.0,0.0
909.8,allocate,49,3,89,280.0,10.0
909.8,deallocate,49,5,88,0.0,0.0
910.1,deallocate,63,8,4646,0.0,0.0
910.1,allocate,63,0,4647,375.0,1.6666666666666667
911.0,deallocate,80,1,721,0.0,0.0
911.0,deallocate,66,1,720,0.0,0.0
911.0,deallocate,76,1,724,0.0,0.0
911.0,deallocate,4,1,725,0.0,0.0
911.0,deallocate,53,1,726,0.0,0.0
911.0,allocate,66,5,727,1620.0,10.0
911.0,allocate,80,5,728,2560.0,10.0
911.0,allocate,65,5,730,3450.0,10.0
911.0,deallocate,65,1,723,0.0,0.0
911.0,allocate,76,5,731,420.0,10.0
911.0,allocate,4,5,732,1040.0,10.0
911.0,allocate,53,5,733,70.0,10.0
911.0,allocate,63,5,729,2250.0,10.0
911.0,deallocate,63,1,722,0.0,0.0
911.2,deallocate,6,5,5786,0.0,0.0
911.2,deallocate,44,5,5787,0.0,0.0
911.2,deallocate,55,5,5788,0.0,0.0
911.2,allocate,37,8,5789,1080.0,7.5
911.2,allocate,44,8,5792,495.0,7.5
911.2,deallocate,80,5,5785,0.0,0.0
911.2,deallocate,37,5,5784,0.0,0.0
911.2,allocate,55,8,5793,315.0,7.5
911.2,allocate,6,8,5791,165.0,7.5
911.2,allocate,80,8,5790,1920.0,7.5
911.3,allocate,74,3,4673,3450.0,30.0
911.3,allocate,76,3,4675,1260.0,30.0
911.3,allocate,57,3,4676,1650.0,30.0
911.3,allocate,29,3,4677,7650.0,30.0
911.3,allocate,49,3,4678,840.0,30.0
911.3,allocate,17,3,4679,1560.0,30.0
911.3,allocate,25,3,4674,1440.0,30.0
911.7,deallocate,63,0,4647,0.0,0.0
911.7,allocate,63,4,4648,375.0,1.6666666666666667
912.2,deallocate,91,8,6599,0.0,0.0
912.2,allocate,2,5,6600,1980.0,10.0
912.2,allocate,93,5,6601,900.0,10.0
912.2,allocate,3,5,6602,250.0,10.0
912.2,allocate,33,5,6603,2310.0,10.0
912.2,deallocate,46,8,6598,0.0,0.0
912.2,deallocate,82,4,3217,0.0,0.0
912.2,allocate,61,2,3232,325.0,5.0
912.2,allocate,46,5,6604,1100.0,10.0
912.2,deallocate,85,4,3216,0.0,0.0
912.2,deallocate,31,4,3218,0.0,0.0
912.2,deallocate,59,4,3219,0.0,0.0
912.2,deallocate,30,4,3220,0.0,0.0
912.2,deallocate,2,4,3221,0.0,0.0
912.2,deallocate,78,4,3222,0.0,0.0
912.2,deallocate,61,4,3223,0.0,0.0
912.2,allocate,43,2,3224,160.0,5.0
912.2,allocate,85,2,3225,525.0,5.0
912.2,deallocate,43,4,3215,0.0,0.0
912.2,deallocate,93,8,6595,0.0,0.0
912.2,deallocate,2,8,6594,0.0,0.0
912.2,allocate,78,2,3231,875.0,5.0
912.2,allocate,2,2,3230,990.0,5.0
912.2,allocate,30,2,3229,180.0,5.0
912.2,allocate,91,5,6605,560.0,10.0
912.2,allocate,31,2,3227,555.0,5.0
912.2,allocate,82,2,3226,1170.0,5.0
912.2,deallocate,33,8,6597,0.0,0.0
912.2,deallocate,3,8,6596,0.0,0.0
912.2,allocate,59,2,3228,525.0,5.0
913.0,deallocate,61,9,5917,0.0,0.0
913.0,deallocate,82,9,5918,0.0,0.0
913.0,deallocate,18,9,5919,0.0,0.0
913.0,allocate,63,2,5924,1687.5,7.5
913.0,allocate,18,2,5923,1485.0,7.5
913.0,allocate,82,2,5922,1755.0,7.5
913.0,allocate,61,2,5921,487.5,7.5
913.0,deallocate,63,9,5920,0.0,0.0
913.1,allocate,61,5,2706,1300.0,20.0
913.1,allocate,65,5,2702,6900.0,20.0
913.1,allocate,87,5,2704,1720.0,20.0
913.1,allocate,35,5,2703,1040.0,20.0
913.1,allocate,9,5,2701,2960.0,20.0
913.1,allocate,29,5,2699,5100.0,20.0
913.1,allocate,5,5,2698,7560.0,20.0
913.1,allocate,84,5,2705,2160.0,20.0
913.1,allocate,60,5,2700,2280.0,20.0
913.4,deallocate,63,4,4648,0.0,0.0
913.4,allocate,63,1,4649,375.0,1.6666666666666667
914.1,deallocate,74,3,5460,0.0,0.0
914.1,deallocate,4,3,5461,0.0,0.0
914.1,allocate,92,5,5462,1840.0,11.428571428571429
914.1,allocate,74,5,5463,1314.2857142857142,11.428571428571429
914.1,allocate,4,5,5464,1188.5714285714287,11.428571428571429
914.1,deallocate,92,3,5459,0.0,0.0
914.5,deallocate,54,4,976,0.0,0.0
914.5,deallocate,43,4,975,0.0,0.0
914.5,allocate,43,5,977,320.0,10.0
914.5,allocate,54,5,978,520.0,10.0
915.1,allocate,63,7,4650,375.0,1.6666666666666667
915.1,deallocate,63,1,4649,0.0,0.0
916.7,allocate,63,3,4651,375.0,1.6666666666666667
916.7,deallocate,63,7,4650,0.0,0.0
917.2,deallocate,61,2,3232,0.0,0.0
917.2,allocate,59,7,3237,525.0,5.0
917.2,allocate,30,7,3238,180.0,5.0
917.2,allocate,2,7,3239,990.0,5.0
917.2,allocate,31,7,3236,555.0,5.0
917.2,allocate,43,7,3233,160.0,5.0
917.2,allocate,78,7,3240,875.0,5.0
917.2,allocate,61,7,3241,325.0,5.0
917.2,deallocate,2,2,3230,0.0,0.0
917.2,deallocate,30,2,3229,0.0,0.0
917.2,deallocate,59,2,3228,0.0,0.0
917.2,allocate,82,7,3235,1170.0,5.0
917.2,deallocate,31,2,3227,0.0,0.0
917.2,deallocate,82,2,3226,0.0,0.0
917.2,deallocate,85,2,3225,0.0,0.0
917.2,deallocate,43,2,3224,0.0,0.0
917.2,deallocate,78,2,3231,0.0,0.0
917.2,allocate,85,7,3234,525.0,5.0
918.4,deallocate,63,3,4651,0.0,0.0
918.7,deallocate,37,8,5789,0.0,0.0
918.7,deallocate,80,8,5790,0.0,0.0
918.7,deallocate,6,8,5791,0.0,0.0
918.7,deallocate,44,8,5792,0.0,0.0
918.7,deallocate,55,8,5793,0.0,0.0
918.7,allocate,37,9,5794,1080.0,7.5
918.7,allocate,80,9,5795,1920.0,7.5
918.7,allocate,6,9,5796,165.0,7.5
918.7,allocate,55,9,5798,315.0,7.5
918.7,allocate,44,9,5797,495.0,7.5
919.8,deallocate,49,3,89,0.0,0.0
919.8,allocate,49,7,90,280.0,10.0
920.0,deallocate,39,5,3997,0.0,0.0
920.0,deallocate,95,5,3996,0.0,0.0
920.0,deallocate,32,5,3995,0.0,0.0
920.0,allocate,60,9,4000,1302.857142857143,11.428571428571429
920.0,allocate,32,9,4002,274.2857142857143,11.428571428571429
920.0,allocate,95,9,4003,640.0,11.428571428571429
920.0,allocate,39,9,4004,240.0,11.428571428571429
920.0,allocate,10,9,4005,1268.5714285714287,11.428571428571429
920.0,deallocate,58,5,3992,0.0,0.0
920.0,deallocate,60,5,3993,0.0,0.0
920.0,deallocate,94,5,3994,0.0,0.0
920.0,deallocate,10,5,3998,0.0,0.0
920.0,allocate,94,9,4001,3200.0,11.428571428571429
920.0,allocate,58,9,3999,2160.0,11.428571428571429
920.5,allocate,18,7,5927,1485.0,7.5
920.5,allocate,63,7,5928,1687.5,7.5
920.5,deallocate,61,2,5921,0.0,0.0
920.5,allocate,82,7,5926,1755.0,7.5
920.5,deallocate,18,2,5923,0.0,0.0
920.5,deallocate,63,2,5924,0.0,0.0
920.5,allocate,61,7,5925,487.5,7.5
920.5,deallocate,82,2,5922,0.0,0.0
920.9,allocate,65,3,6483,862.5,2.5
920.9,allocate,19,3,6482,235.0,2.5
921.0,deallocate,53,5,733,0.0,0.0
921.0,allocate,66,8,734,1620.0,10.0
921.0,allocate,80,8,735,2560.0,10.0
921.0,allocate,63,8,736,2250.0,10.0
921.0,allocate,65,8,737,3450.0,10.0
921.0,allocate,76,8,738,420.0,10.0
921.0,deallocate,66,5,727,0.0,0.0
921.0,deallocate,80,5,728,0.0,0.0
921.0,deallocate,65,5,730,0.0,0.0
921.0,deallocate,76,5,731,0.0,0.0
921.0,deallocate,4,5,732,0.0,0.0
921.0,allocate,4,8,739,1040.0,10.0
921.0,deallocate,63,5,729,0.0,0.0
921.0,allocate,53,8,740,70.0,10.0
921.1,allocate,47,6,1497,20.0,2.2222222222222223
921.1,allocate,65,6,1501,766.6666666666667,2.2222222222222223
921.1,allocate,93,6,1498,200.0,2.2222222222222223
921.1,allocate,53,6,1499,15.555555555555557,2.2222222222222223
921.1,allocate,40,6,1500,373.33333333333337,2.2222222222222223
921.1,allocate,90,6,1494,253.33333333333334,2.2222222222222223
921.1,allocate,5,6,1495,840.0,2.2222222222222223
921.1,allocate,26,6,1496,453.33333333333337,2.2222222222222223
921.1,allocate,22,6,1493,177.77777777777777,2.2222222222222223
922.2,deallocate,61,7,3241,0.0,0.0
922.2,allocate,61,8,3250,325.0,5.0
922.2,allocate,43,8,3242,160.0,5.0
922.2,allocate,3,0,6608,250.0,10.0
922.2,allocate,93,0,6607,900.0,10.0
922.2,allocate,2,0,6606,1980.0,10.0
922.2,deallocate,91,5,6605,0.0,0.0
922.2,deallocate,82,7,3235,0.0,0.0
922.2,deallocate,85,7,3234,0.0,0.0
922.2,deallocate,43,7,3233,0.0,0.0
922.2,deallocate,46,5,6604,0.0,0.0
922.2,deallocate,33,5,6603,0.0,0.0
922.2,deallocate,3,5,6602,0.0,0.0
922.2,deallocate,93,5,6601,0.0,0.0
922.2,allocate,78,8,3249,875.0,5.0
922.2,allocate,2,8,3248,990.0,5.0
922.2,deallocate,2,5,6600,0.0,0.0
922.2,allocate,59,8,3246,525.0,5.0
922.2,allocate,31,8,3245,555.0,5.0
922.2,allocate,82,8,3244,1170.0,5.0
922.2,allocate,85,8,3243,525.0,5.0
922.2,allocate,33,0,6609,2310.0,10.0
922.2,allocate,46,0,6610,1100.0,10.0
922.2,deallocate,31,7,3236,0.0,0.0
922.2,deallocate,59,7,3237,0.0,0.0
922.2,deallocate,30,7,3238,0.0,0.0
922.2,allocate,91,0,6611,560.0,10.0
922.2,deallocate,78,7,3240,0.0,0.0
922.2,deallocate,2,7,3239,0.0,0.0
922.2,allocate,30,8,3247,180.0,5.0
923.3,deallocate,53,6,1499,0.0,0.0
923.3,allocate,65,2,1510,766.6666666666667,2.2222222222222223
923.3,allocate,53,2,1508,15.555555555555557,2.2222222222222223
923.3,allocate,40,2,1509,373.33333333333337,2.2222222222222223
923.3,allocate,93,2,1507,200.0,2.2222222222222223
923.3,allocate,22,2,1502,177.77777777777777,2.2222222222222223
923.3,deallocate,26,6,1496,0.0,0.0
923.3,allocate,5,2,1504,840.0,2.2222222222222223
923.3,allocate,26,2,1505,453.33333333333337,2.2222222222222223
923.3,deallocate,93,6,1498,0.0,0.0
923.3,deallocate,47,6,1497,0.0,0.0
923.3,deallocate,5,6,1495,0.0,0.0
923.3,deallocate,90,6,1494,0.0,0.0
923.3,deallocate,40,6,1500,0.0,0.0
923.3,deallocate,65,6,1501,0.0,0.0
923.3,allocate,90,2,1503,253.33333333333334,2.2222222222222223
923.3,allocate,47,2,1506,20.0,2.2222222222222223
923.3,deallocate,22,6,1493,0.0,0.0
923.4,deallocate,65,3,6483,0.0,0.0
923.4,deallocate,19,3,6482,0.0,0.0
923.4,allocate,65,1,6485,862.5,2.5
923.4,allocate,19,1,6484,235.0,2.5
924.5,deallocate,54,5,978,0.0,0.0
924.5,allocate,43,3,979,320.0,10.0
924.5,allocate,54,3,980,520.0,10.0
924.5,deallocate,43,5,977,0.0,0.0
925.5,deallocate,90,2,1503,0.0,0.0
925.5,allocate,93,3,1516,200.0,2.2222222222222223
925.5,allocate,47,3,1515,20.0,2.2222222222222223
925.5,allocate,26,3,1514,453.33333333333337,2.2222222222222223
925.5,allocate,5,3,1513,840.0,2.2222222222222223
925.5,allocate,90,3,1512,253.33333333333334,2.2222222222222223
925.5,allocate,22,3,1511,177.77777777777777,2.2222222222222223
925.5,deallocate,65,2,1510,0.0,0.0
925.5,deallocate,40,2,1509,0.0,0.0
925.5,deallocate,53,2,1508,0.0,0.0
925.5,deallocate,92,5,5462,0.0,0.0
925.5,deallocate,47,2,1506,0.0,0.0
925.5,deallocate,26,2,1505,0.0,0.0
925.5,deallocate,5,2,1504,0.0,0.0
925.5,deallocate,22,2,1502,0.0,0.0
925.5,allocate,4,4,5467,1188.5714285714287,11.428571428571429
925.5,allocate,74,4,5466,1314.2857142857142,11.428571428571429
925.5,allocate,92,4,5465,1840.0,11.428571428571429
925.5,deallocate,4,5,5464,0.0,0.0
925.5,deallocate,74,5,5463,0.0,0.0
925.5,allocate,53,3,1517,15.555555555555557,2.2222222222222223
925.5,allocate,40,3,1518,373.33333333333337,2.2222222222222223
925.5,deallocate,93,2,1507,0.0,0.0
925.5,allocate,65,3,1519,766.6666666666667,2.2222222222222223
925.9,deallocate,65,1,6485,0.0,0.0
925.9,allocate,65,5,6487,862.5,2.5
925.9,allocate,19,5,6486,235.0,2.5
925.9,deallocate,19,1,6484,0.0,0.0
926.2,deallocate,37,9,5794,0.0,0.0
926.2,deallocate,55,9,5798,0.0,0.0
926.2,deallocate,44,9,5797,0.0,0.0
926.2,deallocate,6,9,5796,0.0,0.0
926.2,deallocate,80,9,5795,0.0,0.0
926.3,allocate,97,6,4740,1166.6666666666667,16.666666666666668
926.3,deallocate,44,1,4739,0.0,0.0
926.3,allocate,44,6,4742,1100.0,16.666666666666668
926.3,deallocate,49,1,4738,0.0,0.0
926.3,deallocate,97,1,4737,0.0,0.0
926.3,allocate,49,6,4741,466.6666666666667,16.666666666666668
927.2,deallocate,59,8,3246,0.0,0.0
927.2,deallocate,61,8,3250,0.0,0.0
927.2,deallocate,30,8,3247,0.0,0.0
927.2,deallocate,2,8,3248,0.0,0.0
927.2,deallocate,82,8,3244,0.0,0.0
927.2,deallocate,78,8,3249,0.0,0.0
927.2,deallocate,85,8,3243,0.0,0.0
927.2,deallocate,31,8,3245,0.0,0.0
927.2,deallocate,43,8,3242,0.0,0.0
927.3,allocate,81,0,6918,247.5,7.5
927.3,allocate,63,0,6919,1687.5,7.5
927.3,allocate,35,0,6920,390.0,7.5
927.3,allocate,56,0,6921,255.0,7.5
927.3,allocate,95,0,6922,420.0,7.5
927.3,allocate,50,0,6923,262.5,7.5
927.5,allocate,93,0,4544,1125.0,12.5
927.5,allocate,61,0,4545,812.5,12.5
927.5,allocate,50,0,4546,437.5,12.5
927.8,deallocate,5,3,1513,0.0,0.0
927.8,allocate,53,1,1526,15.555555555555557,2.2222222222222223
927.8,allocate,40,1,1527,373.33333333333337,2.2222222222222223
927.8,deallocate,90,3,1512,0.0,0.0
927.8,allocate,90,1,1521,253.33333333333334,2.2222222222222223
927.8,deallocate,26,3,1514,0.0,0.0
927.8,deallocate,47,3,1515,0.0,0.0
927.8,deallocate,93,3,1516,0.0,0.0
927.8,deallocate,53,3,1517,0.0,0.0
927.8,deallocate,40,3,1518,0.0,0.0
927.8,allocate,65,1,1528,766.6666666666667,2.2222222222222223
927.8,allocate,93,1,1525,200.0,2.2222222222222223
927.8,deallocate,65,3,1519,0.0,0.0
927.8,allocate,47,1,1524,20.0,2.2222222222222223
927.8,allocate,26,1,1523,453.33333333333337,2.2222222222222223
927.8,allocate,5,1,1522,840.0,2.2222222222222223
927.8,allocate,22,1,1520,177.77777777777777,2.2222222222222223
927.8,deallocate,22,3,1511,0.0,0.0
928.0,allocate,82,0,5930,1755.0,7.5
928.0,allocate,18,0,5931,1485.0,7.5
928.0,allocate,63,0,5932,1687.5,7.5
928.0,allocate,61,0,5929,487.5,7.5
928.0,deallocate,63,7,5928,0.0,0.0
928.0,deallocate,18,7,5927,0.0,0.0
928.0,deallocate,82,7,5926,0.0,0.0
928.0,deallocate,61,7,5925,0.0,0.0
928.3,allocate,89,9,2613,746.6666666666667,6.666666666666667
928.3,allocate,10,9,2614,740.0,6.666666666666667
928.3,allocate,99,9,2612,320.0,6.666666666666667
928.3,allocate,13,9,2611,560.0,6.666666666666667
928.3,allocate,8,9,2610,866.6666666666667,6.666666666666667
928.3,allocate,53,9,2609,46.66666666666667,6.666666666666667
928.3,allocate,0,9,2608,1480.0,6.666666666666667
928.4,allocate,19,6,6488,235.0,2.5
928.4,deallocate,65,5,6487,0.0,0.0
928.4,deallocate,19,5,6486,0.0,0.0
928.4,allocate,65,6,6489,862.5,2.5
929.8,allocate,49,2,91,280.0,10.0
929.8,deallocate,49,7,90,0.0,0.0
930.0,deallocate,5,1,1522,0.0,0.0
930.0,deallocate,90,1,1521,0.0,0.0
930.0,deallocate,26,1,1523,0.0,0.0
930.0,deallocate,22,1,1520,0.0,0.0
930.0,deallocate,47,1,1524,0.0,0.0
930.0,deallocate,65,1,1528,0.0,0.0
930.0,deallocate,40,1,1527,0.0,0.0
930.0,deallocate,53,1,1526,0.0,0.0
930.0,allocate,65,5,1537,766.6666666666667,2.2222222222222223
930.0,allocate,40,5,1536,373.33333333333337,2.2222222222222223
930.0,allocate,53,5,1535,15.555555555555557,2.2222222222222223
930.0,allocate,93,5,1534,200.0,2.2222222222222223
930.0,allocate,47,5,1533,20.0,2.2222222222222223
930.0,allocate,26,5,1532,453.33333333333337,2.2222222222222223
930.0,allocate,5,5,1531,840.0,2.2222222222222223
930.0,allocate,90,5,1530,253.33333333333334,2.2222222222222223
930.0,allocate,22,5,1529,177.77777777777777,2.2222222222222223
930.0,deallocate,93,1,1525,0.0,0.0
930.9,deallocate,19,6,6488,0.0,0.0
930.9,deallocate,65,6,6489,0.0,0.0
931.0,deallocate,4,8,739,0.0,0.0
931.0,deallocate,80,8,735,0.0,0.0
931.0,allocate,63,1,743,2250.0,10.0
931.0,allocate,80,1,742,2560.0,10.0
931.0,allocate,66,1,741,1620.0,10.0
931.0,deallocate,53,8,740,0.0,0.0
931.0,deallocate,76,8,738,0.0,0.0
931.0,deallocate,65,8,737,0.0,0.0
931.0,deallocate,63,8,736,0.0,0.0
931.0,allocate,76,1,745,420.0,10.0
931.0,deallocate,66,8,734,0.0,0.0
931.0,allocate,53,1,747,70.0,10.0
931.0,allocate,4,1,746,1040.0,10.0
931.0,allocate,65,1,744,3450.0,10.0
931.4,deallocate,32,9,4002,0.0,0.0
931.4,allocate,10,2,4012,1268.5714285714287,11.428571428571429
931.4,allocate,39,2,4011,240.0,11.428571428571429
931.4,allocate,95,2,4010,640.0,11.428571428571429
931.4,allocate,32,2,4009,274.2857142857143,11.428571428571429
931.4,allocate,94,2,4008,3200.0,11.428571428571429
931.4,deallocate,94,9,4001,0.0,0.0
931.4,allocate,58,2,4006,2160.0,11.428571428571429
931.4,allocate,60,2,4007,1302.857142857143,11.428571428571429
931.4,deallocate,39,9,4004,0.0,0.0
931.4,deallocate,95,9,4003,0.0,0.0
931.4,deallocate,60,9,4000,0.0,0.0
931.4,deallocate,10,9,4005,0.0,0.0
931.4,deallocate,58,9,3999,0.0,0.0
932.2,deallocate,47,5,1533,0.0,0.0
932.2,deallocate,93,5,1534,0.0,0.0
932.2,deallocate,90,5,1530,0.0,0.0
932.2,deallocate,26,5,1532,0.0,0.0
932.2,deallocate,5,5,1531,0.0,0.0
932.2,deallocate,2,0,6606,0.0,0.0
932.2,deallocate,93,0,6607,0.0,0.0
932.2,deallocate,3,0,6608,0.0,0.0
932.2,deallocate,33,0,6609,0.0,0.0
932.2,deallocate,46,0,6610,0.0,0.0
932.2,deallocate,91,0,6611,0.0,0.0
932.2,allocate,2,4,6612,1980.0,10.0
932.2,allocate,93,4,6613,900.0,10.0
932.2,deallocate,22,5,1529,0.0,0.0
932.2,deallocate,53,5,1535,0.0,0.0
932.2,allocate,40,8,1545,373.33333333333337,2.2222222222222223
932.2,deallocate,65,5,1537,0.0,0.0
932.2,allocate,65,8,1546,766.6666666666667,2.2222222222222223
932.2,allocate,33,4,6615,2310.0,10.0
932.2,allocate,46,4,6616,1100.0,10.0
932.2,deallocate,40,5,1536,0.0,0.0
932.2,allocate,91,4,6617,560.0,10.0
932.2,allocate,93,8,1543,200.0,2.2222222222222223
932.2,allocate,53,8,1544,15.555555555555557,2.2222222222222223
932.2,allocate,26,8,1541,453.33333333333337,2.2222222222222223
932.2,allocate,5,8,1540,840.0,2.2222222222222223
932.2,allocate,90,8,1539,253.33333333333334,2.2222222222222223
932.2,allocate,22,8,1538,177.77777777777777,2.2222222222222223
932.2,allocate,47,8,1542,20.0,2.2222222222222223
932.2,allocate,3,4,6614,250.0,10.0
933.1,allocate,9,7,2710,2960.0,20.0
933.1,allocate,29,7,2708,5100.0,20.0
933.1,allocate,5,7,2707,7560.0,20.0
933.1,allocate,65,7,2711,6900.0,20.0
933.1,allocate,84,7,2714,2160.0,20.0
933.1,allocate,87,7,2713,1720.0,20.0
933.1,deallocate,61,5,2706,0.0,0.0
933.1,allocate,35,7,2712,1040.0,20.0
933.1,allocate,61,7,2715,1300.0,20.0
933.1,deallocate,84,5,2705,0.0,0.0
933.1,allocate,60,7,2709,2280.0,20.0
933.1,deallocate,35,5,2703,0.0,0.0
933.1,deallocate,87,5,2704,0.0,0.0
933.1,deallocate,29,5,2699,0.0,0.0
933.1,deallocate,5,5,2698,0.0,0.0
933.1,deallocate,9,5,2701,0.0,0.0
933.1,deallocate,65,5,2702,0.0,0.0
933.1,deallocate,60,5,2700,0.0,0.0
934.4,allocate,5,0,1549,840.0,2.2222222222222223
934.4,allocate,90,0,1548,253.33333333333334,2.2222222222222223
934.4,allocate,22,0,1547,177.77777777777777,2.2222222222222223
934.4,deallocate,90,8,1539,0.0,0.0
934.4,deallocate,40,8,1545,0.0,0.0
934.4,deallocate,53,8,1544,0.0,0.0
934.4,deallocate,93,8,1543,0.0,0.0
934.4,deallocate,47,8,1542,0.0,0.0
934.4,deallocate,5,8,1540,0.0,0.0
934.4,deallocate,65,8,1546,0.0,0.0
934.4,deallocate,26,8,1541,0.0,0.0
934.4,allocate,40,0,1554,373.33333333333337,2.2222222222222223
934.4,allocate,53,0,1553,15.555555555555557,2.2222222222222223
934.4,allocate,93,0,1552,200.0,2.2222222222222223
934.4,allocate,47,0,1551,20.0,2.2222222222222223
934.4,allocate,26,0,1550,453.33333333333337,2.2222222222222223
934.4,allocate,65,0,1555,766.6666666666667,2.2222222222222223
934.4,deallocate,22,8,1538,0.0,0.0
934.5,allocate,54,1,982,520.0,10.0
934.5,allocate,43,1,981,320.0,10.0
934.5,deallocate,54,3,980,0.0,0.0
934.5,deallocate,43,3,979,0.0,0.0
934.8,deallocate,35,0,6920,0.0,0.0
934.8,deallocate,63,0,6919,0.0,0.0
934.8,deallocate,56,0,6921,0.0,0.0
934.8,deallocate,95,0,6922,0.0,0.0
934.8,allocate,35,6,6926,390.0,7.5
934.8,allocate,81,6,6924,247.5,7.5
934.8,allocate,63,6,6925,1687.5,7.5
934.8,allocate,56,6,6927,255.0,7.5
934.8,allocate,95,6,6928,420.0,7.5
