EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
961.0,allocate,6,8,12634,840.0,8.0
961.0,allocate,4,8,12633,224.0,8.0
961.0,allocate,1,8,12632,768.0,8.0
961,allocate,0,6,13304,1320,10
961,allocate,1,6,13303,960,10
961.6,allocate,5,4,1723,193.33333333333331,3.333333333333333
961.6,deallocate,3,2,1708,0.0,0.0
961.6,allocate,7,4,1717,300.0,3.333333333333333
961.6,deallocate,7,2,1709,0.0,0.0
961.6,deallocate,2,2,1710,0.0,0.0
961.6,deallocate,9,2,1711,0.0,0.0
961.6,deallocate,4,2,1712,0.0,0.0
961.6,deallocate,5,2,1715,0.0,0.0
961.6,allocate,3,4,1716,193.33333333333331,3.333333333333333
961.6,deallocate,0,2,1714,0.0,0.0
961.6,allocate,9,4,1719,190.0,3.333333333333333
961.6,allocate,4,4,1720,93.33333333333334,3.333333333333333
961.6,allocate,2,4,1718,160.0,3.333333333333333
961.6,allocate,6,4,1721,350.0,3.333333333333333
961.6,allocate,0,4,1722,440.0,3.333333333333333
961.6,deallocate,6,2,1713,0.0,0.0
961.8,allocate,8,8,14295,622.2222222222222,7.777777777777778
961.8,deallocate,0,1,14288,0,0
961.8,deallocate,2,1,14287,0,0
961.8,deallocate,8,1,14286,0,0
961.8,deallocate,9,1,14285,0,0
961.8,allocate,3,8,14292,451.1111111111111,7.777777777777778
961.8,allocate,0,8,14297,1026.6666666666667,7.777777777777778
961.8,allocate,7,8,14298,700.0,7.777777777777778
961.8,allocate,6,8,14299,816.6666666666666,7.777777777777778
961.8,allocate,9,8,14294,443.3333333333333,7.777777777777778
961.8,allocate,5,8,14300,451.1111111111111,7.777777777777778
961.8,deallocate,1,1,14284,0,0
961.8,deallocate,3,1,14283,0,0
961.8,allocate,2,8,14296,373.3333333333333,7.777777777777778
961.8,deallocate,7,1,14289,0,0
961.8,allocate,1,8,14293,746.6666666666666,7.777777777777778
961.8,deallocate,6,1,14290,0,0
961.8,deallocate,5,1,14291,0,0
961.9,allocate,9,2,12763,407.14285714285717,7.142857142857143
961.9,allocate,6,2,12762,750.0,7.142857142857143
961.9,allocate,0,2,12764,942.8571428571429,7.142857142857143
961.9,allocate,5,2,12761,414.28571428571433,7.142857142857143
961.9,deallocate,4,8,12754,0,0
961.9,deallocate,3,8,12759,0,0
961.9,allocate,4,2,12760,200.0,7.142857142857143
961.9,allocate,3,2,12765,414.28571428571433,7.142857142857143
961.9,deallocate,5,8,12755,0,0
961.9,deallocate,9,8,12757,0,0
961.9,deallocate,0,8,12758,0,0
961.9,deallocate,6,8,12756,0,0
962.1,allocate,5,0,949,165.71428571428572,2.857142857142857
962.1,allocate,6,0,951,300.0,2.857142857142857
962.1,deallocate,4,9,947,0.0,0.0
962.1,deallocate,5,9,946,0.0,0.0
962.1,allocate,4,0,950,80.0,2.857142857142857
962.1,deallocate,6,9,948,0.0,0.0
963.9,deallocate,8,2,5135,0.0,0.0
963.9,deallocate,7,2,5138,0.0,0.0
963.9,deallocate,0,2,5142,0.0,0.0
963.9,deallocate,1,2,5141,0.0,0.0
963.9,deallocate,2,2,5140,0.0,0.0
963.9,allocate,4,9,5146,252.0,9.0
963.9,allocate,7,9,5147,810.0,9.0
963.9,allocate,6,9,5148,945.0,9.0
963.9,allocate,2,9,5149,432.0,9.0
963.9,allocate,0,9,5151,1188.0,9.0
963.9,allocate,3,9,5143,522.0,9.0
963.9,deallocate,3,2,5134,0.0,0.0
963.9,allocate,8,9,5144,720.0,9.0
963.9,deallocate,5,2,5136,0.0,0.0
963.9,deallocate,4,2,5137,0.0,0.0
963.9,deallocate,6,2,5139,0.0,0.0
963.9,allocate,1,9,5150,864.0,9.0
963.9,allocate,5,9,5145,522.0,9.0
964.8,allocate,8,6,11828,622.2222222222222,7.777777777777778
964.8,allocate,0,6,11829,1026.6666666666667,7.777777777777778
964.8,allocate,5,6,11827,451.1111111111111,7.777777777777778
964.8,allocate,4,6,11833,217.77777777777777,7.777777777777778
964.8,allocate,7,6,11834,700.0,7.777777777777778
964.8,deallocate,5,2,11818,0,0
964.8,allocate,1,6,11830,746.6666666666666,7.777777777777778
964.8,allocate,2,6,11826,373.3333333333333,7.777777777777778
964.8,deallocate,7,2,11825,0,0
964.8,allocate,3,6,11832,451.1111111111111,7.777777777777778
964.8,deallocate,4,2,11824,0,0
964.8,deallocate,9,2,11822,0,0
964.8,deallocate,2,2,11817,0,0
964.8,deallocate,0,2,11820,0,0
964.8,deallocate,1,2,11821,0,0
964.8,deallocate,8,2,11819,0,0
964.8,deallocate,3,2,11823,0,0
964.8,allocate,9,6,11831,443.3333333333333,7.777777777777778
964.9,allocate,0,4,510,264.0,2.0
964.9,allocate,9,4,509,114.0,2.0
964.9,allocate,8,4,508,160.0,2.0
964.9,allocate,2,4,505,96.0,2.0
964.9,allocate,1,4,506,192.0,2.0
964.9,allocate,7,4,507,180.0,2.0
964.9,deallocate,2,2,4218,0.0,0.0
964.9,allocate,2,5,4219,320.0,6.666666666666667
964.9,allocate,5,4,511,116.0,2.0
964.9,allocate,6,4,512,210.0,2.0
964.9,allocate,3,4,504,116.0,2.0
964.9,deallocate,9,4,1719,0.0,0.0
964.9,deallocate,3,4,1716,0.0,0.0
964.9,deallocate,7,4,1717,0.0,0.0
964.9,deallocate,2,4,1718,0.0,0.0
964.9,deallocate,4,4,1720,0.0,0.0
964.9,deallocate,6,4,1721,0.0,0.0
964.9,deallocate,0,4,1722,0.0,0.0
964.9,deallocate,5,4,1723,0.0,0.0
965.0,allocate,3,0,2179,870.0,15.0
965.0,deallocate,2,9,2178,0.0,0.0
965.0,allocate,0,0,2181,1980.0,15.0
965.0,allocate,9,0,2180,855.0,15.0
965.0,allocate,2,0,2182,720.0,15.0
965.0,allocate,6,8,954,300.0,2.857142857142857
965.0,allocate,4,8,953,80.0,2.857142857142857
965.0,allocate,5,8,952,165.71428571428572,2.857142857142857
965.0,deallocate,4,0,950,0.0,0.0
965.0,deallocate,3,9,2175,0.0,0.0
965.0,deallocate,0,9,2177,0.0,0.0
965.0,deallocate,9,9,2176,0.0,0.0
965.0,deallocate,6,0,951,0.0,0.0
965.0,deallocate,5,0,949,0.0,0.0
965.2,deallocate,8,6,4251,0.0,0.0
965.2,deallocate,6,6,4252,0.0,0.0
965.2,allocate,8,9,4254,1400.0,17.5
965.2,allocate,6,9,4255,1837.5,17.5
965.2,allocate,3,9,4256,1015.0,17.5
965.2,deallocate,3,6,4253,0.0,0.0
966,allocate,3,2,12813,451.1111111111111,7.777777777777778
966,allocate,0,2,12810,1026.6666666666667,7.777777777777778
966,allocate,2,2,12807,373.3333333333333,7.777777777777778
966,allocate,5,2,12808,451.1111111111111,7.777777777777778
966,allocate,8,2,12809,622.2222222222222,7.777777777777778
966,allocate,4,2,12814,217.77777777777777,7.777777777777778
966,allocate,9,2,12812,443.3333333333333,7.777777777777778
966,allocate,7,2,12815,700.0,7.777777777777778
966,allocate,1,2,12811,746.6666666666666,7.777777777777778
966.4,allocate,7,3,12597,450.0,5.0
966.4,allocate,4,3,12598,140.0,5.0
966.9,deallocate,5,4,511,0.0,0.0
966.9,allocate,1,0,515,192.0,2.0
966.9,allocate,2,0,514,96.0,2.0
966.9,deallocate,6,4,512,0.0,0.0
966.9,allocate,3,0,513,116.0,2.0
966.9,deallocate,0,4,510,0.0,0.0
966.9,deallocate,9,4,509,0.0,0.0
966.9,allocate,7,0,516,180.0,2.0
966.9,allocate,8,0,517,160.0,2.0
966.9,allocate,9,0,518,114.0,2.0
966.9,allocate,0,0,519,264.0,2.0
966.9,allocate,5,0,520,116.0,2.0
966.9,allocate,6,0,521,210.0,2.0
966.9,deallocate,3,4,504,0.0,0.0
966.9,deallocate,2,4,505,0.0,0.0
966.9,deallocate,1,4,506,0.0,0.0
966.9,deallocate,7,4,507,0.0,0.0
966.9,deallocate,8,4,508,0.0,0.0
967.1,allocate,0,4,3534,1320.0,10.0
967.1,deallocate,9,6,3527,0.0,0.0
967.1,deallocate,0,6,3529,0.0,0.0
967.1,allocate,7,4,3531,900.0,10.0
967.1,deallocate,7,6,3526,0.0,0.0
967.1,allocate,2,4,3530,480.0,10.0
967.1,deallocate,1,6,3528,0.0,0.0
967.1,allocate,9,4,3532,570.0,10.0
967.1,allocate,1,4,3533,960.0,10.0
967.1,deallocate,2,6,3525,0.0,0.0
967.7,deallocate,1,3,12689,0,0
967.7,deallocate,3,3,12688,0,0
967.7,allocate,1,0,12698,746.6666666666666,7.777777777777778
967.7,allocate,8,0,12700,622.2222222222222,7.777777777777778
967.7,deallocate,8,3,12691,0,0
967.7,allocate,3,0,12697,451.1111111111111,7.777777777777778
967.7,allocate,2,0,12701,373.3333333333333,7.777777777777778
967.7,allocate,7,0,12703,700.0,7.777777777777778
967.7,allocate,6,0,12704,816.6666666666666,7.777777777777778
967.7,allocate,0,0,12702,1026.6666666666667,7.777777777777778
967.7,deallocate,5,3,12696,0,0
967.7,allocate,9,0,12699,443.3333333333333,7.777777777777778
967.7,deallocate,2,3,12692,0,0
967.7,allocate,5,0,12705,451.1111111111111,7.777777777777778
967.7,deallocate,7,3,12694,0,0
967.7,deallocate,9,3,12690,0,0
967.7,deallocate,0,3,12693,0,0
967.7,deallocate,6,3,12695,0,0
967.8,allocate,4,5,956,80.0,2.857142857142857
967.8,allocate,6,5,957,300.0,2.857142857142857
967.8,deallocate,6,8,954,0.0,0.0
967.8,deallocate,5,8,952,0.0,0.0
967.8,allocate,5,5,955,165.71428571428572,2.857142857142857
967.8,deallocate,4,8,953,0.0,0.0
968.2,allocate,3,0,12921,580.0,10.0
968.2,allocate,1,0,12924,960.0,10.0
968.2,allocate,6,0,12923,1050.0,10.0
968.2,allocate,9,0,12922,570.0,10.0
968.2,allocate,7,0,12919,900.0,10.0
968.2,allocate,8,0,12920,800.0,10.0
968.6,allocate,1,0,3882,960.0,10.0
968.6,allocate,6,0,3881,1050.0,10.0
968.6,allocate,8,0,3878,800.0,10.0
968.6,allocate,7,0,3877,900.0,10.0
968.6,allocate,3,0,3879,580.0,10.0
968.6,allocate,9,0,3880,570.0,10.0
968.8,allocate,0,8,12570,264.0,2.0
968.9,allocate,7,5,525,180.0,2.0
968.9,allocate,6,5,530,210.0,2.0
968.9,allocate,5,5,529,116.0,2.0
968.9,allocate,0,5,528,264.0,2.0
968.9,allocate,2,5,523,96.0,2.0
968.9,allocate,9,5,527,114.0,2.0
968.9,allocate,3,5,522,116.0,2.0
968.9,deallocate,3,0,513,0.0,0.0
968.9,allocate,1,5,524,192.0,2.0
968.9,deallocate,9,0,518,0.0,0.0
968.9,deallocate,1,0,515,0.0,0.0
968.9,deallocate,7,0,516,0.0,0.0
968.9,deallocate,8,0,517,0.0,0.0
968.9,deallocate,6,0,521,0.0,0.0
968.9,deallocate,5,0,520,0.0,0.0
968.9,deallocate,0,0,519,0.0,0.0
968.9,allocate,8,5,526,160.0,2.0
968.9,deallocate,2,0,514,0.0,0.0
969.0,allocate,0,2,13835,1320.0,10.0
969.0,allocate,9,2,13834,570.0,10.0
969.0,deallocate,4,8,12633,0,0
969.0,allocate,3,2,13836,580.0,10.0
969.0,allocate,4,2,13833,280.0,10.0
969.0,allocate,6,2,13832,1050.0,10.0
969.0,deallocate,1,8,12632,0,0
969.0,deallocate,9,2,12763,0,0
969.0,allocate,4,0,12639,224.0,8.0
969.0,allocate,1,0,12638,768.0,8.0
969.0,allocate,6,0,12640,840.0,8.0
969.0,deallocate,6,8,12634,0,0
969.0,deallocate,7,8,12635,0,0
969.0,deallocate,0,8,12636,0,0
969.0,deallocate,5,0,13825,0,0
969.0,deallocate,0,2,12764,0,0
969.0,allocate,5,0,12637,464.0,8.0
969.0,deallocate,6,2,12762,0,0
969.0,deallocate,5,2,12761,0,0
969.0,deallocate,4,2,12760,0,0
969.0,deallocate,5,8,12631,0,0
969.0,allocate,7,0,12641,720.0,8.0
969.0,allocate,0,0,12642,1056.0,8.0
969.0,deallocate,0,0,13829,0,0
969.0,deallocate,6,0,13826,0,0
969.0,deallocate,3,2,12765,0,0
969.0,deallocate,4,0,13827,0,0
969.0,deallocate,9,0,13828,0,0
969.0,deallocate,3,0,13830,0,0
969.0,allocate,5,2,13831,580.0,10.0
969.1,allocate,5,9,2910,870.0,15.0
969.1,allocate,1,9,2911,1440.0,15.0
969.1,allocate,0,9,2909,1980.0,15.0
969.1,allocate,2,9,2908,720.0,15.0
969.1,allocate,4,9,2912,420.0,15.0
969.1,deallocate,8,7,2898,0.0,0.0
969.1,allocate,6,9,2914,1575.0,15.0
969.1,deallocate,7,7,2906,0.0,0.0
969.1,deallocate,6,7,2905,0.0,0.0
969.1,deallocate,3,7,2904,0.0,0.0
969.1,deallocate,4,7,2903,0.0,0.0
969.1,deallocate,1,7,2902,0.0,0.0
969.1,deallocate,5,7,2901,0.0,0.0
969.1,deallocate,0,7,2900,0.0,0.0
969.1,deallocate,2,7,2899,0.0,0.0
969.1,allocate,8,9,2907,1200.0,15.0
969.1,allocate,3,9,2913,870.0,15.0
969.1,allocate,7,9,2915,1350.0,15.0
969.6,allocate,9,3,14303,443.3333333333333,7.777777777777778
969.6,deallocate,9,8,14294,0,0
969.6,allocate,1,3,14302,746.6666666666666,7.777777777777778
969.6,allocate,3,3,14301,451.1111111111111,7.777777777777778
969.6,deallocate,1,8,14293,0,0
969.6,allocate,8,3,14304,622.2222222222222,7.777777777777778
969.6,deallocate,3,8,14292,0,0
969.6,deallocate,8,8,14295,0,0
969.6,deallocate,0,8,14297,0,0
969.6,deallocate,7,8,14298,0,0
969.6,deallocate,5,8,14300,0,0
969.6,allocate,2,3,14305,373.3333333333333,7.777777777777778
969.6,allocate,6,3,14308,816.6666666666666,7.777777777777778
969.6,allocate,7,3,14307,700.0,7.777777777777778
969.6,deallocate,6,8,14299,0,0
969.6,allocate,0,3,14306,1026.6666666666667,7.777777777777778
969.6,deallocate,2,8,14296,0,0
969.6,allocate,5,3,14309,451.1111111111111,7.777777777777778
970.7,deallocate,4,5,956,0.0,0.0
970.7,deallocate,6,5,957,0.0,0.0
970.7,deallocate,5,5,955,0.0,0.0
970.8,allocate,0,9,12571,264.0,2.0
970.8,deallocate,0,8,12570,0,0
970.9,deallocate,9,5,527,0.0,0.0
970.9,allocate,6,1,539,210.0,2.0
970.9,deallocate,7,5,525,0.0,0.0
970.9,deallocate,8,5,526,0.0,0.0
970.9,allocate,5,1,538,116.0,2.0
970.9,deallocate,5,5,529,0.0,0.0
970.9,allocate,3,1,531,116.0,2.0
970.9,deallocate,6,5,530,0.0,0.0
970.9,deallocate,2,5,523,0.0,0.0
970.9,allocate,7,1,534,180.0,2.0
970.9,allocate,0,1,537,264.0,2.0
970.9,allocate,2,1,532,96.0,2.0
970.9,allocate,1,1,533,192.0,2.0
970.9,deallocate,3,5,522,0.0,0.0
970.9,deallocate,0,5,528,0.0,0.0
970.9,allocate,9,1,536,114.0,2.0
970.9,deallocate,1,5,524,0.0,0.0
970.9,allocate,8,1,535,160.0,2.0
971,allocate,1,4,13308,960,10
971,allocate,0,4,13309,1320,10
971,deallocate,1,6,13303,0,0
971,deallocate,2,6,13300,0,0
971,allocate,9,4,13307,570,10
971,deallocate,7,6,13301,0,0
971,deallocate,9,6,13302,0,0
971,allocate,7,4,13306,900,10
971,allocate,2,4,13305,480,10
971,deallocate,0,6,13304,0,0
971.4,deallocate,4,3,12598,0,0
971.4,deallocate,7,3,12597,0,0
971.4,allocate,4,7,12600,140.0,5.0
971.4,allocate,7,7,12599,450.0,5.0
971.5,deallocate,2,5,4219,0.0,0.0
971.5,allocate,2,0,4220,320.0,6.666666666666667
971.8,allocate,2,2,1218,288.0,6.0
971.8,allocate,0,2,1219,792.0,6.0
971.8,allocate,5,2,1220,348.0,6.0
971.8,allocate,9,2,1222,342.0,6.0
971.8,allocate,3,2,1217,348.0,6.0
971.8,allocate,4,2,1223,168.0,6.0
971.8,allocate,8,2,1224,480.0,6.0
971.8,allocate,7,2,1221,540.0,6.0
972.6,allocate,0,7,11838,1026.6666666666667,7.777777777777778
972.6,allocate,9,7,11840,443.3333333333333,7.777777777777778
972.6,allocate,4,7,11842,217.77777777777777,7.777777777777778
972.6,allocate,3,7,11841,451.1111111111111,7.777777777777778
972.6,deallocate,4,6,11833,0,0
972.6,allocate,8,7,11837,622.2222222222222,7.777777777777778
972.6,allocate,7,7,11843,700.0,7.777777777777778
972.6,deallocate,7,6,11834,0,0
972.6,allocate,5,7,11836,451.1111111111111,7.777777777777778
972.6,deallocate,5,6,11827,0,0
972.6,deallocate,3,6,11832,0,0
972.6,deallocate,9,6,11831,0,0
972.6,deallocate,1,6,11830,0,0
972.6,allocate,1,7,11839,746.6666666666666,7.777777777777778
972.6,deallocate,8,6,11828,0,0
972.6,allocate,2,7,11835,373.3333333333333,7.777777777777778
972.6,deallocate,2,6,11826,0,0
972.6,deallocate,0,6,11829,0,0
972.8,allocate,0,1,12572,264.0,2.0
972.8,deallocate,0,9,12571,0,0
972.9,deallocate,7,9,5147,0.0,0.0
972.9,allocate,0,8,5160,1188.0,9.0
972.9,deallocate,5,9,5145,0.0,0.0
972.9,allocate,8,9,544,160.0,2.0
972.9,allocate,2,8,5158,432.0,9.0
972.9,allocate,1,8,5159,864.0,9.0
972.9,allocate,6,9,548,210.0,2.0
972.9,allocate,2,9,541,96.0,2.0
972.9,allocate,0,9,546,264.0,2.0
972.9,allocate,9,9,545,114.0,2.0
972.9,allocate,7,9,543,180.0,2.0
972.9,allocate,7,8,5156,810.0,9.0
972.9,allocate,1,9,542,192.0,2.0
972.9,allocate,3,9,540,116.0,2.0
972.9,deallocate,3,9,5143,0.0,0.0
972.9,allocate,5,9,547,116.0,2.0
972.9,deallocate,8,9,5144,0.0,0.0
972.9,allocate,8,8,5153,720.0,9.0
972.9,deallocate,2,1,532,0.0,0.0
972.9,allocate,4,8,5155,252.0,9.0
972.9,deallocate,6,1,539,0.0,0.0
972.9,allocate,3,8,5152,522.0,9.0
972.9,deallocate,0,9,5151,0.0,0.0
972.9,deallocate,1,9,5150,0.0,0.0
972.9,deallocate,2,9,5149,0.0,0.0
972.9,deallocate,6,9,5148,0.0,0.0
972.9,deallocate,8,1,535,0.0,0.0
972.9,allocate,5,8,5154,522.0,9.0
972.9,deallocate,1,1,533,0.0,0.0
972.9,allocate,6,8,5157,945.0,9.0
972.9,deallocate,4,9,5146,0.0,0.0
972.9,deallocate,9,1,536,0.0,0.0
972.9,deallocate,0,1,537,0.0,0.0
972.9,deallocate,7,1,534,0.0,0.0
972.9,deallocate,3,1,531,0.0,0.0
972.9,deallocate,5,1,538,0.0,0.0
973.8,allocate,2,6,12816,373.3333333333333,7.777777777777778
973.8,allocate,4,6,12823,217.77777777777777,7.777777777777778
973.8,allocate,0,6,12819,1026.6666666666667,7.777777777777778
973.8,deallocate,2,2,12807,0,0
973.8,allocate,7,6,12824,700.0,7.777777777777778
973.8,deallocate,5,2,12808,0,0
973.8,deallocate,7,2,12815,0,0
973.8,deallocate,0,2,12810,0,0
973.8,deallocate,9,2,12812,0,0
973.8,deallocate,8,2,12809,0,0
973.8,deallocate,4,2,12814,0,0
973.8,deallocate,1,2,12811,0,0
973.8,allocate,5,6,12817,451.1111111111111,7.777777777777778
973.8,allocate,8,6,12818,622.2222222222222,7.777777777777778
973.8,allocate,1,6,12820,746.6666666666666,7.777777777777778
973.8,allocate,9,6,12821,443.3333333333333,7.777777777777778
973.8,allocate,3,6,12822,451.1111111111111,7.777777777777778
973.8,deallocate,3,2,12813,0,0
974,allocate,1,0,13751,384.0,4.0
974,allocate,0,0,13750,528.0,4.0
974,allocate,8,0,13749,320.0,4.0
974,allocate,2,0,13755,192.0,4.0
974,allocate,4,0,13754,112.0,4.0
974,allocate,7,0,13753,360.0,4.0
974,allocate,9,0,13752,228.0,4.0
974.8,allocate,0,4,12573,264.0,2.0
974.8,deallocate,0,1,12572,0,0
974.9,deallocate,5,9,547,0.0,0.0
974.9,deallocate,0,9,546,0.0,0.0
974.9,deallocate,9,9,545,0.0,0.0
974.9,deallocate,3,9,540,0.0,0.0
974.9,deallocate,2,9,541,0.0,0.0
974.9,deallocate,1,9,542,0.0,0.0
974.9,deallocate,7,9,543,0.0,0.0
974.9,deallocate,6,9,548,0.0,0.0
974.9,deallocate,8,9,544,0.0,0.0
975.4,deallocate,5,0,12705,0,0
975.4,allocate,7,9,12712,700.0,7.777777777777778
975.4,allocate,0,9,12711,1026.6666666666667,7.777777777777778
975.4,allocate,2,9,12710,373.3333333333333,7.777777777777778
975.4,allocate,8,9,12709,622.2222222222222,7.777777777777778
975.4,deallocate,7,0,12703,0,0
975.4,deallocate,6,0,12704,0,0
975.4,allocate,1,9,12707,746.6666666666666,7.777777777777778
975.4,allocate,3,9,12706,451.1111111111111,7.777777777777778
975.4,allocate,6,9,12713,816.6666666666666,7.777777777777778
975.4,allocate,5,9,12714,451.1111111111111,7.777777777777778
975.4,deallocate,9,0,12699,0,0
975.4,deallocate,0,0,12702,0,0
975.4,deallocate,8,0,12700,0,0
975.4,allocate,9,9,12708,443.3333333333333,7.777777777777778
975.4,deallocate,2,0,12701,0,0
975.4,deallocate,1,0,12698,0,0
975.4,deallocate,3,0,12697,0,0
976.4,deallocate,4,7,12600,0,0
976.4,deallocate,7,7,12599,0,0
976.4,allocate,4,2,12602,140.0,5.0
976.4,allocate,7,2,12601,450.0,5.0
976.8,deallocate,0,4,12573,0,0
976.8,allocate,0,6,12574,264.0,2.0
977.0,deallocate,7,0,12641,0,0
977.0,allocate,0,8,3807,264.0,2.0
977.0,deallocate,6,0,12640,0,0
977.0,deallocate,4,0,12639,0,0
977.0,deallocate,1,0,12638,0,0
977.0,deallocate,5,0,12637,0,0
977.0,deallocate,0,0,12642,0,0
977.1,deallocate,9,4,3532,0.0,0.0
977.1,deallocate,7,4,3531,0.0,0.0
977.1,deallocate,0,4,3534,0.0,0.0
977.1,allocate,2,8,3535,480.0,10.0
977.1,allocate,7,8,3536,900.0,10.0
977.1,allocate,9,8,3537,570.0,10.0
977.1,allocate,1,8,3538,960.0,10.0
977.1,allocate,0,8,3539,1320.0,10.0
977.1,deallocate,1,4,3533,0.0,0.0
977.1,deallocate,2,4,3530,0.0,0.0
977.4,deallocate,2,3,14305,0,0
977.4,deallocate,7,3,14307,0,0
977.4,deallocate,9,3,14303,0,0
977.4,deallocate,1,3,14302,0,0
977.4,deallocate,8,3,14304,0,0
977.4,deallocate,0,3,14306,0,0
977.4,deallocate,3,3,14301,0,0
977.4,allocate,0,0,14315,1026.6666666666667,7.777777777777778
977.4,allocate,9,0,14312,443.3333333333333,7.777777777777778
977.4,allocate,5,0,14318,451.1111111111111,7.777777777777778
977.4,allocate,6,0,14317,816.6666666666666,7.777777777777778
977.4,allocate,2,0,14314,373.3333333333333,7.777777777777778
977.4,allocate,8,0,14313,622.2222222222222,7.777777777777778
977.4,allocate,7,0,14316,700.0,7.777777777777778
977.4,allocate,1,0,14311,746.6666666666666,7.777777777777778
977.4,deallocate,6,3,14308,0,0
977.4,allocate,3,0,14310,451.1111111111111,7.777777777777778
977.4,deallocate,5,3,14309,0,0
977.8,allocate,3,1,1225,348.0,6.0
977.8,allocate,8,1,1232,480.0,6.0
977.8,allocate,4,1,1231,168.0,6.0
977.8,allocate,7,1,1229,540.0,6.0
977.8,allocate,5,1,1228,348.0,6.0
977.8,deallocate,3,2,1217,0.0,0.0
977.8,deallocate,2,2,1218,0.0,0.0
977.8,deallocate,0,2,1219,0.0,0.0
977.8,deallocate,5,2,1220,0.0,0.0
977.8,deallocate,7,2,1221,0.0,0.0
977.8,deallocate,9,2,1222,0.0,0.0
977.8,allocate,2,1,1226,288.0,6.0
977.8,allocate,9,1,1230,342.0,6.0
977.8,allocate,0,1,1227,792.0,6.0
977.8,deallocate,4,2,1223,0.0,0.0
977.8,deallocate,8,2,1224,0.0,0.0
978.0,allocate,4,4,13761,112.0,4.0
978.0,deallocate,8,0,13749,0,0
978.0,deallocate,0,0,13750,0,0
978.0,deallocate,1,0,13751,0,0
978.0,deallocate,9,0,13752,0,0
978.0,deallocate,4,0,13754,0,0
978.0,deallocate,2,0,13755,0,0
978.0,allocate,8,4,13756,320.0,4.0
978.0,allocate,0,4,13757,528.0,4.0
978.0,allocate,1,4,13758,384.0,4.0
978.0,allocate,9,4,13759,228.0,4.0
978.0,allocate,2,4,13762,192.0,4.0
978.0,allocate,7,4,13760,360.0,4.0
978.0,deallocate,7,0,13753,0,0
978.2,deallocate,8,0,12920,0,0
978.2,deallocate,9,0,12922,0,0
978.2,deallocate,6,0,12923,0,0
978.2,deallocate,1,0,12924,0,0
978.2,allocate,7,8,12925,900.0,10.0
978.2,allocate,8,8,12926,800.0,10.0
978.2,allocate,3,8,12927,580.0,10.0
978.2,deallocate,7,0,12919,0,0
978.2,allocate,1,8,12930,960.0,10.0
978.2,allocate,6,8,12929,1050.0,10.0
978.2,allocate,9,8,12928,570.0,10.0
978.2,deallocate,3,0,12921,0,0
978.2,deallocate,2,0,4220,0.0,0.0
978.6,allocate,1,8,3888,960.0,10.0
978.6,allocate,6,8,3887,1050.0,10.0
978.6,allocate,9,8,3886,570.0,10.0
978.6,allocate,3,8,3885,580.0,10.0
978.6,allocate,7,8,3883,900.0,10.0
978.6,deallocate,7,0,3877,0.0,0.0
978.6,deallocate,8,0,3878,0.0,0.0
978.6,deallocate,3,0,3879,0.0,0.0
978.6,deallocate,9,0,3880,0.0,0.0
978.6,deallocate,6,0,3881,0.0,0.0
978.6,deallocate,1,0,3882,0.0,0.0
978.6,allocate,8,8,3884,800.0,10.0
978.8,allocate,0,7,12575,264.0,2.0
978.8,deallocate,0,6,12574,0,0
979.0,allocate,4,7,13839,280.0,10.0
979.0,allocate,0,9,3808,264.0,2.0
979.0,allocate,6,7,13838,1050.0,10.0
979.0,deallocate,5,2,13831,0,0
979.0,deallocate,6,2,13832,0,0
979.0,deallocate,4,2,13833,0,0
979.0,deallocate,0,2,13835,0,0
979.0,deallocate,3,2,13836,0,0
979.0,allocate,5,7,13837,580.0,10.0
979.0,deallocate,9,2,13834,0,0
979.0,allocate,3,7,13842,580.0,10.0
979.0,allocate,0,7,13841,1320.0,10.0
979.0,deallocate,0,8,3807,0.0,0.0
979.0,allocate,9,7,13840,570.0,10.0
979.2,allocate,4,0,14098,186.66666666666669,6.666666666666667
979.2,allocate,3,0,14099,386.6666666666667,6.666666666666667
979.2,allocate,8,0,14097,533.3333333333334,6.666666666666667
979.2,allocate,7,0,14101,600.0,6.666666666666667
979.2,allocate,9,0,14100,380.0,6.666666666666667
980.0,allocate,2,8,2186,720.0,15.0
980,allocate,3,5,13048,257.77777777777777,4.444444444444445
980,allocate,7,5,13047,400.0,4.444444444444445
980,allocate,2,5,13046,213.33333333333334,4.444444444444445
980,allocate,6,5,13041,466.6666666666667,4.444444444444445
980,allocate,0,5,13042,586.6666666666667,4.444444444444445
980,allocate,5,5,13044,257.77777777777777,4.444444444444445
980,allocate,1,5,13045,426.6666666666667,4.444444444444445
980,allocate,4,5,13043,124.44444444444446,4.444444444444445
980.0,deallocate,0,0,2181,0.0,0.0
980.0,deallocate,3,0,2179,0.0,0.0
980.0,deallocate,9,0,2180,0.0,0.0
980.0,deallocate,2,0,2182,0.0,0.0
980.0,allocate,3,8,2183,870.0,15.0
980.0,allocate,9,8,2184,855.0,15.0
980.0,allocate,0,8,2185,1980.0,15.0
980.3,deallocate,3,7,11841,0,0
980.3,allocate,7,3,11852,700.0,7.777777777777778
980.3,deallocate,2,7,11835,0,0
980.3,deallocate,5,7,11836,0,0
980.3,deallocate,8,7,11837,0,0
980.3,deallocate,7,7,11843,0,0
980.3,deallocate,9,7,11840,0,0
980.3,deallocate,0,7,11838,0,0
