EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
1165.5,allocate,19,3,564,48,63.0
1183.7,deallocate,30,8,1138,260,0.0
1183.7,deallocate,81,8,1134,284,0.0
1183.7,deallocate,53,8,1135,330,0.0
1183.7,deallocate,98,8,1136,102,0.0
1183.7,deallocate,27,8,1137,96,0.0
1183.7,deallocate,88,8,1139,147,0.0
1183.7,deallocate,1,8,1140,10,0.0
1183.7,deallocate,16,8,1133,259,0.0
1228.5,deallocate,92,3,566,88,0.0
1228.5,deallocate,89,3,571,20,0.0
1228.5,deallocate,47,3,570,280,0.0
1228.5,deallocate,30,3,569,260,0.0
1228.5,deallocate,85,3,565,32,0.0
1228.5,deallocate,32,3,567,147,0.0
1228.5,deallocate,75,3,572,275,0.0
1228.5,deallocate,19,3,564,48,0.0
1228.5,deallocate,65,3,568,102,0.0
1228.6,allocate,89,0,580,20,63.0
1228.6,allocate,47,0,579,280,63.0
1228.6,allocate,75,0,581,275,63.0
1228.6,allocate,65,0,577,102,63.0
1228.6,allocate,30,0,578,260,63.0
1228.6,allocate,92,0,575,88,63.0
1228.6,allocate,85,0,574,32,63.0
1228.6,allocate,19,0,573,48,63.0
1228.6,allocate,32,0,576,147,63.0
1230.1,deallocate,59,2,4,9,0.0
1230.1,deallocate,90,2,5,80,0.0
1230.1,deallocate,56,2,7,15,0.0
1230.1,deallocate,37,2,6,60,0.0
1235.0,deallocate,66,1,779,159,0.0
1235.0,deallocate,99,1,780,120,0.0
1235.1,allocate,66,7,781,159,172.0
1235.1,allocate,99,7,782,120,172.0
1247.7,deallocate,67,4,287,77,0.0
1247.7,deallocate,51,4,286,294,0.0
1247.7,deallocate,27,4,285,96,0.0
1247.8,allocate,51,7,289,294,132.85714285714286
1247.8,allocate,27,7,288,96,132.85714285714286
1247.8,allocate,67,7,290,77,132.85714285714286
1252.2,deallocate,66,1,507,159,0.0
1252.2,deallocate,81,1,508,284,0.0
1252.3,allocate,66,3,509,159,116.25
1252.3,allocate,81,3,510,284,116.25
1291.6,deallocate,65,0,577,102,0.0
1291.6,deallocate,30,0,578,260,0.0
1291.6,deallocate,32,0,576,147,0.0
1291.6,deallocate,92,0,575,88,0.0
1291.6,deallocate,85,0,574,32,0.0
1291.6,deallocate,19,0,573,48,0.0
1291.6,deallocate,47,0,579,280,0.0
1291.6,deallocate,75,0,581,275,0.0
1291.6,deallocate,89,0,580,20,0.0
1291.7,allocate,19,1,582,48,63.0
1291.7,allocate,85,1,583,32,63.0
1291.7,allocate,92,1,584,88,63.0
1291.7,allocate,32,1,585,147,63.0
1291.7,allocate,65,1,586,102,63.0
1291.7,allocate,30,1,587,260,63.0
1291.7,allocate,47,1,588,280,63.0
1291.7,allocate,89,1,589,20,63.0
1291.7,allocate,75,1,590,275,63.0
1306.8,deallocate,49,3,818,114,0.0
1306.8,deallocate,47,3,812,280,0.0
1306.8,deallocate,32,3,813,147,0.0
1306.8,deallocate,30,3,814,260,0.0
1306.8,deallocate,41,3,815,72,0.0
1306.8,deallocate,95,3,816,154,0.0
1306.8,deallocate,14,3,817,150,0.0
1306.8,deallocate,6,3,811,44,0.0
1306.9,allocate,49,6,826,114,246.25
1306.9,allocate,14,6,825,150,246.25
1306.9,allocate,95,6,824,154,246.25
1306.9,allocate,32,6,821,147,246.25
1306.9,allocate,30,6,822,260,246.25
1306.9,allocate,47,6,820,280,246.25
1306.9,allocate,6,6,819,44,246.25
1306.9,allocate,41,6,823,72,246.25
1309.3,deallocate,81,0,42,284,0.0
1309.3,deallocate,61,0,41,24,0.0
1309.3,deallocate,66,0,43,159,0.0
1309.3,deallocate,5,0,40,230,0.0
1309.4,allocate,66,4,47,159,500.0
1309.4,allocate,81,4,46,284,500.0
1309.4,allocate,61,4,45,24,500.0
1309.4,allocate,5,4,44,230,500.0
1336.8,deallocate,32,6,965,147,0.0
1336.8,deallocate,78,6,966,102,0.0
1336.8,deallocate,99,6,967,120,0.0
1336.8,deallocate,79,6,968,80,0.0
1336.8,deallocate,31,6,969,105,0.0
1336.8,deallocate,85,6,964,32,0.0
1336.8,deallocate,89,6,970,20,0.0
1336.9,allocate,89,8,977,20,173.33333333333334
1336.9,allocate,31,8,976,105,173.33333333333334
1336.9,allocate,79,8,975,80,173.33333333333334
1336.9,allocate,78,8,973,102,173.33333333333334
1336.9,allocate,32,8,972,147,173.33333333333334
1336.9,allocate,85,8,971,32,173.33333333333334
1336.9,allocate,99,8,974,120,173.33333333333334
1354.7,deallocate,75,1,590,275,0.0
1354.7,deallocate,19,1,582,48,0.0
1354.7,deallocate,85,1,583,32,0.0
1354.7,deallocate,92,1,584,88,0.0
1354.7,deallocate,32,1,585,147,0.0
1354.7,deallocate,65,1,586,102,0.0
1354.7,deallocate,30,1,587,260,0.0
1354.7,deallocate,47,1,588,280,0.0
1354.7,deallocate,89,1,589,20,0.0
1354.8,allocate,19,9,591,48,63.0
1354.8,allocate,85,9,592,32,63.0
1354.8,allocate,92,9,593,88,63.0
1354.8,allocate,32,9,594,147,63.0
1354.8,allocate,65,9,595,102,63.0
1354.8,allocate,30,9,596,260,63.0
1354.8,allocate,47,9,597,280,63.0
1354.8,allocate,89,9,598,20,63.0
1354.8,allocate,75,9,599,275,63.0
1363.0,deallocate,67,3,1199,77,0.0
1363.0,deallocate,20,3,1200,238,0.0
1363.0,deallocate,2,3,1196,156,0.0
1363.0,deallocate,49,3,1195,114,0.0
1363.0,deallocate,15,3,1197,28,0.0
1363.0,deallocate,21,3,1198,74,0.0
1363.1,allocate,21,7,1204,74,245.0
1363.1,allocate,2,7,1202,156,245.0
1363.1,allocate,49,7,1201,114,245.0
1363.1,allocate,20,7,1206,238,245.0
1363.1,allocate,67,7,1205,77,245.0
1363.1,allocate,15,7,1203,28,245.0
1368.6,deallocate,81,3,510,284,0.0
1368.6,deallocate,66,3,509,159,0.0
1368.7,allocate,66,0,511,159,116.25
1368.7,allocate,81,0,512,284,116.25
1374.1,deallocate,92,2,866,88,0.0
1374.1,deallocate,53,2,865,330,0.0
1374.1,deallocate,95,2,864,154,0.0
1374.1,deallocate,58,2,863,308,0.0
1380.6,deallocate,27,7,288,96,0.0
1380.6,deallocate,51,7,289,294,0.0
1380.6,deallocate,67,7,290,77,0.0
1380.7,allocate,67,6,293,77,132.85714285714286
1380.7,allocate,27,6,291,96,132.85714285714286
1380.7,allocate,51,6,292,294,132.85714285714286
1393.9,deallocate,99,4,72,120,0.0
1393.9,deallocate,70,4,71,132,0.0
1407.1,deallocate,66,7,781,159,0.0
1407.1,deallocate,99,7,782,120,0.0
1407.2,allocate,66,2,783,159,172.0
1407.2,allocate,99,2,784,120,172.0
1411.0,deallocate,42,9,78,30,0.0
1411.0,deallocate,81,9,77,284,0.0
1411.0,deallocate,29,9,76,84,0.0
1411.1,allocate,81,4,80,284,278.3333333333333
1411.1,allocate,29,4,79,84,278.3333333333333
1411.1,allocate,42,4,81,30,278.3333333333333
1417.8,deallocate,32,9,594,147,0.0
1417.8,deallocate,65,9,595,102,0.0
1417.8,deallocate,30,9,596,260,0.0
1417.8,deallocate,47,9,597,280,0.0
1417.8,deallocate,89,9,598,20,0.0
1417.8,deallocate,75,9,599,275,0.0
1417.8,deallocate,92,9,593,88,0.0
1417.8,deallocate,19,9,591,48,0.0
1417.8,deallocate,85,9,592,32,0.0
1417.9,allocate,19,5,600,48,63.0
1417.9,allocate,30,5,605,260,63.0
1417.9,allocate,65,5,604,102,63.0
1417.9,allocate,85,5,601,32,63.0
1417.9,allocate,47,5,606,280,63.0
1417.9,allocate,92,5,602,88,63.0
1417.9,deallocate,48,6,56,124,0.0
1417.9,allocate,75,5,608,275,63.0
1417.9,deallocate,45,6,55,63,0.0
1417.9,deallocate,9,6,57,222,0.0
1417.9,deallocate,90,6,58,80,0.0
1417.9,allocate,89,5,607,20,63.0
1417.9,deallocate,35,6,60,98,0.0
1417.9,deallocate,96,6,61,35,0.0
1417.9,allocate,32,5,603,147,63.0
1417.9,deallocate,39,6,59,380,0.0
1418.0,allocate,96,1,68,35,500.0
1418.0,allocate,45,1,62,63,500.0
1418.0,allocate,48,1,63,124,500.0
1418.0,allocate,9,1,64,222,500.0
1418.0,allocate,90,1,65,80,500.0
1418.0,allocate,39,1,66,380,500.0
1418.0,allocate,35,1,67,98,500.0
1432.0,deallocate,20,9,910,238,0.0
1432.0,deallocate,11,9,908,96,0.0
1432.0,deallocate,95,9,912,154,0.0
1432.0,deallocate,79,9,911,80,0.0
1432.0,deallocate,67,9,909,77,0.0
1432.0,deallocate,83,9,907,8,0.0
1432.1,allocate,95,6,918,154,380.0
1432.1,allocate,79,6,917,80,380.0
1432.1,allocate,20,6,916,238,380.0
1432.1,allocate,67,6,915,77,380.0
1432.1,allocate,11,6,914,96,380.0
1432.1,allocate,83,6,913,8,380.0
1480.9,deallocate,32,5,603,147,0.0
1480.9,deallocate,75,5,608,275,0.0
1480.9,deallocate,19,5,600,48,0.0
1480.9,deallocate,85,5,601,32,0.0
1480.9,deallocate,92,5,602,88,0.0
1480.9,deallocate,65,5,604,102,0.0
1480.9,deallocate,30,5,605,260,0.0
1480.9,deallocate,47,5,606,280,0.0
1480.9,deallocate,89,5,607,20,0.0
1484.9,deallocate,81,0,512,284,0.0
1484.9,deallocate,66,0,511,159,0.0
1485.0,allocate,81,2,514,284,116.25
1485.0,allocate,66,2,513,159,116.25
1510.3,deallocate,78,8,973,102,0.0
1510.3,deallocate,32,8,972,147,0.0
1510.3,deallocate,85,8,971,32,0.0
1510.3,deallocate,31,8,976,105,0.0
1510.3,deallocate,79,8,975,80,0.0
1510.3,deallocate,99,8,974,120,0.0
1510.3,deallocate,89,8,977,20,0.0
1510.4,allocate,79,0,982,80,173.33333333333334
1510.4,allocate,99,0,981,120,173.33333333333334
1510.4,allocate,85,0,978,32,173.33333333333334
1510.4,allocate,32,0,979,147,173.33333333333334
1510.4,allocate,78,0,980,102,173.33333333333334
1510.4,allocate,89,0,984,20,173.33333333333334
1510.4,allocate,31,0,983,105,173.33333333333334
1513.6,deallocate,27,6,291,96,0.0
1513.6,deallocate,51,6,292,294,0.0
1513.6,deallocate,67,6,293,77,0.0
1543.7,deallocate,20,3,26,238,0.0
1543.7,deallocate,38,3,27,168,0.0
1543.7,deallocate,16,3,28,259,0.0
1543.7,deallocate,22,3,24,106,0.0
1543.7,deallocate,1,3,23,10,0.0
1543.7,deallocate,56,3,25,15,0.0
1543.7,deallocate,33,3,22,40,0.0
1543.8,allocate,1,5,30,10,500.0
1543.8,allocate,16,5,35,259,500.0
1543.8,allocate,38,5,34,168,500.0
1543.8,allocate,20,5,33,238,500.0
1543.8,allocate,56,5,32,15,500.0
1543.8,allocate,22,5,31,106,500.0
1543.8,allocate,33,5,29,40,500.0
1553.2,deallocate,14,6,825,150,0.0
1553.2,deallocate,47,6,820,280,0.0
1553.2,deallocate,95,6,824,154,0.0
1553.2,deallocate,41,6,823,72,0.0
1553.2,deallocate,30,6,822,260,0.0
1553.2,deallocate,32,6,821,147,0.0
1553.2,deallocate,49,6,826,114,0.0
1553.2,deallocate,6,6,819,44,0.0
1553.3,allocate,47,2,828,280,246.25
1553.3,allocate,6,2,827,44,246.25
1553.3,allocate,30,2,830,260,246.25
1553.3,allocate,41,2,831,72,246.25
1553.3,allocate,95,2,832,154,246.25
1553.3,allocate,14,2,833,150,246.25
1553.3,allocate,49,2,834,114,246.25
1553.3,allocate,32,2,829,147,246.25
1579.2,deallocate,66,2,783,159,0.0
1579.2,deallocate,99,2,784,120,0.0
1579.3,allocate,66,4,785,159,172.0
1579.3,allocate,99,4,786,120,172.0
1598.5,deallocate,6,3,936,44,0.0
1598.5,deallocate,43,3,934,15,0.0
1598.5,deallocate,57,3,935,142,0.0
1598.5,deallocate,50,3,937,42,0.0
1598.5,deallocate,40,3,938,108,0.0
1598.5,deallocate,76,3,939,26,0.0
1598.5,deallocate,82,3,940,240,0.0
1598.5,deallocate,55,3,941,72,0.0
1598.5,deallocate,51,3,942,294,0.0
1601.3,deallocate,81,2,514,284,0.0
1601.3,deallocate,66,2,513,159,0.0
1601.4,allocate,66,6,515,159,116.25
1601.4,allocate,81,6,516,284,116.25
1608.1,deallocate,49,7,1201,114,0.0
1608.1,deallocate,2,7,1202,156,0.0
1608.1,deallocate,15,7,1203,28,0.0
1608.1,deallocate,21,7,1204,74,0.0
1608.1,deallocate,67,7,1205,77,0.0
1608.1,deallocate,20,7,1206,238,0.0
1608.2,allocate,2,1,1208,156,245.0
1608.2,allocate,20,1,1212,238,245.0
1608.2,allocate,67,1,1211,77,245.0
1608.2,allocate,21,1,1210,74,245.0
1608.2,allocate,15,1,1209,28,245.0
1608.2,allocate,49,1,1207,114,245.0
1655.8,deallocate,85,8,768,32,0.0
1655.8,deallocate,95,8,765,154,0.0
1655.8,deallocate,16,8,762,259,0.0
1655.8,deallocate,87,8,764,36,0.0
1655.8,deallocate,26,8,763,54,0.0
1655.8,deallocate,25,8,769,75,0.0
1655.8,deallocate,1,8,766,10,0.0
1655.8,deallocate,90,8,767,80,0.0
1683.7,deallocate,89,0,984,20,0.0
1683.7,deallocate,31,0,983,105,0.0
1683.7,deallocate,79,0,982,80,0.0
1683.7,deallocate,99,0,981,120,0.0
1683.7,deallocate,78,0,980,102,0.0
1683.7,deallocate,32,0,979,147,0.0
1683.7,deallocate,85,0,978,32,0.0
1683.8,allocate,89,2,991,20,173.33333333333334
1683.8,allocate,31,2,990,105,173.33333333333334
1683.8,allocate,79,2,989,80,173.33333333333334
1683.8,allocate,99,2,988,120,173.33333333333334
1683.8,allocate,78,2,987,102,173.33333333333334
1683.8,allocate,32,2,986,147,173.33333333333334
1683.8,allocate,85,2,985,32,173.33333333333334
1689.4,deallocate,29,4,79,84,0.0
1689.4,deallocate,81,4,80,284,0.0
1689.4,deallocate,42,4,81,30,0.0
1689.5,allocate,29,7,82,84,278.3333333333333
1689.5,allocate,42,7,84,30,278.3333333333333
1689.5,allocate,81,7,83,284,278.3333333333333
1717.6,deallocate,66,6,515,159,0.0
1717.6,deallocate,81,6,516,284,0.0
1717.7,allocate,81,8,518,284,116.25
1717.7,allocate,66,8,517,159,116.25
1751.3,deallocate,66,4,785,159,0.0
1751.3,deallocate,99,4,786,120,0.0
1799.5,deallocate,14,2,833,150,0.0
1799.5,deallocate,95,2,832,154,0.0
1799.5,deallocate,41,2,831,72,0.0
1799.5,deallocate,30,2,830,260,0.0
1799.5,deallocate,32,2,829,147,0.0
1799.5,deallocate,47,2,828,280,0.0
1799.5,deallocate,6,2,827,44,0.0
1799.5,deallocate,49,2,834,114,0.0
1799.6,allocate,32,0,837,147,246.25
1799.6,allocate,6,0,835,44,246.25
1799.6,allocate,30,0,838,260,246.25
1799.6,allocate,47,0,836,280,246.25
1799.6,allocate,95,0,840,154,246.25
1799.6,allocate,14,0,841,150,246.25
1799.6,allocate,49,0,842,114,246.25
1799.6,allocate,41,0,839,72,246.25
1809.4,deallocate,5,4,44,230,0.0
1809.4,deallocate,61,4,45,24,0.0
1809.4,deallocate,81,4,46,284,0.0
1809.4,deallocate,66,4,47,159,0.0
1812.1,deallocate,83,6,913,8,0.0
1812.1,deallocate,11,6,914,96,0.0
1812.1,deallocate,67,6,915,77,0.0
1812.1,deallocate,20,6,916,238,0.0
1812.1,deallocate,79,6,917,80,0.0
1812.1,deallocate,95,6,918,154,0.0
1812.2,allocate,95,4,924,154,380.0
1812.2,allocate,11,4,920,96,380.0
1812.2,allocate,20,4,922,238,380.0
1812.2,allocate,83,4,919,8,380.0
1812.2,allocate,79,4,923,80,380.0
1812.2,allocate,67,4,921,77,380.0
1834.0,deallocate,66,8,517,159,0.0
1834.0,deallocate,81,8,518,284,0.0
1853.2,deallocate,67,1,1211,77,0.0
1853.2,deallocate,49,1,1207,114,0.0
1853.2,deallocate,2,1,1208,156,0.0
1853.2,deallocate,15,1,1209,28,0.0
1853.2,deallocate,21,1,1210,74,0.0
1853.2,deallocate,20,1,1212,238,0.0
1857.1,deallocate,99,2,988,120,0.0
1857.1,deallocate,31,2,990,105,0.0
1857.1,deallocate,89,2,991,20,0.0
1857.1,deallocate,78,2,987,102,0.0
1857.1,deallocate,32,2,986,147,0.0
1857.1,deallocate,85,2,985,32,0.0
1857.1,deallocate,79,2,989,80,0.0
1857.2,allocate,85,4,992,32,173.33333333333334
1857.2,allocate,32,4,993,147,173.33333333333334
1857.2,allocate,78,4,994,102,173.33333333333334
1857.2,allocate,99,4,995,120,173.33333333333334
1857.2,allocate,31,4,997,105,173.33333333333334
1857.2,allocate,89,4,998,20,173.33333333333334
1857.2,allocate,79,4,996,80,173.33333333333334
1918.0,deallocate,96,1,68,35,0.0
1918.0,deallocate,35,1,67,98,0.0
1918.0,deallocate,39,1,66,380,0.0
1918.0,deallocate,90,1,65,80,0.0
1918.0,deallocate,9,1,64,222,0.0
1918.0,deallocate,48,1,63,124,0.0
1918.0,deallocate,45,1,62,63,0.0
1967.8,deallocate,29,7,82,84,0.0
1967.8,deallocate,42,7,84,30,0.0
1967.8,deallocate,81,7,83,284,0.0
1967.9,allocate,81,1,86,284,278.3333333333333
1967.9,allocate,29,1,85,84,278.3333333333333
1967.9,allocate,42,1,87,30,278.3333333333333
2030.6,deallocate,78,4,994,102,0.0
2030.6,deallocate,85,4,992,32,0.0
2030.6,deallocate,32,4,993,147,0.0
2030.6,deallocate,99,4,995,120,0.0
2030.6,deallocate,31,4,997,105,0.0
2030.6,deallocate,89,4,998,20,0.0
2030.6,deallocate,79,4,996,80,0.0
2030.7,allocate,85,1,999,32,173.33333333333334
2030.7,allocate,32,1,1000,147,173.33333333333334
2030.7,allocate,78,1,1001,102,173.33333333333334
2030.7,allocate,99,1,1002,120,173.33333333333334
2030.7,allocate,79,1,1003,80,173.33333333333334
2030.7,allocate,89,1,1005,20,173.33333333333334
2030.7,allocate,31,1,1004,105,173.33333333333334
2043.8,deallocate,22,5,31,106,0.0
2043.8,deallocate,33,5,29,40,0.0
2043.8,deallocate,1,5,30,10,0.0
2043.8,deallocate,16,5,35,259,0.0
2043.8,deallocate,38,5,34,168,0.0
2043.8,deallocate,56,5,32,15,0.0
2043.8,deallocate,20,5,33,238,0.0
2045.9,deallocate,6,0,835,44,0.0
2045.9,deallocate,47,0,836,280,0.0
2045.9,deallocate,32,0,837,147,0.0
2045.9,deallocate,30,0,838,260,0.0
2045.9,deallocate,41,0,839,72,0.0
2045.9,deallocate,95,0,840,154,0.0
2045.9,deallocate,14,0,841,150,0.0
2045.9,deallocate,49,0,842,114,0.0
2046.0,allocate,6,9,843,44,246.25
2046.0,allocate,47,9,844,280,246.25
2046.0,allocate,32,9,845,147,246.25
2046.0,allocate,30,9,846,260,246.25
2046.0,allocate,41,9,847,72,246.25
2046.0,allocate,95,9,848,154,246.25
2046.0,allocate,14,9,849,150,246.25
2046.0,allocate,49,9,850,114,246.25
2192.2,deallocate,20,4,922,238,0.0
2192.2,deallocate,67,4,921,77,0.0
2192.2,deallocate,11,4,920,96,0.0
2192.2,deallocate,83,4,919,8,0.0
2192.2,deallocate,95,4,924,154,0.0
2192.2,deallocate,79,4,923,80,0.0
2204.0,deallocate,79,1,1003,80,0.0
2204.0,deallocate,99,1,1002,120,0.0
2204.0,deallocate,78,1,1001,102,0.0
2204.0,deallocate,32,1,1000,147,0.0
2204.0,deallocate,85,1,999,32,0.0
2204.0,deallocate,31,1,1004,105,0.0
2204.0,deallocate,89,1,1005,20,0.0
2246.3,deallocate,29,1,85,84,0.0
2246.3,deallocate,81,1,86,284,0.0
2246.3,deallocate,42,1,87,30,0.0
2246.4,allocate,29,2,88,84,278.3333333333333
2246.4,allocate,81,2,89,284,278.3333333333333
2246.4,allocate,42,2,90,30,278.3333333333333
2292.2,deallocate,49,9,850,114,0.0
2292.2,deallocate,14,9,849,150,0.0
2292.2,deallocate,95,9,848,154,0.0
2292.2,deallocate,30,9,846,260,0.0
2292.2,deallocate,32,9,845,147,0.0
2292.2,deallocate,47,9,844,280,0.0
2292.2,deallocate,6,9,843,44,0.0
2292.2,deallocate,41,9,847,72,0.0
2292.3,allocate,32,5,853,147,246.25
2292.3,allocate,6,5,851,44,246.25
2292.3,allocate,47,5,852,280,246.25
2292.3,allocate,30,5,854,260,246.25
2292.3,allocate,49,5,858,114,246.25
2292.3,allocate,95,5,856,154,246.25
2292.3,allocate,14,5,857,150,246.25
2292.3,allocate,41,5,855,72,246.25
2524.7,deallocate,42,2,90,30,0.0
2524.7,deallocate,81,2,89,284,0.0
2524.7,deallocate,29,2,88,84,0.0
2538.6,deallocate,6,5,851,44,0.0
2538.6,deallocate,47,5,852,280,0.0
2538.6,deallocate,32,5,853,147,0.0
2538.6,deallocate,30,5,854,260,0.0
2538.6,deallocate,41,5,855,72,0.0
2538.6,deallocate,95,5,856,154,0.0
2538.6,deallocate,14,5,857,150,0.0
2538.6,deallocate,49,5,858,114,0.0
