EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
910.8,deallocate,43,2,5190,282,0.0
910.8,allocate,43,3,5197,282,3.0
910.8,deallocate,32,2,5194,102,0.0
910.8,deallocate,70,2,5193,140,0.0
910.8,deallocate,38,2,5195,43,0.0
910.8,deallocate,41,2,5196,174,0.0
910.8,allocate,41,3,5203,174,3.0
910.9,deallocate,1,0,4996,81,0.0
910.9,allocate,96,9,5003,12,6.666666666666667
910.9,deallocate,19,0,4995,102,0.0
910.9,allocate,19,9,5000,102,6.666666666666667
910.9,deallocate,13,0,4997,30,0.0
910.9,deallocate,96,0,4998,12,0.0
910.9,deallocate,3,0,4999,48,0.0
910.9,allocate,1,9,5001,81,6.666666666666667
910.9,allocate,13,9,5002,30,6.666666666666667
910.9,allocate,3,9,5004,48,6.666666666666667
911,allocate,83,9,21098,2940.0,35
911.5,allocate,78,1,9181,72,1.1111111111111112
911.5,allocate,87,1,9179,222,1.1111111111111112
911.5,allocate,68,1,9177,18,1.1111111111111112
911.5,allocate,96,1,9175,12,1.1111111111111112
911.5,allocate,48,1,9180,400,1.1111111111111112
911.5,allocate,74,1,9178,148,1.1111111111111112
911.5,allocate,55,1,9176,45,1.1111111111111112
911.5,allocate,53,1,9182,238,1.1111111111111112
912.6,deallocate,96,1,9175,12,0.0
912.6,deallocate,55,1,9176,45,0.0
912.6,allocate,74,7,9186,148,1.1111111111111112
912.6,allocate,68,7,9185,18,1.1111111111111112
912.6,allocate,96,7,9183,12,1.1111111111111112
912.6,allocate,78,7,9189,72,1.1111111111111112
912.6,allocate,53,7,9190,238,1.1111111111111112
912.6,allocate,87,7,9187,222,1.1111111111111112
912.6,allocate,48,7,9188,400,1.1111111111111112
912.6,allocate,55,7,9184,45,1.1111111111111112
912.6,deallocate,78,1,9181,72,0.0
912.6,deallocate,48,1,9180,400,0.0
912.6,deallocate,87,1,9179,222,0.0
912.6,deallocate,74,1,9178,148,0.0
912.6,deallocate,68,1,9177,18,0.0
912.6,deallocate,53,1,9182,238,0.0
912.9,deallocate,44,8,3049,96,0.0
912.9,allocate,57,3,3057,123,4.0
912.9,allocate,50,3,3056,402,4.0
912.9,allocate,44,3,3054,96,4.0
912.9,allocate,86,3,3053,402,4.0
912.9,deallocate,57,8,3052,123,0.0
912.9,deallocate,86,8,3048,402,0.0
912.9,deallocate,24,8,3050,16,0.0
912.9,allocate,24,3,3055,16,4.0
912.9,deallocate,50,8,3051,402,0.0
913.0,deallocate,80,5,9691,78,0.0
913.0,deallocate,16,5,9692,84,0.0
913.0,deallocate,76,5,9690,224,0.0
913.4,deallocate,68,6,6276,18,0.0
913.4,deallocate,49,6,6275,372,0.0
913.4,deallocate,6,6,6274,140,0.0
913.4,deallocate,74,6,6273,148,0.0
913.4,deallocate,55,6,6272,45,0.0
913.7,deallocate,87,7,9187,222,0.0
913.7,allocate,48,0,9196,400,1.1111111111111112
913.7,allocate,87,0,9195,222,1.1111111111111112
913.7,allocate,53,0,9198,238,1.1111111111111112
913.7,allocate,78,0,9197,72,1.1111111111111112
913.7,allocate,68,0,9193,18,1.1111111111111112
913.7,allocate,55,0,9192,45,1.1111111111111112
913.7,allocate,74,0,9194,148,1.1111111111111112
913.7,allocate,96,0,9191,12,1.1111111111111112
913.7,deallocate,74,7,9186,148,0.0
913.7,deallocate,68,7,9185,18,0.0
913.7,deallocate,96,7,9183,12,0.0
913.7,deallocate,48,7,9188,400,0.0
913.7,deallocate,78,7,9189,72,0.0
913.7,deallocate,53,7,9190,238,0.0
913.7,deallocate,55,7,9184,45,0.0
913.8,allocate,70,1,5207,140,3.0
913.8,allocate,48,1,5206,400,3.0
913.8,allocate,43,1,5204,282,3.0
913.8,deallocate,41,3,5203,174,0.0
913.8,deallocate,38,3,5202,43,0.0
913.8,allocate,32,1,5208,102,3.0
913.8,allocate,38,1,5209,43,3.0
913.8,allocate,41,1,5210,174,3.0
913.8,deallocate,48,3,5199,400,0.0
913.8,deallocate,70,3,5200,140,0.0
913.8,allocate,52,1,5205,30,3.0
913.8,deallocate,52,3,5198,30,0.0
913.8,deallocate,43,3,5197,282,0.0
913.8,deallocate,32,3,5201,102,0.0
914.8,deallocate,53,0,9198,238,0.0
914.8,allocate,53,6,9206,238,1.1111111111111112
914.8,allocate,78,6,9205,72,1.1111111111111112
914.8,allocate,48,6,9204,400,1.1111111111111112
914.8,allocate,96,6,9199,12,1.1111111111111112
914.8,allocate,74,6,9202,148,1.1111111111111112
914.8,allocate,68,6,9201,18,1.1111111111111112
914.8,allocate,55,6,9200,45,1.1111111111111112
914.8,deallocate,96,0,9191,12,0.0
914.8,deallocate,55,0,9192,45,0.0
914.8,deallocate,74,0,9194,148,0.0
914.8,deallocate,87,0,9195,222,0.0
914.8,deallocate,48,0,9196,400,0.0
914.8,deallocate,78,0,9197,72,0.0
914.8,allocate,87,6,9203,222,1.1111111111111112
914.8,deallocate,68,0,9193,18,0.0
915.9,allocate,55,9,9208,45,1.1111111111111112
915.9,deallocate,87,6,9203,222,0.0
915.9,allocate,74,9,9210,148,1.1111111111111112
915.9,allocate,78,9,9213,72,1.1111111111111112
915.9,allocate,53,9,9214,238,1.1111111111111112
915.9,allocate,68,9,9209,18,1.1111111111111112
915.9,deallocate,78,6,9205,72,0.0
915.9,deallocate,48,6,9204,400,0.0
915.9,deallocate,74,6,9202,148,0.0
915.9,deallocate,96,6,9199,12,0.0
915.9,deallocate,55,6,9200,45,0.0
915.9,allocate,87,9,9211,222,1.1111111111111112
915.9,allocate,48,9,9212,400,1.1111111111111112
915.9,deallocate,68,6,9201,18,0.0
915.9,allocate,96,9,9207,12,1.1111111111111112
915.9,deallocate,53,6,9206,238,0.0
916.4,deallocate,90,8,9542,266,0.0
916.4,allocate,69,6,9543,120,6.666666666666667
916.4,allocate,90,6,9545,266,6.666666666666667
916.4,deallocate,69,8,9540,120,0.0
916.4,allocate,54,6,9544,24,6.666666666666667
916.4,deallocate,54,8,9541,24,0.0
916.8,allocate,48,0,5213,400,3.0
916.8,deallocate,43,1,5204,282,0.0
916.8,deallocate,52,1,5205,30,0.0
916.8,deallocate,48,1,5206,400,0.0
916.8,allocate,43,0,5211,282,3.0
916.8,deallocate,70,1,5207,140,0.0
916.8,deallocate,32,1,5208,102,0.0
916.8,deallocate,38,1,5209,43,0.0
916.8,allocate,52,0,5212,30,3.0
916.8,allocate,70,0,5214,140,3.0
916.8,allocate,38,0,5216,43,3.0
916.8,allocate,41,0,5217,174,3.0
916.8,allocate,32,0,5215,102,3.0
916.8,deallocate,41,1,5210,174,0.0
916.9,deallocate,57,3,3057,123,0.0
916.9,allocate,44,7,3059,96,4.0
916.9,allocate,86,7,3058,402,4.0
916.9,allocate,57,7,3062,123,4.0
916.9,allocate,24,7,3060,16,4.0
916.9,allocate,50,7,3061,402,4.0
916.9,deallocate,44,3,3054,96,0.0
916.9,deallocate,24,3,3055,16,0.0
916.9,deallocate,50,3,3056,402,0.0
916.9,deallocate,86,3,3053,402,0.0
917.0,allocate,93,0,7190,504,6.666666666666667
917,allocate,34,3,21070,19698.0,49
917,allocate,14,3,20976,1428.0,42
917.0,deallocate,93,4,7189,504,0.0
917.1,deallocate,87,9,9211,222,0.0
917.1,deallocate,78,9,9213,72,0.0
917.1,allocate,53,8,9222,238,1.1111111111111112
917.1,allocate,78,8,9221,72,1.1111111111111112
917.1,allocate,55,8,9216,45,1.1111111111111112
917.1,deallocate,53,9,9214,238,0.0
917.1,allocate,96,8,9215,12,1.1111111111111112
917.1,deallocate,48,9,9212,400,0.0
917.1,allocate,74,8,9218,148,1.1111111111111112
917.1,allocate,87,8,9219,222,1.1111111111111112
917.1,allocate,48,8,9220,400,1.1111111111111112
917.1,deallocate,74,9,9210,148,0.0
917.1,deallocate,68,9,9209,18,0.0
917.1,deallocate,55,9,9208,45,0.0
917.1,deallocate,96,9,9207,12,0.0
917.1,allocate,68,8,9217,18,1.1111111111111112
917.5,allocate,96,1,5008,12,6.666666666666667
917.5,allocate,3,1,5009,48,6.666666666666667
917.5,deallocate,3,9,5004,48,0.0
917.5,deallocate,19,9,5000,102,0.0
917.5,deallocate,1,9,5001,81,0.0
917.5,deallocate,13,9,5002,30,0.0
917.5,deallocate,96,9,5003,12,0.0
917.5,allocate,19,1,5005,102,6.666666666666667
917.5,allocate,1,1,5006,81,6.666666666666667
917.5,allocate,13,1,5007,30,6.666666666666667
917.8,allocate,73,3,437,21,30.0
917.8,allocate,54,3,440,24,30.0
917.8,allocate,95,3,442,280,30.0
917.8,allocate,91,3,443,30,30.0
917.8,allocate,1,3,439,81,30.0
917.8,allocate,92,3,438,392,30.0
917.8,allocate,26,3,436,80,30.0
917.8,allocate,48,3,435,400,30.0
917.8,deallocate,91,8,434,30,0.0
917.8,deallocate,73,8,428,21,0.0
917.8,deallocate,63,8,432,175,0.0
917.8,deallocate,54,8,431,24,0.0
917.8,deallocate,1,8,430,81,0.0
917.8,deallocate,92,8,429,392,0.0
917.8,deallocate,26,8,427,80,0.0
917.8,deallocate,48,8,426,400,0.0
917.8,allocate,63,3,441,175,30.0
917.8,deallocate,95,8,433,280,0.0
918,allocate,43,5,21112,10998.0,39
918,allocate,36,4,21085,1435.0,41
918.2,deallocate,53,8,9222,238,0.0
918.2,deallocate,96,8,9215,12,0.0
918.2,allocate,48,5,9228,400,1.1111111111111112
918.2,allocate,87,5,9227,222,1.1111111111111112
918.2,allocate,74,5,9226,148,1.1111111111111112
918.2,allocate,68,5,9225,18,1.1111111111111112
918.2,allocate,55,5,9224,45,1.1111111111111112
918.2,allocate,96,5,9223,12,1.1111111111111112
918.2,deallocate,78,8,9221,72,0.0
918.2,deallocate,48,8,9220,400,0.0
918.2,deallocate,87,8,9219,222,0.0
918.2,allocate,53,5,9230,238,1.1111111111111112
918.2,deallocate,74,8,9218,148,0.0
918.2,deallocate,68,8,9217,18,0.0
918.2,deallocate,55,8,9216,45,0.0
918.2,allocate,78,5,9229,72,1.1111111111111112
919,deallocate,23,5,20967,1836.0,0
919.3,deallocate,96,5,9223,12,0.0
919.3,deallocate,55,5,9224,45,0.0
919.3,deallocate,68,5,9225,18,0.0
919.3,deallocate,48,5,9228,400,0.0
919.3,allocate,53,3,9238,238,1.1111111111111112
919.3,deallocate,78,5,9229,72,0.0
919.3,deallocate,87,5,9227,222,0.0
919.3,allocate,96,3,9231,12,1.1111111111111112
919.3,allocate,55,3,9232,45,1.1111111111111112
919.3,allocate,68,3,9233,18,1.1111111111111112
919.3,allocate,87,3,9235,222,1.1111111111111112
919.3,allocate,48,3,9236,400,1.1111111111111112
919.3,allocate,78,3,9237,72,1.1111111111111112
919.3,deallocate,74,5,9226,148,0.0
919.3,allocate,74,3,9234,148,1.1111111111111112
919.3,deallocate,53,5,9230,238,0.0
919.8,allocate,43,4,5218,282,3.0
919.8,deallocate,48,0,5213,400,0.0
919.8,deallocate,70,0,5214,140,0.0
919.8,deallocate,32,0,5215,102,0.0
919.8,deallocate,38,0,5216,43,0.0
919.8,deallocate,41,0,5217,174,0.0
919.8,deallocate,43,0,5211,282,0.0
919.8,allocate,41,4,5224,174,3.0
919.8,allocate,38,4,5223,43,3.0
919.8,allocate,32,4,5222,102,3.0
919.8,allocate,48,4,5220,400,3.0
919.8,deallocate,52,0,5212,30,0.0
919.8,allocate,70,4,5221,140,3.0
919.8,allocate,52,4,5219,30,3.0
920.4,deallocate,87,3,9235,222,0.0
920.4,deallocate,48,3,9236,400,0.0
920.4,allocate,55,4,9240,45,1.1111111111111112
920.4,deallocate,53,3,9238,238,0.0
920.4,deallocate,55,3,9232,45,0.0
920.4,deallocate,74,3,9234,148,0.0
920.4,deallocate,78,3,9237,72,0.0
920.4,allocate,74,4,9242,148,1.1111111111111112
920.4,deallocate,68,3,9233,18,0.0
920.4,allocate,53,4,9246,238,1.1111111111111112
920.4,allocate,78,4,9245,72,1.1111111111111112
920.4,allocate,48,4,9244,400,1.1111111111111112
920.4,allocate,96,4,9239,12,1.1111111111111112
920.4,allocate,68,4,9241,18,1.1111111111111112
920.4,deallocate,96,3,9231,12,0.0
920.4,allocate,87,4,9243,222,1.1111111111111112
920.7,allocate,93,3,979,504,5.714285714285714
920.7,allocate,62,3,987,210,5.714285714285714
920.7,allocate,70,3,985,140,5.714285714285714
920.7,allocate,2,3,986,130,5.714285714285714
920.7,allocate,29,3,983,45,5.714285714285714
920.7,allocate,71,3,982,371,5.714285714285714
920.7,allocate,37,3,981,427,5.714285714285714
920.7,allocate,98,3,980,395,5.714285714285714
920.7,allocate,69,3,984,120,5.714285714285714
920.9,deallocate,86,7,3058,402,0.0
920.9,deallocate,44,7,3059,96,0.0
920.9,deallocate,24,7,3060,16,0.0
920.9,deallocate,50,7,3061,402,0.0
920.9,deallocate,57,7,3062,123,0.0
921,deallocate,20,6,20946,12173.0,0
921.5,deallocate,74,4,9242,148,0.0
921.5,deallocate,87,4,9243,222,0.0
921.5,deallocate,68,4,9241,18,0.0
921.5,deallocate,96,4,9239,12,0.0
921.5,deallocate,53,4,9246,238,0.0
921.5,deallocate,48,4,9244,400,0.0
921.5,deallocate,78,4,9245,72,0.0
921.5,deallocate,55,4,9240,45,0.0
921.8,allocate,22,4,5393,125,11.25
921.8,allocate,33,4,5394,45,11.25
921.8,allocate,38,4,5395,43,11.25
921.8,allocate,61,4,5398,33,11.25
921.8,allocate,62,4,5397,210,11.25
921.8,allocate,84,4,5396,147,11.25
922,allocate,21,2,21125,372.0,1
922.8,deallocate,48,4,5220,400,0.0
922.8,deallocate,52,4,5219,30,0.0
922.8,deallocate,41,4,5224,174,0.0
922.8,deallocate,32,4,5222,102,0.0
922.8,deallocate,70,4,5221,140,0.0
922.8,deallocate,43,4,5218,282,0.0
922.8,deallocate,38,4,5223,43,0.0
923.0,deallocate,54,6,9544,24,0.0
923.0,deallocate,69,6,9543,120,0.0
923.0,allocate,90,7,9548,266,6.666666666666667
923.0,deallocate,90,6,9545,266,0.0
923.0,allocate,54,7,9547,24,6.666666666666667
923.0,allocate,69,7,9546,120,6.666666666666667
923,deallocate,21,2,21125,372.0,0
923.4,allocate,65,4,3580,40,15.0
923.4,allocate,53,4,3581,238,15.0
923.4,allocate,69,4,3582,120,15.0
923.6,allocate,93,2,7191,504,6.666666666666667
923.6,deallocate,93,0,7190,504,0.0
924.2,deallocate,3,1,5009,48,0.0
924.2,deallocate,1,1,5006,81,0.0
924.2,allocate,3,5,5014,48,6.666666666666667
924.2,deallocate,96,1,5008,12,0.0
924.2,allocate,96,5,5013,12,6.666666666666667
924.2,deallocate,13,1,5007,30,0.0
924.2,allocate,13,5,5012,30,6.666666666666667
924.2,allocate,1,5,5011,81,6.666666666666667
924.2,allocate,19,5,5010,102,6.666666666666667
924.2,deallocate,19,1,5005,102,0.0
925.3,allocate,96,6,9441,12,5.0
925.3,allocate,30,6,9440,462,5.0
925.3,allocate,97,6,9439,18,5.0
925.3,allocate,51,6,9442,10,5.0
926,deallocate,88,8,21117,6204.0,0
926,allocate,49,9,20945,18228.0,49
926.4,deallocate,29,3,983,45,0.0
926.4,deallocate,69,3,984,120,0.0
926.4,allocate,93,8,988,504,5.714285714285714
926.4,allocate,98,8,989,395,5.714285714285714
926.4,allocate,37,8,990,427,5.714285714285714
926.4,allocate,71,8,991,371,5.714285714285714
926.4,allocate,29,8,992,45,5.714285714285714
926.4,deallocate,37,3,981,427,0.0
926.4,allocate,2,8,995,130,5.714285714285714
926.4,deallocate,71,3,982,371,0.0
926.4,allocate,69,8,993,120,5.714285714285714
926.4,allocate,70,8,994,140,5.714285714285714
926.4,deallocate,62,3,987,210,0.0
926.4,deallocate,93,3,979,504,0.0
926.4,deallocate,98,3,980,395,0.0
926.4,deallocate,70,3,985,140,0.0
926.4,deallocate,2,3,986,130,0.0
926.4,allocate,62,8,996,210,5.714285714285714
926.7,deallocate,59,7,861,23,0.0
927,allocate,75,7,20987,1716.0,44
928,deallocate,64,7,21093,1020.0,0
928.6,allocate,79,0,3189,98,35.0
928.6,allocate,91,0,3190,30,35.0
929.5,allocate,82,7,153,30,30.0
929.5,allocate,28,7,151,112,30.0
929.5,deallocate,54,8,147,24,0.0
929.5,allocate,54,7,152,24,30.0
929.5,deallocate,28,8,146,112,0.0
929.5,deallocate,80,8,145,78,0.0
929.5,allocate,80,7,150,78,30.0
929.5,deallocate,88,8,149,132,0.0
929.5,deallocate,82,8,148,30,0.0
929.5,allocate,88,7,154,132,30.0
929.7,deallocate,54,7,9547,24,0.0
929.7,allocate,90,9,9551,266,6.666666666666667
929.7,allocate,54,9,9550,24,6.666666666666667
929.7,allocate,69,9,9549,120,6.666666666666667
929.7,deallocate,90,7,9548,266,0.0
929.7,deallocate,69,7,9546,120,0.0
929.8,allocate,16,7,10133,84,1.25
929.8,allocate,5,7,10137,27,1.25
929.8,allocate,81,7,10134,22,1.25
929.8,allocate,71,7,10135,371,1.25
929.8,allocate,2,7,10136,130,1.25
929.8,allocate,33,7,10138,45,1.25
930,deallocate,9,8,20955,455.0,0
930.3,deallocate,51,6,9442,10,0.0
930.3,deallocate,93,2,7191,504,0.0
930.3,deallocate,97,6,9439,18,0.0
930.3,allocate,8,6,3136,190,3.333333333333333
930.3,allocate,14,6,3137,34,3.333333333333333
930.3,allocate,9,6,3138,13,3.333333333333333
930.3,allocate,6,6,3135,140,3.333333333333333
930.3,allocate,96,2,9445,12,5.0
930.3,allocate,30,2,9444,462,5.0
930.3,allocate,97,2,9443,18,5.0
930.3,deallocate,30,6,9440,462,0.0
930.3,allocate,51,2,9446,10,5.0
930.3,deallocate,96,6,9441,12,0.0
930.9,deallocate,3,5,5014,48,0.0
930.9,deallocate,1,5,5011,81,0.0
930.9,deallocate,19,5,5010,102,0.0
930.9,deallocate,13,5,5012,30,0.0
930.9,deallocate,96,5,5013,12,0.0
931.0,allocate,81,1,10140,22,1.25
931.0,deallocate,33,7,10138,45,0.0
931.0,allocate,33,1,10144,45,1.25
931.0,allocate,2,1,10142,130,1.25
931.0,allocate,71,1,10141,371,1.25
931.0,allocate,16,1,10139,84,1.25
931.0,deallocate,5,7,10137,27,0.0
931.0,deallocate,71,7,10135,371,0.0
931.0,allocate,5,1,10143,27,1.25
931.0,deallocate,81,7,10134,22,0.0
931.0,deallocate,16,7,10133,84,0.0
931.0,deallocate,2,7,10136,130,0.0
932.2,deallocate,93,8,988,504,0.0
932.2,allocate,37,7,999,427,5.714285714285714
932.2,deallocate,62,8,996,210,0.0
932.2,deallocate,98,8,989,395,0.0
932.2,deallocate,70,8,994,140,0.0
932.2,allocate,93,7,997,504,5.714285714285714
932.2,deallocate,69,8,993,120,0.0
932.2,deallocate,37,8,990,427,0.0
932.2,deallocate,2,8,995,130,0.0
932.2,deallocate,29,8,992,45,0.0
932.2,allocate,98,7,998,395,5.714285714285714
932.2,allocate,62,7,1005,210,5.714285714285714
932.2,allocate,2,7,1004,130,5.714285714285714
932.2,allocate,70,7,1003,140,5.714285714285714
932.2,allocate,69,7,1002,120,5.714285714285714
932.2,allocate,71,7,1000,371,5.714285714285714
932.2,allocate,29,7,1001,45,5.714285714285714
932.2,deallocate,71,8,991,371,0.0
932.3,allocate,5,0,10149,27,1.25
932.3,allocate,16,0,10145,84,1.25
932.3,allocate,71,0,10147,371,1.25
932.3,allocate,2,0,10148,130,1.25
932.3,allocate,33,0,10150,45,1.25
932.3,allocate,81,0,10146,22,1.25
932.3,deallocate,33,1,10144,45,0.0
932.3,deallocate,16,1,10139,84,0.0
932.3,deallocate,2,1,10142,130,0.0
932.3,deallocate,71,1,10141,371,0.0
932.3,deallocate,81,1,10140,22,0.0
932.3,deallocate,5,1,10143,27,0.0
933,allocate,87,0,20942,9546.0,43
933.1,deallocate,61,4,5398,33,0.0
933.1,allocate,84,5,5402,147,11.25
933.1,deallocate,62,4,5397,210,0.0
933.1,allocate,62,5,5403,210,11.25
933.1,allocate,38,5,5401,43,11.25
933.1,allocate,22,5,5399,125,11.25
933.1,allocate,33,5,5400,45,11.25
933.1,deallocate,84,4,5396,147,0.0
933.1,deallocate,38,4,5395,43,0.0
933.1,deallocate,22,4,5393,125,0.0
933.1,allocate,61,5,5404,33,11.25
933.1,deallocate,33,4,5394,45,0.0
933.5,allocate,5,4,10155,27,1.25
933.5,allocate,33,4,10156,45,1.25
933.5,allocate,81,4,10152,22,1.25
933.5,allocate,2,4,10154,130,1.25
933.5,deallocate,33,0,10150,45,0.0
933.5,deallocate,2,0,10148,130,0.0
933.5,allocate,71,4,10153,371,1.25
933.5,deallocate,81,0,10146,22,0.0
933.5,deallocate,5,0,10149,27,0.0
933.5,deallocate,16,0,10145,84,0.0
933.5,allocate,16,4,10151,84,1.25
933.5,deallocate,71,0,10147,371,0.0
933.6,allocate,21,7,2847,372,1.4285714285714286
933.6,allocate,71,7,2848,371,1.4285714285714286
933.6,allocate,3,7,2855,48,1.4285714285714286
933.6,allocate,49,7,2849,372,1.4285714285714286
933.6,allocate,37,7,2853,427,1.4285714285714286
933.6,allocate,67,7,2851,148,1.4285714285714286
933.6,allocate,36,7,2850,35,1.4285714285714286
933.6,allocate,81,7,2854,22,1.4285714285714286
933.6,allocate,98,7,2852,395,1.4285714285714286
933.7,deallocate,8,6,3136,190,0.0
933.7,allocate,6,9,3139,140,3.333333333333333
933.7,allocate,9,9,3142,13,3.333333333333333
933.7,deallocate,9,6,3138,13,0.0
933.7,deallocate,14,6,3137,34,0.0
933.7,deallocate,6,6,3135,140,0.0
933.7,allocate,14,9,3141,34,3.333333333333333
933.7,allocate,8,9,3140,190,3.333333333333333
934,allocate,32,7,21048,4284.0,42
934.8,allocate,2,2,10160,130,1.25
934.8,allocate,5,2,10161,27,1.25
934.8,deallocate,16,4,10151,84,0.0
934.8,allocate,71,2,10159,371,1.25
934.8,allocate,81,2,10158,22,1.25
934.8,allocate,33,2,10162,45,1.25
934.8,allocate,16,2,10157,84,1.25
934.8,deallocate,71,4,10153,371,0.0
934.8,deallocate,5,4,10155,27,0.0
934.8,deallocate,81,4,10152,22,0.0
934.8,deallocate,2,4,10154,130,0.0
934.8,deallocate,33,4,10156,45,0.0
935.0,deallocate,71,7,2848,371,0.0
935.0,allocate,49,2,2858,372,1.4285714285714286
935.0,deallocate,49,7,2849,372,0.0
935.0,deallocate,36,7,2850,35,0.0
935.0,deallocate,3,7,2855,48,0.0
935.0,allocate,3,2,2864,48,1.4285714285714286
935.0,deallocate,98,7,2852,395,0.0
935.0,deallocate,37,7,2853,427,0.0
935.0,deallocate,67,7,2851,148,0.0
935.0,deallocate,21,7,2847,372,0.0
935.0,allocate,37,2,2862,427,1.4285714285714286
935.0,allocate,21,2,2856,372,1.4285714285714286
935.0,allocate,71,2,2857,371,1.4285714285714286
935.0,deallocate,81,7,2854,22,0.0
935.0,allocate,36,2,2859,35,1.4285714285714286
935.0,allocate,67,2,2860,148,1.4285714285714286
935.0,allocate,98,2,2861,395,1.4285714285714286
935.0,allocate,81,2,2863,22,1.4285714285714286
935.3,deallocate,51,2,9446,10,0.0
935.3,deallocate,96,2,9445,12,0.0
935.3,deallocate,97,2,9443,18,0.0
935.3,deallocate,30,2,9444,462,0.0
936.0,deallocate,5,2,10161,27,0.0
936.0,deallocate,81,2,10158,22,0.0
936.0,allocate,5,8,10167,27,1.25
936.0,deallocate,71,2,10159,371,0.0
936.0,deallocate,2,2,10160,130,0.0
936.0,deallocate,16,2,10157,84,0.0
936.0,allocate,71,8,10165,371,1.25
936.0,allocate,2,8,10166,130,1.25
936.0,allocate,81,8,10164,22,1.25
936.0,allocate,16,8,10163,84,1.25
936.0,allocate,33,8,10168,45,1.25
936.0,deallocate,33,2,10162,45,0.0
936.2,deallocate,22,0,6764,125,0.0
936.2,allocate,68,5,6769,18,33.333333333333336
936.2,deallocate,28,0,6763,112,0.0
936.2,allocate,17,5,6774,35,33.333333333333336
936.2,allocate,28,5,6770,112,33.333333333333336
936.2,deallocate,68,0,6762,18,0.0
936.2,allocate,64,5,6773,30,33.333333333333336
936.2,deallocate,48,0,6765,400,0.0
936.2,allocate,22,5,6771,125,33.333333333333336
936.2,deallocate,24,0,6761,16,0.0
936.2,allocate,24,5,6768,16,33.333333333333336
936.2,deallocate,17,0,6767,35,0.0
936.2,deallocate,64,0,6766,30,0.0
936.2,allocate,48,5,6772,400,33.333333333333336
936.4,deallocate,69,9,9549,120,0.0
936.4,allocate,90,1,9554,266,6.666666666666667
936.4,deallocate,54,9,9550,24,0.0
936.4,allocate,69,1,9552,120,6.666666666666667
936.4,allocate,54,1,9553,24,6.666666666666667
936.4,deallocate,90,9,9551,266,0.0
936.5,deallocate,49,2,2858,372,0.0
936.5,allocate,49,1,2867,372,1.4285714285714286
936.5,deallocate,3,2,2864,48,0.0
936.5,deallocate,71,2,2857,371,0.0
936.5,allocate,71,1,2866,371,1.4285714285714286
936.5,deallocate,21,2,2856,372,0.0
936.5,allocate,36,1,2868,35,1.4285714285714286
936.5,allocate,67,1,2869,148,1.4285714285714286
936.5,allocate,98,1,2870,395,1.4285714285714286
936.5,allocate,21,1,2865,372,1.4285714285714286
936.5,allocate,37,1,2871,427,1.4285714285714286
936.5,allocate,81,1,2872,22,1.4285714285714286
936.5,allocate,3,1,2873,48,1.4285714285714286
936.5,deallocate,98,2,2861,395,0.0
936.5,deallocate,67,2,2860,148,0.0
936.5,deallocate,37,2,2862,427,0.0
936.5,deallocate,81,2,2863,22,0.0
936.5,deallocate,36,2,2859,35,0.0
937.0,allocate,8,4,3144,190,3.333333333333333
937.0,allocate,6,4,3143,140,3.333333333333333
937.0,deallocate,9,9,3142,13,0.0
937.0,deallocate,14,9,3141,34,0.0
937.0,allocate,14,4,3145,34,3.333333333333333
937.0,deallocate,6,9,3139,140,0.0
937.0,allocate,9,4,3146,13,3.333333333333333
937.0,deallocate,8,9,3140,190,0.0
937.3,allocate,16,5,10169,84,1.25
937.3,deallocate,33,8,10168,45,0.0
937.3,deallocate,71,8,10165,371,0.0
937.3,deallocate,81,8,10164,22,0.0
937.3,deallocate,16,8,10163,84,0.0
937.3,allocate,81,5,10170,22,1.25
937.3,deallocate,5,8,10167,27,0.0
937.3,allocate,71,5,10171,371,1.25
937.3,allocate,2,5,10172,130,1.25
937.3,allocate,5,5,10173,27,1.25
937.3,allocate,33,5,10174,45,1.25
937.3,deallocate,2,8,10166,130,0.0
937.9,allocate,49,5,2876,372,1.4285714285714286
937.9,allocate,36,5,2877,35,1.4285714285714286
937.9,allocate,67,5,2878,148,1.4285714285714286
937.9,allocate,98,5,2879,395,1.4285714285714286
937.9,allocate,37,5,2880,427,1.4285714285714286
937.9,allocate,3,5,2882,48,1.4285714285714286
937.9,allocate,69,9,1011,120,5.714285714285714
937.9,allocate,2,9,1013,130,5.714285714285714
937.9,deallocate,70,7,1003,140,0.0
937.9,deallocate,69,7,1002,120,0.0
937.9,deallocate,71,7,1000,371,0.0
937.9,deallocate,37,7,999,427,0.0
937.9,deallocate,29,7,1001,45,0.0
937.9,deallocate,93,7,997,504,0.0
937.9,deallocate,98,7,998,395,0.0
937.9,allocate,71,5,2875,371,1.4285714285714286
937.9,allocate,62,9,1014,210,5.714285714285714
937.9,deallocate,21,1,2865,372,0.0
937.9,allocate,93,9,1006,504,5.714285714285714
937.9,deallocate,49,1,2867,372,0.0
937.9,deallocate,98,1,2870,395,0.0
937.9,deallocate,2,7,1004,130,0.0
937.9,deallocate,71,1,2866,371,0.0
937.9,allocate,98,9,1007,395,5.714285714285714
937.9,allocate,37,9,1008,427,5.714285714285714
937.9,allocate,71,9,1009,371,5.714285714285714
937.9,allocate,29,9,1010,45,5.714285714285714
937.9,deallocate,62,7,1005,210,0.0
937.9,deallocate,37,1,2871,427,0.0
937.9,allocate,81,5,2881,22,1.4285714285714286
