EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
142.1,deallocate,0,0,1898,0.0,0.0
142.1,deallocate,4,0,1892,0.0,0.0
142.1,deallocate,1,0,1895,0.0,0.0
142.7,deallocate,2,3,834,0.0,0.0
142.7,deallocate,1,3,836,0.0,0.0
142.7,deallocate,6,3,841,0.0,0.0
142.7,deallocate,5,3,840,0.0,0.0
142.7,deallocate,8,3,839,0.0,0.0
142.7,deallocate,7,3,838,0.0,0.0
142.7,deallocate,3,3,837,0.0,0.0
142.7,deallocate,9,3,835,0.0,0.0
142.8,deallocate,5,8,1821,0.0,0.0
142.8,deallocate,4,8,1822,0.0,0.0
142.8,deallocate,2,8,1826,0.0,0.0
142.8,deallocate,9,8,1823,0.0,0.0
142.8,deallocate,7,8,1824,0.0,0.0
142.8,deallocate,8,8,1825,0.0,0.0
142.8,deallocate,3,8,1828,0.0,0.0
142.8,deallocate,1,8,1827,0.0,0.0
143.2,deallocate,0,3,1418,0.0,0.0
143.2,allocate,6,9,1772,42.85714285714286,2.857142857142857
143.2,deallocate,6,5,1771,0.0,0.0
143.2,allocate,3,0,1421,247.5,2.5
143.2,deallocate,3,3,1419,0.0,0.0
143.2,allocate,0,0,1420,142.5,2.5
144.9,allocate,0,8,182,253.33333333333334,4.444444444444445
144.9,allocate,5,8,181,115.55555555555556,4.444444444444445
144.9,allocate,2,8,183,48.88888888888889,4.444444444444445
144.9,allocate,3,8,186,440.0,4.444444444444445
144.9,allocate,6,8,185,66.66666666666667,4.444444444444445
144.9,allocate,4,8,184,777.7777777777778,4.444444444444445
145.6,allocate,5,2,1314,520.0,20.0
145.6,allocate,9,2,1313,5500.0,20.0
145.6,allocate,0,2,1312,1140.0,20.0
145.6,allocate,7,2,1315,2080.0,20.0
145.7,deallocate,0,0,1420,0.0,0.0
145.7,deallocate,3,0,1421,0.0,0.0
145.7,allocate,0,5,1422,142.5,2.5
145.7,allocate,3,5,1423,247.5,2.5
146.0,allocate,9,7,710,19250.0,70.0
146.0,allocate,4,7,708,12250.0,70.0
146.0,allocate,7,7,709,7280.0,70.0
146.1,allocate,6,4,1773,42.85714285714286,2.857142857142857
146.1,deallocate,6,9,1772,0.0,0.0
146.8,deallocate,2,8,504,0.0,0.0
146.8,allocate,2,0,509,73.33333333333334,6.666666666666667
146.8,allocate,4,0,508,1166.6666666666667,6.666666666666667
146.8,allocate,3,0,506,660.0,6.666666666666667
146.8,allocate,8,0,505,186.66666666666669,6.666666666666667
146.8,allocate,9,0,507,1833.3333333333335,6.666666666666667
146.8,deallocate,4,8,503,0.0,0.0
146.8,deallocate,9,8,502,0.0,0.0
146.8,deallocate,3,8,501,0.0,0.0
146.8,deallocate,8,8,500,0.0,0.0
148.2,allocate,0,6,1424,142.5,2.5
148.2,deallocate,3,5,1423,0.0,0.0
148.2,deallocate,0,5,1422,0.0,0.0
148.2,allocate,3,6,1425,247.5,2.5
148.7,deallocate,9,5,1160,0.0,0.0
148.7,deallocate,8,5,1162,0.0,0.0
148.7,deallocate,5,5,1161,0.0,0.0
148.9,allocate,6,7,1774,42.85714285714286,2.857142857142857
148.9,deallocate,6,4,1773,0.0,0.0
149.2,deallocate,7,5,386,0.0,0.0
149.2,deallocate,5,5,384,0.0,0.0
149.2,deallocate,3,5,383,0.0,0.0
149.2,allocate,2,1,391,110.0,10.0
149.2,allocate,7,1,392,1040.0,10.0
149.2,allocate,6,1,394,150.0,10.0
149.2,deallocate,9,5,387,0.0,0.0
149.2,deallocate,6,5,388,0.0,0.0
149.2,allocate,3,1,389,990.0,10.0
149.2,allocate,5,1,390,260.0,10.0
149.2,deallocate,2,5,385,0.0,0.0
149.2,allocate,9,1,393,2750.0,10.0
149.3,allocate,6,7,191,66.66666666666667,4.444444444444445
149.3,allocate,4,7,190,777.7777777777778,4.444444444444445
149.3,allocate,2,7,189,48.88888888888889,4.444444444444445
149.3,allocate,0,7,188,253.33333333333334,4.444444444444445
149.3,allocate,5,7,187,115.55555555555556,4.444444444444445
149.3,deallocate,5,8,181,0.0,0.0
149.3,deallocate,0,8,182,0.0,0.0
149.3,deallocate,2,8,183,0.0,0.0
149.3,deallocate,4,8,184,0.0,0.0
149.3,deallocate,6,8,185,0.0,0.0
149.3,deallocate,3,8,186,0.0,0.0
149.3,allocate,3,7,192,440.0,4.444444444444445
150.7,deallocate,3,6,1425,0.0,0.0
150.7,allocate,8,3,519,168.0,6.0
150.7,allocate,3,3,518,594.0,6.0
150.7,deallocate,0,6,1424,0.0,0.0
150.7,allocate,9,3,516,1650.0,6.0
150.7,allocate,7,3,515,624.0,6.0
150.7,allocate,5,3,517,156.0,6.0
151.5,allocate,5,2,1309,520.0,20.0
151.5,allocate,6,2,1308,300.0,20.0
151.5,allocate,7,2,1307,2080.0,20.0
151.5,allocate,1,2,1306,3920.0,20.0
151.5,allocate,8,2,1305,560.0,20.0
151.5,allocate,3,2,1304,1980.0,20.0
151.5,allocate,9,2,1311,5500.0,20.0
151.5,allocate,2,2,1310,220.0,20.0
151.8,deallocate,6,7,1774,0.0,0.0
153.4,allocate,4,1,513,1166.6666666666667,6.666666666666667
153.4,deallocate,2,0,509,0.0,0.0
153.4,deallocate,4,0,508,0.0,0.0
153.4,deallocate,9,0,507,0.0,0.0
153.4,deallocate,3,0,506,0.0,0.0
153.4,deallocate,8,0,505,0.0,0.0
153.4,allocate,9,1,512,1833.3333333333335,6.666666666666667
153.4,allocate,3,1,511,660.0,6.666666666666667
153.4,allocate,8,1,510,186.66666666666669,6.666666666666667
153.4,allocate,2,1,514,73.33333333333334,6.666666666666667
153.8,allocate,2,9,195,48.88888888888889,4.444444444444445
153.8,allocate,3,9,198,440.0,4.444444444444445
153.8,allocate,5,9,193,115.55555555555556,4.444444444444445
153.8,deallocate,3,7,192,0.0,0.0
153.8,deallocate,6,7,191,0.0,0.0
153.8,deallocate,4,7,190,0.0,0.0
153.8,deallocate,2,7,189,0.0,0.0
153.8,deallocate,0,7,188,0.0,0.0
153.8,allocate,4,9,196,777.7777777777778,4.444444444444445
153.8,allocate,6,9,197,66.66666666666667,4.444444444444445
153.8,allocate,0,9,194,253.33333333333334,4.444444444444445
153.8,deallocate,5,7,187,0.0,0.0
155.1,allocate,6,4,1371,225.0,15.0
155.1,allocate,3,4,1369,1485.0,15.0
155.1,deallocate,0,6,1368,0.0,0.0
155.1,deallocate,7,6,1367,0.0,0.0
155.1,deallocate,6,6,1366,0.0,0.0
155.1,allocate,0,4,1373,855.0,15.0
155.1,deallocate,4,6,1365,0.0,0.0
155.1,deallocate,3,6,1364,0.0,0.0
155.1,allocate,4,4,1370,2625.0,15.0
155.1,allocate,7,4,1372,1560.0,15.0
155.9,allocate,6,0,1497,50.0,3.3333333333333335
155.9,allocate,2,0,1496,36.66666666666667,3.3333333333333335
155.9,allocate,1,0,1495,653.3333333333334,3.3333333333333335
155.9,allocate,8,0,1494,93.33333333333334,3.3333333333333335
156.7,deallocate,9,3,516,0.0,0.0
156.7,allocate,8,6,524,168.0,6.0
156.7,deallocate,7,3,515,0.0,0.0
156.7,allocate,5,6,522,156.0,6.0
156.7,allocate,9,6,521,1650.0,6.0
156.7,allocate,3,6,523,594.0,6.0
156.7,deallocate,3,3,518,0.0,0.0
156.7,deallocate,5,3,517,0.0,0.0
156.7,deallocate,8,3,519,0.0,0.0
156.7,allocate,7,6,520,624.0,6.0
158.2,allocate,5,3,199,115.55555555555556,4.444444444444445
158.2,deallocate,3,9,198,0.0,0.0
158.2,deallocate,6,9,197,0.0,0.0
158.2,deallocate,4,9,196,0.0,0.0
158.2,deallocate,2,9,195,0.0,0.0
158.2,deallocate,0,9,194,0.0,0.0
158.2,allocate,0,3,200,253.33333333333334,4.444444444444445
158.2,allocate,2,3,201,48.88888888888889,4.444444444444445
158.2,deallocate,5,9,193,0.0,0.0
158.2,allocate,6,3,203,66.66666666666667,4.444444444444445
158.2,allocate,3,3,204,440.0,4.444444444444445
158.2,allocate,4,3,202,777.7777777777778,4.444444444444445
159.2,allocate,6,5,1501,50.0,3.3333333333333335
159.2,allocate,2,5,1500,36.66666666666667,3.3333333333333335
159.2,allocate,1,5,1499,653.3333333333334,3.3333333333333335
159.2,allocate,8,5,1498,93.33333333333334,3.3333333333333335
159.2,deallocate,6,0,1497,0.0,0.0
159.2,deallocate,2,0,1496,0.0,0.0
159.2,deallocate,1,0,1495,0.0,0.0
159.2,allocate,5,8,396,260.0,10.0
159.2,allocate,2,8,397,110.0,10.0
159.2,allocate,7,8,398,1040.0,10.0
159.2,allocate,9,8,399,2750.0,10.0
159.2,allocate,6,8,400,150.0,10.0
159.2,deallocate,8,0,1494,0.0,0.0
159.2,deallocate,5,1,390,0.0,0.0
159.2,deallocate,2,1,391,0.0,0.0
159.2,deallocate,7,1,392,0.0,0.0
159.2,allocate,3,8,395,990.0,10.0
159.2,deallocate,9,1,393,0.0,0.0
159.2,deallocate,6,1,394,0.0,0.0
159.2,deallocate,3,1,389,0.0,0.0
160.1,deallocate,4,1,513,0.0,0.0
160.1,deallocate,9,1,512,0.0,0.0
160.1,deallocate,2,1,514,0.0,0.0
160.1,deallocate,8,1,510,0.0,0.0
160.1,deallocate,3,1,511,0.0,0.0
162.6,deallocate,6,5,1501,0.0,0.0
162.6,deallocate,2,5,1500,0.0,0.0
162.6,deallocate,1,5,1499,0.0,0.0
162.6,deallocate,8,5,1498,0.0,0.0
162.6,allocate,2,6,1504,36.66666666666667,3.3333333333333335
162.6,allocate,1,6,1503,653.3333333333334,3.3333333333333335
162.6,allocate,8,6,1502,93.33333333333334,3.3333333333333335
162.6,allocate,6,6,1505,50.0,3.3333333333333335
162.7,allocate,7,1,525,624.0,6.0
162.7,allocate,8,1,529,168.0,6.0
162.7,allocate,3,1,528,594.0,6.0
162.7,allocate,5,1,527,156.0,6.0
162.7,deallocate,5,6,522,0.0,0.0
162.7,deallocate,5,3,199,0.0,0.0
162.7,deallocate,3,6,523,0.0,0.0
162.7,deallocate,8,6,524,0.0,0.0
162.7,deallocate,0,3,200,0.0,0.0
162.7,allocate,9,1,526,1650.0,6.0
162.7,allocate,3,4,210,440.0,4.444444444444445
162.7,deallocate,4,3,202,0.0,0.0
162.7,deallocate,6,3,203,0.0,0.0
162.7,deallocate,3,3,204,0.0,0.0
162.7,allocate,5,4,205,115.55555555555556,4.444444444444445
162.7,allocate,0,4,206,253.33333333333334,4.444444444444445
162.7,allocate,2,4,207,48.88888888888889,4.444444444444445
162.7,allocate,4,4,208,777.7777777777778,4.444444444444445
162.7,allocate,6,4,209,66.66666666666667,4.444444444444445
162.7,deallocate,2,3,201,0.0,0.0
162.7,deallocate,7,6,520,0.0,0.0
162.7,deallocate,9,6,521,0.0,0.0
163.2,allocate,5,6,1777,104.0,4.0
163.2,allocate,6,6,1775,60.0,4.0
163.2,allocate,8,6,1776,112.0,4.0
163.7,allocate,1,9,37,980.0,5.0
163.7,allocate,4,9,38,875.0,5.0
163.7,allocate,6,9,39,75.0,5.0
163.7,allocate,9,9,36,1375.0,5.0
165.6,allocate,7,9,1149,8320.0,80.0
165.6,allocate,4,9,1143,14000.0,80.0
165.6,allocate,5,1,1318,520.0,20.0
165.6,allocate,9,1,1317,5500.0,20.0
165.6,allocate,0,1,1316,1140.0,20.0
165.6,allocate,8,9,1150,2240.0,80.0
165.6,allocate,6,9,1148,1200.0,80.0
165.6,allocate,1,9,1147,15680.0,80.0
165.6,allocate,2,9,1146,880.0,80.0
165.6,allocate,5,9,1145,2080.0,80.0
165.6,allocate,0,9,1142,4560.0,80.0
165.6,allocate,7,1,1319,2080.0,20.0
165.6,allocate,3,9,1144,7920.0,80.0
165.6,deallocate,7,2,1315,0.0,0.0
165.6,deallocate,0,2,1312,0.0,0.0
165.6,deallocate,9,2,1313,0.0,0.0
165.6,deallocate,5,2,1314,0.0,0.0
165.9,deallocate,8,6,1502,0.0,0.0
165.9,deallocate,6,6,1505,0.0,0.0
165.9,deallocate,2,6,1504,0.0,0.0
165.9,deallocate,1,6,1503,0.0,0.0
167.1,deallocate,5,4,205,0.0,0.0
167.1,allocate,4,0,214,777.7777777777778,4.444444444444445
167.1,allocate,2,0,213,48.88888888888889,4.444444444444445
167.1,allocate,6,0,215,66.66666666666667,4.444444444444445
167.1,allocate,3,0,216,440.0,4.444444444444445
167.1,allocate,0,0,212,253.33333333333334,4.444444444444445
167.1,deallocate,0,4,206,0.0,0.0
167.1,allocate,5,0,211,115.55555555555556,4.444444444444445
167.1,deallocate,2,4,207,0.0,0.0
167.1,deallocate,4,4,208,0.0,0.0
167.1,deallocate,3,4,210,0.0,0.0
167.1,deallocate,6,4,209,0.0,0.0
167.2,allocate,6,1,1778,60.0,4.0
167.2,allocate,5,1,1780,104.0,4.0
167.2,deallocate,6,6,1775,0.0,0.0
167.2,deallocate,8,6,1776,0.0,0.0
167.2,deallocate,5,6,1777,0.0,0.0
167.2,allocate,8,1,1779,112.0,4.0
168.5,allocate,6,1,549,15.0,1.0
168.5,allocate,3,1,548,99.0,1.0
168.5,allocate,2,1,551,11.0,1.0
168.5,allocate,1,1,552,196.0,1.0
168.5,allocate,5,1,550,26.0,1.0
168.7,deallocate,9,9,36,0.0,0.0
168.7,deallocate,1,9,37,0.0,0.0
168.7,allocate,4,7,42,875.0,5.0
168.7,deallocate,4,9,38,0.0,0.0
168.7,deallocate,7,1,525,0.0,0.0
168.7,deallocate,9,1,526,0.0,0.0
168.7,deallocate,5,1,527,0.0,0.0
168.7,deallocate,3,1,528,0.0,0.0
168.7,deallocate,8,1,529,0.0,0.0
168.7,allocate,7,4,530,624.0,6.0
168.7,allocate,9,4,531,1650.0,6.0
168.7,allocate,5,4,532,156.0,6.0
168.7,allocate,3,4,533,594.0,6.0
168.7,allocate,8,4,534,168.0,6.0
168.7,deallocate,6,9,39,0.0,0.0
168.7,allocate,9,7,40,1375.0,5.0
168.7,allocate,1,7,41,980.0,5.0
168.7,allocate,6,7,43,75.0,5.0
169.2,allocate,2,2,403,110.0,10.0
169.2,allocate,5,2,402,260.0,10.0
169.2,allocate,3,2,401,990.0,10.0
169.2,deallocate,6,8,400,0.0,0.0
169.2,deallocate,9,8,399,0.0,0.0
169.2,deallocate,7,8,398,0.0,0.0
169.2,deallocate,2,8,397,0.0,0.0
169.2,deallocate,5,8,396,0.0,0.0
169.2,deallocate,3,8,395,0.0,0.0
169.2,allocate,7,2,404,1040.0,10.0
169.2,allocate,6,2,406,150.0,10.0
169.2,allocate,9,2,405,2750.0,10.0
169.5,allocate,1,2,557,196.0,1.0
169.5,deallocate,3,1,548,0.0,0.0
169.5,deallocate,6,1,549,0.0,0.0
169.5,deallocate,5,1,550,0.0,0.0
169.5,deallocate,2,1,551,0.0,0.0
169.5,deallocate,1,1,552,0.0,0.0
169.5,allocate,3,2,553,99.0,1.0
169.5,allocate,6,2,554,15.0,1.0
169.5,allocate,5,2,555,26.0,1.0
169.5,allocate,2,2,556,11.0,1.0
170.1,deallocate,3,4,1369,0.0,0.0
170.1,deallocate,7,4,1372,0.0,0.0
170.1,deallocate,6,4,1371,0.0,0.0
170.1,deallocate,4,4,1370,0.0,0.0
170.1,deallocate,0,4,1373,0.0,0.0
170.5,allocate,5,9,560,26.0,1.0
170.5,allocate,6,9,559,15.0,1.0
170.5,allocate,3,9,558,99.0,1.0
170.5,deallocate,1,2,557,0.0,0.0
170.5,allocate,1,9,562,196.0,1.0
170.5,deallocate,5,2,555,0.0,0.0
170.5,deallocate,6,2,554,0.0,0.0
170.5,deallocate,3,2,553,0.0,0.0
170.5,allocate,2,9,561,11.0,1.0
170.5,deallocate,2,2,556,0.0,0.0
171.2,allocate,5,4,1783,104.0,4.0
171.2,deallocate,8,1,1779,0.0,0.0
171.2,deallocate,5,1,1780,0.0,0.0
171.2,allocate,6,4,1781,60.0,4.0
171.2,allocate,8,4,1782,112.0,4.0
171.2,deallocate,6,1,1778,0.0,0.0
171.5,deallocate,2,2,1310,0.0,0.0
171.5,deallocate,5,2,1309,0.0,0.0
171.5,deallocate,6,2,1308,0.0,0.0
171.5,deallocate,7,2,1307,0.0,0.0
171.5,deallocate,1,2,1306,0.0,0.0
171.5,deallocate,8,2,1305,0.0,0.0
171.5,deallocate,3,2,1304,0.0,0.0
171.5,deallocate,9,2,1311,0.0,0.0
171.5,deallocate,3,9,558,0.0,0.0
171.5,deallocate,1,9,562,0.0,0.0
171.5,allocate,1,3,567,196.0,1.0
171.5,allocate,2,3,566,11.0,1.0
171.5,deallocate,6,9,559,0.0,0.0
171.5,deallocate,5,9,560,0.0,0.0
171.5,deallocate,2,9,561,0.0,0.0
171.5,allocate,5,3,565,26.0,1.0
171.5,allocate,3,3,563,99.0,1.0
171.5,allocate,6,3,564,15.0,1.0
171.6,deallocate,2,0,213,0.0,0.0
171.6,deallocate,4,0,214,0.0,0.0
171.6,deallocate,6,0,215,0.0,0.0
171.6,deallocate,5,0,211,0.0,0.0
171.6,deallocate,3,0,216,0.0,0.0
171.6,allocate,5,6,217,115.55555555555556,4.444444444444445
171.6,allocate,3,6,222,440.0,4.444444444444445
171.6,allocate,6,6,221,66.66666666666667,4.444444444444445
171.6,allocate,4,6,220,777.7777777777778,4.444444444444445
171.6,deallocate,0,0,212,0.0,0.0
171.6,allocate,0,6,218,253.33333333333334,4.444444444444445
171.6,allocate,2,6,219,48.88888888888889,4.444444444444445
171.7,allocate,3,3,1427,247.5,2.5
171.7,allocate,0,3,1426,142.5,2.5
172.5,allocate,6,0,569,15.0,1.0
172.5,deallocate,3,3,563,0.0,0.0
172.5,deallocate,6,3,564,0.0,0.0
172.5,deallocate,5,3,565,0.0,0.0
172.5,deallocate,1,3,567,0.0,0.0
172.5,deallocate,2,3,566,0.0,0.0
172.5,allocate,2,0,571,11.0,1.0
172.5,allocate,5,0,570,26.0,1.0
172.5,allocate,1,0,572,196.0,1.0
172.5,allocate,3,0,568,99.0,1.0
173.5,deallocate,3,0,568,0.0,0.0
173.5,deallocate,5,0,570,0.0,0.0
173.5,allocate,1,4,577,196.0,1.0
173.5,allocate,2,4,576,11.0,1.0
173.5,allocate,5,4,575,26.0,1.0
173.5,allocate,6,4,574,15.0,1.0
173.5,allocate,3,4,573,99.0,1.0
173.5,deallocate,1,0,572,0.0,0.0
173.5,deallocate,2,0,571,0.0,0.0
173.5,deallocate,6,0,569,0.0,0.0
173.7,allocate,6,3,47,75.0,5.0
173.7,deallocate,9,7,40,0.0,0.0
173.7,deallocate,1,7,41,0.0,0.0
173.7,deallocate,4,7,42,0.0,0.0
173.7,deallocate,6,7,43,0.0,0.0
173.7,allocate,9,3,44,1375.0,5.0
173.7,allocate,1,3,45,980.0,5.0
173.7,allocate,4,3,46,875.0,5.0
174.2,deallocate,0,3,1426,0.0,0.0
174.2,deallocate,3,3,1427,0.0,0.0
174.2,allocate,0,0,1428,142.5,2.5
174.2,allocate,3,0,1429,247.5,2.5
174.5,allocate,6,6,579,15.0,1.0
174.5,allocate,5,6,580,26.0,1.0
174.5,allocate,2,6,581,11.0,1.0
174.5,allocate,1,6,582,196.0,1.0
174.5,deallocate,1,4,577,0.0,0.0
174.5,deallocate,2,4,576,0.0,0.0
174.5,deallocate,5,4,575,0.0,0.0
174.5,deallocate,6,4,574,0.0,0.0
174.5,deallocate,3,4,573,0.0,0.0
174.5,allocate,3,6,578,99.0,1.0
174.7,deallocate,3,4,533,0.0,0.0
174.7,deallocate,7,4,530,0.0,0.0
174.7,deallocate,5,4,532,0.0,0.0
174.7,deallocate,8,4,534,0.0,0.0
174.7,deallocate,9,4,531,0.0,0.0
174.7,allocate,9,7,536,1650.0,6.0
174.7,allocate,5,7,537,156.0,6.0
174.7,allocate,3,7,538,594.0,6.0
174.7,allocate,8,7,539,168.0,6.0
174.7,allocate,7,7,535,624.0,6.0
175.2,allocate,5,8,1786,104.0,4.0
175.2,deallocate,6,4,1781,0.0,0.0
175.2,deallocate,8,4,1782,0.0,0.0
175.2,deallocate,5,4,1783,0.0,0.0
175.2,allocate,6,8,1784,60.0,4.0
175.2,allocate,8,8,1785,112.0,4.0
175.5,deallocate,3,6,578,0.0,0.0
175.5,deallocate,6,6,579,0.0,0.0
175.5,deallocate,2,6,581,0.0,0.0
175.5,allocate,1,7,587,196.0,1.0
175.5,allocate,2,7,586,11.0,1.0
175.5,allocate,5,7,585,26.0,1.0
175.5,allocate,6,7,584,15.0,1.0
175.5,allocate,3,7,583,99.0,1.0
175.5,deallocate,1,6,582,0.0,0.0
175.5,deallocate,5,6,580,0.0,0.0
176.0,allocate,3,1,228,440.0,4.444444444444445
176.0,deallocate,0,6,218,0.0,0.0
176.0,allocate,4,1,226,777.7777777777778,4.444444444444445
176.0,deallocate,4,6,220,0.0,0.0
176.0,deallocate,6,6,221,0.0,0.0
176.0,deallocate,3,6,222,0.0,0.0
176.0,allocate,5,1,223,115.55555555555556,4.444444444444445
176.0,allocate,0,1,224,253.33333333333334,4.444444444444445
176.0,allocate,2,1,225,48.88888888888889,4.444444444444445
176.0,allocate,6,1,227,66.66666666666667,4.444444444444445
176.0,deallocate,2,6,219,0.0,0.0
176.0,deallocate,5,6,217,0.0,0.0
176.4,allocate,3,6,1530,594.0,6.0
176.5,deallocate,3,7,583,0.0,0.0
176.5,deallocate,6,7,584,0.0,0.0
176.5,deallocate,5,7,585,0.0,0.0
176.5,deallocate,2,7,586,0.0,0.0
176.5,deallocate,1,7,587,0.0,0.0
176.5,allocate,3,8,588,99.0,1.0
176.5,allocate,6,8,589,15.0,1.0
176.5,allocate,5,8,590,26.0,1.0
176.5,allocate,2,8,591,11.0,1.0
176.5,allocate,1,8,592,196.0,1.0
176.7,deallocate,0,0,1428,0.0,0.0
176.7,deallocate,3,0,1429,0.0,0.0
176.7,allocate,3,5,1431,247.5,2.5
176.7,allocate,0,5,1430,142.5,2.5
177.5,allocate,5,5,595,26.0,1.0
177.5,allocate,1,5,597,196.0,1.0
177.5,allocate,2,5,596,11.0,1.0
177.5,allocate,6,5,594,15.0,1.0
177.5,allocate,3,5,593,99.0,1.0
177.5,deallocate,2,8,591,0.0,0.0
177.5,deallocate,1,8,592,0.0,0.0
177.5,deallocate,6,8,589,0.0,0.0
177.5,deallocate,3,8,588,0.0,0.0
177.5,deallocate,5,8,590,0.0,0.0
178.5,deallocate,3,5,593,0.0,0.0
178.5,deallocate,5,5,595,0.0,0.0
178.5,deallocate,2,5,596,0.0,0.0
178.5,deallocate,1,5,597,0.0,0.0
178.5,deallocate,6,5,594,0.0,0.0
178.7,deallocate,9,3,44,0.0,0.0
178.7,deallocate,1,3,45,0.0,0.0
178.7,deallocate,4,3,46,0.0,0.0
178.7,allocate,6,4,51,75.0,5.0
178.7,allocate,4,4,50,875.0,5.0
178.7,allocate,9,4,48,1375.0,5.0
178.7,allocate,1,4,49,980.0,5.0
178.7,deallocate,6,3,47,0.0,0.0
179.2,deallocate,5,8,1786,0.0,0.0
179.2,allocate,0,6,1432,142.5,2.5
179.2,deallocate,6,8,1784,0.0,0.0
179.2,allocate,3,6,1433,247.5,2.5
179.2,deallocate,3,5,1431,0.0,0.0
179.2,deallocate,0,5,1430,0.0,0.0
179.2,deallocate,8,8,1785,0.0,0.0
179.2,allocate,6,3,1787,60.0,4.0
179.2,allocate,5,3,1789,104.0,4.0
179.2,deallocate,3,2,401,0.0,0.0
179.2,allocate,8,3,1788,112.0,4.0
179.2,allocate,9,5,411,2750.0,10.0
179.2,allocate,7,5,410,1040.0,10.0
179.2,allocate,2,5,409,110.0,10.0
179.2,allocate,5,5,408,260.0,10.0
179.2,allocate,3,5,407,990.0,10.0
179.2,allocate,6,5,412,150.0,10.0
179.2,deallocate,9,2,405,0.0,0.0
179.2,deallocate,7,2,404,0.0,0.0
179.2,deallocate,2,2,403,0.0,0.0
179.2,deallocate,5,2,402,0.0,0.0
179.2,deallocate,6,2,406,0.0,0.0
180.5,deallocate,0,1,224,0.0,0.0
180.5,deallocate,2,1,225,0.0,0.0
180.5,deallocate,6,1,227,0.0,0.0
180.5,deallocate,3,1,228,0.0,0.0
180.5,allocate,5,2,229,115.55555555555556,4.444444444444445
180.5,allocate,0,2,230,253.33333333333334,4.444444444444445
180.5,allocate,6,2,233,66.66666666666667,4.444444444444445
180.5,allocate,4,2,232,777.7777777777778,4.444444444444445
180.5,allocate,3,2,234,440.0,4.444444444444445
180.5,deallocate,5,1,223,0.0,0.0
180.5,allocate,2,2,231,48.88888888888889,4.444444444444445
180.5,deallocate,4,1,226,0.0,0.0
180.7,deallocate,3,7,538,0.0,0.0
180.7,deallocate,8,7,539,0.0,0.0
180.7,deallocate,5,7,537,0.0,0.0
180.7,deallocate,7,7,535,0.0,0.0
180.7,deallocate,9,7,536,0.0,0.0
181.7,deallocate,0,6,1432,0.0,0.0
181.7,deallocate,3,6,1433,0.0,0.0
182.4,deallocate,3,6,1530,0.0,0.0
182.4,allocate,3,3,1531,594.0,6.0
183.2,deallocate,5,3,1789,0.0,0.0
183.2,deallocate,8,3,1788,0.0,0.0
183.2,deallocate,6,3,1787,0.0,0.0
183.3,allocate,3,2,682,1980.0,20.0
183.7,deallocate,1,4,49,0.0,0.0
183.7,deallocate,9,4,48,0.0,0.0
183.7,deallocate,4,4,50,0.0,0.0
183.7,deallocate,6,4,51,0.0,0.0
184.9,deallocate,4,2,232,0.0,0.0
184.9,deallocate,6,2,233,0.0,0.0
184.9,deallocate,3,2,234,0.0,0.0
184.9,deallocate,2,2,231,0.0,0.0
184.9,deallocate,0,2,230,0.0,0.0
184.9,deallocate,5,2,229,0.0,0.0
185.6,deallocate,7,1,1319,0.0,0.0
185.6,deallocate,9,1,1317,0.0,0.0
185.6,deallocate,0,1,1316,0.0,0.0
185.6,deallocate,5,1,1318,0.0,0.0
188.4,allocate,3,5,1532,594.0,6.0
188.4,deallocate,3,3,1531,0.0,0.0
188.6,allocate,0,8,82,1140.0,20.0
188.6,allocate,8,8,83,560.0,20.0
188.6,allocate,4,8,81,3500.0,20.0
188.6,allocate,5,8,80,520.0,20.0
188.6,allocate,7,8,84,2080.0,20.0
189.2,allocate,9,1,417,2750.0,10.0
189.2,allocate,7,1,416,1040.0,10.0
189.2,allocate,2,1,415,110.0,10.0
189.2,allocate,6,1,418,150.0,10.0
189.2,allocate,5,1,414,260.0,10.0
189.2,deallocate,3,5,407,0.0,0.0
189.2,deallocate,6,5,412,0.0,0.0
189.2,deallocate,9,5,411,0.0,0.0
189.2,deallocate,7,5,410,0.0,0.0
189.2,deallocate,2,5,409,0.0,0.0
189.2,deallocate,5,5,408,0.0,0.0
189.2,allocate,3,1,413,990.0,10.0
194.4,deallocate,3,5,1532,0.0,0.0
194.4,allocate,3,0,1533,594.0,6.0
198.0,allocate,3,8,87,594.0,6.0
198.0,allocate,5,8,85,156.0,6.0
198.0,allocate,9,8,92,1650.0,6.0
198.0,allocate,4,8,91,1050.0,6.0
198.0,allocate,0,8,90,342.0,6.0
198.0,allocate,6,8,89,90.0,6.0
198.0,allocate,7,8,88,624.0,6.0
198.0,allocate,2,8,86,66.0,6.0
199.2,deallocate,5,1,414,0.0,0.0
199.2,deallocate,2,1,415,0.0,0.0
199.2,allocate,2,8,421,110.0,10.0
199.2,deallocate,3,1,413,0.0,0.0
199.2,deallocate,7,1,416,0.0,0.0
199.2,allocate,5,8,420,260.0,10.0
199.2,deallocate,9,1,417,0.0,0.0
199.2,deallocate,6,1,418,0.0,0.0
199.2,allocate,6,8,424,150.0,10.0
199.2,allocate,3,8,419,990.0,10.0
199.2,allocate,9,8,423,2750.0,10.0
199.2,allocate,7,8,422,1040.0,10.0
200.4,deallocate,3,0,1533,0.0,0.0
200.4,allocate,3,2,1534,594.0,6.0
202.6,allocate,6,0,1509,50.0,3.3333333333333335
