EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
851.1,deallocate,6,0,1403,0.0,0.0
852.0,allocate,8,1,3897,240.0,5.0
852.0,allocate,5,3,613,85.55555555555556,7.777777777777778
852.0,allocate,7,3,614,1400.0,7.777777777777778
852.0,allocate,2,1,3898,140.0,5.0
852.0,allocate,3,1,3899,185.0,5.0
852.0,allocate,7,1,3896,900.0,5.0
852.0,allocate,5,1,3895,55.0,5.0
852.0,allocate,1,1,3894,175.0,5.0
852.0,allocate,4,1,3900,1140.0,5.0
852.0,deallocate,2,3,3891,0.0,0.0
852.0,deallocate,8,3,3890,0.0,0.0
852.0,deallocate,3,3,3892,0.0,0.0
852.0,deallocate,5,3,3888,0.0,0.0
852.0,deallocate,1,3,3887,0.0,0.0
852.0,deallocate,7,3,3889,0.0,0.0
852.0,deallocate,4,3,3893,0.0,0.0
852.1,deallocate,8,9,2221,0.0,0.0
852.1,deallocate,3,9,2222,0.0,0.0
852.1,allocate,3,1,2227,370.0,10.0
852.1,allocate,8,1,2226,480.0,10.0
852.1,allocate,9,1,2225,2100.0,10.0
852.1,allocate,2,1,2224,280.0,10.0
852.1,deallocate,9,9,2220,0.0,0.0
852.1,allocate,6,1,2223,300.0,10.0
852.1,deallocate,2,9,2219,0.0,0.0
852.1,deallocate,6,9,2218,0.0,0.0
854.6,allocate,7,1,4571,1800.0,10.0
854.6,deallocate,0,2,5125,0.0,0.0
854.6,deallocate,1,2,5124,0.0,0.0
854.6,deallocate,2,2,5123,0.0,0.0
854.6,deallocate,4,2,5122,0.0,0.0
854.6,deallocate,9,2,5121,0.0,0.0
854.6,deallocate,6,2,5120,0.0,0.0
854.6,allocate,9,1,4573,2100.0,10.0
854.6,allocate,1,1,4572,350.0,10.0
854.6,allocate,8,1,4570,480.0,10.0
854.6,allocate,6,1,4569,300.0,10.0
854.6,allocate,0,1,4568,2340.0,10.0
854.6,deallocate,1,9,4566,0.0,0.0
854.6,deallocate,9,9,4567,0.0,0.0
854.6,deallocate,8,9,4564,0.0,0.0
854.6,deallocate,6,9,4563,0.0,0.0
854.6,deallocate,0,9,4562,0.0,0.0
854.6,deallocate,7,9,4565,0.0,0.0
855.0,allocate,1,6,4001,150.0,4.285714285714286
855.0,allocate,5,6,4002,47.14285714285714,4.285714285714286
855.0,allocate,3,6,4003,158.57142857142856,4.285714285714286
855.0,allocate,8,6,4004,205.71428571428572,4.285714285714286
855.0,allocate,4,6,4005,977.1428571428571,4.285714285714286
855.0,allocate,0,6,4006,1002.8571428571428,4.285714285714286
855.0,allocate,6,6,4008,128.57142857142856,4.285714285714286
855.0,allocate,9,6,4009,900.0,4.285714285714286
855.0,allocate,7,6,4007,771.4285714285714,4.285714285714286
855.1,deallocate,7,6,924,0.0,0.0
855.1,allocate,9,4,928,4900.0,23.333333333333332
855.1,deallocate,2,6,925,0.0,0.0
855.1,deallocate,3,6,926,0.0,0.0
855.1,allocate,5,4,929,256.66666666666663,23.333333333333332
855.1,deallocate,1,6,927,0.0,0.0
855.1,allocate,2,4,931,653.3333333333333,23.333333333333332
855.1,allocate,3,4,932,863.3333333333333,23.333333333333332
855.1,allocate,1,4,933,816.6666666666666,23.333333333333332
855.1,deallocate,5,6,923,0.0,0.0
855.1,allocate,7,4,930,4200.0,23.333333333333332
855.1,deallocate,9,6,922,0.0,0.0
855.7,allocate,6,2,1654,375.0,12.5
855.7,deallocate,6,1,1653,0.0,0.0
856.5,deallocate,1,5,2795,0.0,0.0
856.5,deallocate,5,5,2796,0.0,0.0
856.5,allocate,6,4,2797,300.0,10.0
856.5,allocate,3,4,2798,370.0,10.0
856.5,allocate,7,4,2799,1800.0,10.0
856.5,allocate,1,4,2800,350.0,10.0
856.5,deallocate,3,5,2793,0.0,0.0
856.5,deallocate,6,5,2792,0.0,0.0
856.5,deallocate,7,5,2794,0.0,0.0
856.5,allocate,5,4,2801,110.0,10.0
857.0,deallocate,1,1,3894,0.0,0.0
857.0,deallocate,8,1,3897,0.0,0.0
857.0,deallocate,7,1,3896,0.0,0.0
857.0,deallocate,3,1,3899,0.0,0.0
857.0,deallocate,4,1,3900,0.0,0.0
857.0,deallocate,5,1,3895,0.0,0.0
857.0,deallocate,2,1,3898,0.0,0.0
857.6,deallocate,6,7,3216,0.0,0.0
857.6,deallocate,4,7,3217,0.0,0.0
857.6,allocate,6,9,3218,240.0,8.0
857.6,allocate,4,9,3219,1824.0,8.0
859.3,allocate,5,1,4011,47.14285714285714,4.285714285714286
859.3,deallocate,4,6,4005,0.0,0.0
859.3,deallocate,9,6,4009,0.0,0.0
859.3,deallocate,8,6,4004,0.0,0.0
859.3,deallocate,3,6,4003,0.0,0.0
859.3,allocate,3,1,4012,158.57142857142856,4.285714285714286
859.3,allocate,8,1,4013,205.71428571428572,4.285714285714286
859.3,allocate,4,1,4014,977.1428571428571,4.285714285714286
859.3,deallocate,1,6,4001,0.0,0.0
859.3,allocate,0,1,4015,1002.8571428571428,4.285714285714286
859.3,allocate,6,1,4017,128.57142857142856,4.285714285714286
859.3,allocate,9,1,4018,900.0,4.285714285714286
859.3,allocate,1,1,4010,150.0,4.285714285714286
859.3,deallocate,6,6,4008,0.0,0.0
859.3,deallocate,7,6,4007,0.0,0.0
859.3,deallocate,0,6,4006,0.0,0.0
859.3,allocate,7,1,4016,771.4285714285714,4.285714285714286
859.3,deallocate,5,6,4002,0.0,0.0
859.8,allocate,7,0,616,1400.0,7.777777777777778
859.8,allocate,5,0,615,85.55555555555556,7.777777777777778
859.8,deallocate,5,3,613,0.0,0.0
859.8,deallocate,7,3,614,0.0,0.0
861.1,allocate,0,1,1410,2340.0,10.0
861.1,allocate,6,1,1409,300.0,10.0
861.1,deallocate,7,5,1408,0.0,0.0
861.1,allocate,7,1,1411,1800.0,10.0
861.1,deallocate,6,5,1406,0.0,0.0
861.1,deallocate,0,5,1407,0.0,0.0
861.4,allocate,8,8,3930,240.0,5.0
861.4,allocate,3,8,3929,185.0,5.0
862.1,allocate,8,5,2231,480.0,10.0
862.1,allocate,9,5,2230,2100.0,10.0
862.1,deallocate,6,1,2223,0.0,0.0
862.1,allocate,3,5,2232,370.0,10.0
862.1,deallocate,2,1,2224,0.0,0.0
862.1,deallocate,9,1,2225,0.0,0.0
862.1,deallocate,8,1,2226,0.0,0.0
862.1,allocate,6,5,2228,300.0,10.0
862.1,allocate,2,5,2229,280.0,10.0
862.1,deallocate,3,1,2227,0.0,0.0
862.9,allocate,1,5,2359,350.0,10.0
862.9,allocate,3,5,2364,370.0,10.0
862.9,allocate,4,5,2358,2280.0,10.0
862.9,allocate,2,5,2362,280.0,10.0
862.9,allocate,0,5,2361,2340.0,10.0
862.9,allocate,7,5,2360,1800.0,10.0
862.9,allocate,5,5,2363,110.0,10.0
863.4,deallocate,5,1,442,0.0,0.0
863.4,deallocate,1,1,443,0.0,0.0
863.4,deallocate,4,1,444,0.0,0.0
863.4,deallocate,6,1,445,0.0,0.0
863.4,deallocate,3,1,446,0.0,0.0
863.4,deallocate,8,1,447,0.0,0.0
863.4,deallocate,2,1,448,0.0,0.0
863.4,deallocate,9,1,441,0.0,0.0
863.6,allocate,9,4,4027,900.0,4.285714285714286
863.6,allocate,6,4,4026,128.57142857142856,4.285714285714286
863.6,deallocate,9,1,4018,0.0,0.0
863.6,deallocate,6,1,4017,0.0,0.0
863.6,deallocate,7,1,4016,0.0,0.0
863.6,deallocate,0,1,4015,0.0,0.0
863.6,deallocate,4,1,4014,0.0,0.0
863.6,deallocate,8,1,4013,0.0,0.0
863.6,deallocate,1,1,4010,0.0,0.0
863.6,deallocate,3,1,4012,0.0,0.0
863.6,deallocate,5,1,4011,0.0,0.0
863.6,allocate,3,4,4021,158.57142857142856,4.285714285714286
863.6,allocate,8,4,4022,205.71428571428572,4.285714285714286
863.6,allocate,4,4,4023,977.1428571428571,4.285714285714286
863.6,allocate,0,4,4024,1002.8571428571428,4.285714285714286
863.6,allocate,7,4,4025,771.4285714285714,4.285714285714286
863.6,allocate,1,4,4019,150.0,4.285714285714286
863.6,allocate,5,4,4020,47.14285714285714,4.285714285714286
864.1,deallocate,6,9,4000,0.0,0.0
864.6,allocate,7,9,4577,1800.0,10.0
864.6,allocate,8,9,4576,480.0,10.0
864.6,allocate,6,9,4575,300.0,10.0
864.6,allocate,0,9,4574,2340.0,10.0
864.6,deallocate,9,1,4573,0.0,0.0
864.6,deallocate,1,1,4572,0.0,0.0
864.6,deallocate,7,1,4571,0.0,0.0
864.6,deallocate,8,1,4570,0.0,0.0
864.6,deallocate,0,1,4568,0.0,0.0
864.6,deallocate,6,1,4569,0.0,0.0
864.6,allocate,9,9,4579,2100.0,10.0
864.6,allocate,1,9,4578,350.0,10.0
865.6,allocate,6,5,3220,240.0,8.0
865.6,deallocate,4,9,3219,0.0,0.0
865.6,deallocate,6,9,3218,0.0,0.0
865.6,allocate,4,5,3221,1824.0,8.0
866.4,allocate,8,0,3932,240.0,5.0
866.4,allocate,3,0,3931,185.0,5.0
866.4,deallocate,8,8,3930,0.0,0.0
866.4,deallocate,3,8,3929,0.0,0.0
866.5,deallocate,6,4,2797,0.0,0.0
866.5,deallocate,3,4,2798,0.0,0.0
866.5,deallocate,7,4,2799,0.0,0.0
866.5,deallocate,1,4,2800,0.0,0.0
866.5,deallocate,5,4,2801,0.0,0.0
866.5,allocate,6,5,2802,300.0,10.0
866.5,allocate,3,5,2803,370.0,10.0
866.5,allocate,7,5,2804,1800.0,10.0
866.5,allocate,1,5,2805,350.0,10.0
866.5,allocate,5,5,2806,110.0,10.0
867.5,allocate,6,6,1012,700.0,23.333333333333332
867.5,allocate,4,6,1013,5320.0,23.333333333333332
867.5,allocate,2,6,1014,653.3333333333333,23.333333333333332
867.5,deallocate,5,1,1006,0.0,0.0
867.5,allocate,5,6,1011,256.66666666666663,23.333333333333332
867.5,allocate,1,6,1010,816.6666666666666,23.333333333333332
867.5,deallocate,2,1,1009,0.0,0.0
867.5,deallocate,4,1,1008,0.0,0.0
867.5,deallocate,6,1,1007,0.0,0.0
867.5,deallocate,1,1,1005,0.0,0.0
867.6,deallocate,5,0,615,0.0,0.0
867.6,deallocate,7,0,616,0.0,0.0
867.6,allocate,5,2,617,85.55555555555556,7.777777777777778
867.6,allocate,7,2,618,1400.0,7.777777777777778
867.9,allocate,3,7,4030,158.57142857142856,4.285714285714286
867.9,allocate,4,7,4032,977.1428571428571,4.285714285714286
867.9,allocate,5,7,4029,47.14285714285714,4.285714285714286
867.9,allocate,7,7,4034,771.4285714285714,4.285714285714286
867.9,allocate,1,7,4028,150.0,4.285714285714286
867.9,allocate,0,7,4033,1002.8571428571428,4.285714285714286
867.9,deallocate,9,4,4027,0.0,0.0
867.9,deallocate,3,4,4021,0.0,0.0
867.9,deallocate,7,4,4025,0.0,0.0
867.9,deallocate,0,4,4024,0.0,0.0
867.9,deallocate,4,4,4023,0.0,0.0
867.9,deallocate,8,4,4022,0.0,0.0
867.9,allocate,6,7,4035,128.57142857142856,4.285714285714286
867.9,deallocate,5,4,4020,0.0,0.0
867.9,deallocate,1,4,4019,0.0,0.0
867.9,deallocate,6,4,4026,0.0,0.0
867.9,allocate,9,7,4036,900.0,4.285714285714286
867.9,allocate,8,7,4031,205.71428571428572,4.285714285714286
868.2,allocate,6,6,1655,375.0,12.5
868.2,deallocate,6,2,1654,0.0,0.0
868.9,allocate,5,9,5859,247.5,22.5
871.1,allocate,6,2,1412,300.0,10.0
871.1,deallocate,7,1,1411,0.0,0.0
871.1,deallocate,0,1,1410,0.0,0.0
871.1,deallocate,6,1,1409,0.0,0.0
871.1,allocate,7,2,1414,1800.0,10.0
871.1,allocate,0,2,1413,2340.0,10.0
871.4,deallocate,8,0,3932,0.0,0.0
871.4,deallocate,3,0,3931,0.0,0.0
872.1,deallocate,4,7,4032,0.0,0.0
872.1,deallocate,0,7,4033,0.0,0.0
872.1,deallocate,7,7,4034,0.0,0.0
872.1,deallocate,6,7,4035,0.0,0.0
872.1,allocate,4,5,4041,977.1428571428571,4.285714285714286
872.1,allocate,6,5,4044,128.57142857142856,4.285714285714286
872.1,allocate,7,5,4043,771.4285714285714,4.285714285714286
872.1,allocate,0,5,4042,1002.8571428571428,4.285714285714286
872.1,allocate,8,5,4040,205.71428571428572,4.285714285714286
872.1,allocate,3,5,4039,158.57142857142856,4.285714285714286
872.1,allocate,5,5,4038,47.14285714285714,4.285714285714286
872.1,allocate,9,5,4045,900.0,4.285714285714286
872.1,deallocate,8,7,4031,0.0,0.0
872.1,allocate,1,5,4037,150.0,4.285714285714286
872.1,deallocate,5,7,4029,0.0,0.0
872.1,deallocate,9,5,2230,0.0,0.0
872.1,deallocate,3,7,4030,0.0,0.0
872.1,deallocate,6,5,2228,0.0,0.0
872.1,deallocate,3,5,2232,0.0,0.0
872.1,deallocate,9,7,4036,0.0,0.0
872.1,deallocate,2,5,2229,0.0,0.0
872.1,deallocate,1,7,4028,0.0,0.0
872.1,allocate,2,4,2234,280.0,10.0
872.1,allocate,9,4,2235,2100.0,10.0
872.1,allocate,8,4,2236,480.0,10.0
872.1,allocate,3,4,2237,370.0,10.0
872.1,allocate,6,4,2233,300.0,10.0
872.1,deallocate,8,5,2231,0.0,0.0
872.9,deallocate,3,5,2364,0.0,0.0
872.9,deallocate,5,5,2363,0.0,0.0
872.9,deallocate,2,5,2362,0.0,0.0
872.9,deallocate,0,5,2361,0.0,0.0
872.9,deallocate,7,5,2360,0.0,0.0
872.9,deallocate,1,5,2359,0.0,0.0
872.9,deallocate,4,5,2358,0.0,0.0
873.6,deallocate,6,5,3220,0.0,0.0
873.6,deallocate,4,5,3221,0.0,0.0
874.2,allocate,1,2,3670,630.0,18.0
874.2,allocate,2,2,3673,504.0,18.0
874.2,allocate,7,2,3668,3240.0,18.0
874.2,allocate,5,2,3672,198.0,18.0
874.2,allocate,0,2,3671,4212.0,18.0
874.2,allocate,8,2,3669,864.0,18.0
874.6,deallocate,8,9,4576,0.0,0.0
874.6,allocate,1,1,4584,350.0,10.0
874.6,deallocate,1,9,4578,0.0,0.0
874.6,deallocate,9,9,4579,0.0,0.0
874.6,allocate,0,1,4580,2340.0,10.0
874.6,allocate,6,1,4581,300.0,10.0
874.6,allocate,8,1,4582,480.0,10.0
874.6,allocate,7,1,4583,1800.0,10.0
874.6,allocate,9,1,4585,2100.0,10.0
874.6,deallocate,7,9,4577,0.0,0.0
874.6,deallocate,0,9,4574,0.0,0.0
874.6,deallocate,6,9,4575,0.0,0.0
875.3,deallocate,5,2,617,0.0,0.0
875.3,deallocate,7,2,618,0.0,0.0
875.3,allocate,5,9,619,85.55555555555556,7.777777777777778
875.3,allocate,7,9,620,1400.0,7.777777777777778
876.4,deallocate,3,5,4039,0.0,0.0
876.4,deallocate,4,5,4041,0.0,0.0
876.4,deallocate,0,5,4042,0.0,0.0
876.4,deallocate,7,5,4043,0.0,0.0
876.4,deallocate,6,5,4044,0.0,0.0
876.4,deallocate,9,5,4045,0.0,0.0
876.4,allocate,1,0,4046,150.0,4.285714285714286
876.4,allocate,5,0,4047,47.14285714285714,4.285714285714286
876.4,allocate,3,0,4048,158.57142857142856,4.285714285714286
876.4,allocate,8,0,4049,205.71428571428572,4.285714285714286
876.4,allocate,4,0,4050,977.1428571428571,4.285714285714286
876.4,allocate,0,0,4051,1002.8571428571428,4.285714285714286
876.4,allocate,7,0,4052,771.4285714285714,4.285714285714286
876.4,allocate,6,0,4053,128.57142857142856,4.285714285714286
876.4,allocate,9,0,4054,900.0,4.285714285714286
876.4,deallocate,5,5,4038,0.0,0.0
876.4,deallocate,1,5,4037,0.0,0.0
876.4,deallocate,8,5,4040,0.0,0.0
876.5,deallocate,7,5,2804,0.0,0.0
876.5,deallocate,1,5,2805,0.0,0.0
876.5,deallocate,5,5,2806,0.0,0.0
876.5,allocate,6,4,2807,300.0,10.0
876.5,allocate,5,4,2811,110.0,10.0
876.5,allocate,1,4,2810,350.0,10.0
876.5,allocate,7,4,2809,1800.0,10.0
876.5,allocate,3,4,2808,370.0,10.0
876.5,deallocate,3,5,2803,0.0,0.0
876.5,deallocate,6,5,2802,0.0,0.0
878.5,allocate,5,3,935,256.66666666666663,23.333333333333332
878.5,deallocate,3,4,932,0.0,0.0
878.5,allocate,7,3,936,4200.0,23.333333333333332
878.5,allocate,2,3,937,653.3333333333333,23.333333333333332
878.5,allocate,3,3,938,863.3333333333333,23.333333333333332
878.5,deallocate,5,4,929,0.0,0.0
878.5,deallocate,2,4,931,0.0,0.0
878.5,deallocate,7,4,930,0.0,0.0
878.5,allocate,9,3,934,4900.0,23.333333333333332
878.5,deallocate,9,4,928,0.0,0.0
878.5,allocate,1,3,939,816.6666666666666,23.333333333333332
878.5,deallocate,1,4,933,0.0,0.0
879.3,allocate,4,5,5693,760.0,3.3333333333333335
879.3,allocate,3,5,5701,123.33333333333334,3.3333333333333335
879.3,allocate,6,5,5700,100.0,3.3333333333333335
879.3,allocate,9,5,5699,700.0,3.3333333333333335
879.3,allocate,8,5,5698,160.0,3.3333333333333335
879.3,allocate,7,5,5695,600.0,3.3333333333333335
879.3,allocate,1,5,5696,116.66666666666667,3.3333333333333335
879.3,allocate,0,5,5697,780.0,3.3333333333333335
879.3,allocate,5,5,5694,36.66666666666667,3.3333333333333335
880.7,deallocate,9,0,4054,0.0,0.0
880.7,deallocate,6,0,4053,0.0,0.0
880.7,deallocate,0,0,4051,0.0,0.0
880.7,deallocate,4,0,4050,0.0,0.0
880.7,deallocate,3,0,4048,0.0,0.0
880.7,deallocate,5,0,4047,0.0,0.0
880.7,deallocate,1,0,4046,0.0,0.0
880.7,deallocate,7,0,4052,0.0,0.0
880.7,deallocate,8,0,4049,0.0,0.0
880.7,allocate,1,9,4055,150.0,4.285714285714286
880.7,allocate,3,9,4057,158.57142857142856,4.285714285714286
880.7,allocate,6,3,1656,375.0,12.5
880.7,allocate,5,9,4056,47.14285714285714,4.285714285714286
880.7,allocate,8,9,4058,205.71428571428572,4.285714285714286
880.7,allocate,4,9,4059,977.1428571428571,4.285714285714286
880.7,allocate,0,9,4060,1002.8571428571428,4.285714285714286
880.7,allocate,7,9,4061,771.4285714285714,4.285714285714286
880.7,allocate,6,9,4062,128.57142857142856,4.285714285714286
880.7,allocate,9,9,4063,900.0,4.285714285714286
880.7,deallocate,6,6,1655,0.0,0.0
881.1,allocate,7,4,1417,1800.0,10.0
881.1,deallocate,6,2,1412,0.0,0.0
881.1,deallocate,0,2,1413,0.0,0.0
881.1,deallocate,7,2,1414,0.0,0.0
881.1,allocate,6,4,1415,300.0,10.0
881.1,allocate,0,4,1416,2340.0,10.0
882.1,deallocate,8,4,2236,0.0,0.0
882.1,deallocate,9,4,2235,0.0,0.0
882.1,deallocate,2,4,2234,0.0,0.0
882.1,allocate,2,2,2239,280.0,10.0
882.1,allocate,9,2,2240,2100.0,10.0
882.1,allocate,8,2,2241,480.0,10.0
882.1,allocate,3,2,2242,370.0,10.0
882.1,deallocate,6,4,2233,0.0,0.0
882.1,deallocate,3,4,2237,0.0,0.0
882.1,allocate,6,2,2238,300.0,10.0
882.6,deallocate,0,5,5697,0.0,0.0
882.6,deallocate,1,5,5696,0.0,0.0
882.6,deallocate,7,5,5695,0.0,0.0
882.6,deallocate,5,5,5694,0.0,0.0
882.6,deallocate,4,5,5693,0.0,0.0
882.6,deallocate,8,5,5698,0.0,0.0
882.6,allocate,8,8,5707,160.0,3.3333333333333335
882.6,deallocate,9,5,5699,0.0,0.0
882.6,deallocate,6,5,5700,0.0,0.0
882.6,deallocate,3,5,5701,0.0,0.0
882.6,allocate,4,8,5702,760.0,3.3333333333333335
882.6,allocate,5,8,5703,36.66666666666667,3.3333333333333335
882.6,allocate,9,8,5708,700.0,3.3333333333333335
882.6,allocate,7,8,5704,600.0,3.3333333333333335
882.6,allocate,1,8,5705,116.66666666666667,3.3333333333333335
882.6,allocate,0,8,5706,780.0,3.3333333333333335
882.6,allocate,6,8,5709,100.0,3.3333333333333335
882.6,allocate,3,8,5710,123.33333333333334,3.3333333333333335
883.1,allocate,2,8,3381,93.33333333333334,3.3333333333333335
883.1,allocate,0,8,3382,780.0,3.3333333333333335
883.1,allocate,7,1,622,1400.0,7.777777777777778
883.1,allocate,8,8,3380,160.0,3.3333333333333335
883.1,allocate,5,8,3379,36.66666666666667,3.3333333333333335
883.1,allocate,6,8,3378,100.0,3.3333333333333335
883.1,allocate,5,1,621,85.55555555555556,7.777777777777778
883.1,deallocate,7,9,620,0.0,0.0
883.1,deallocate,5,9,619,0.0,0.0
883.1,allocate,3,8,3383,123.33333333333334,3.3333333333333335
884.6,deallocate,0,1,4580,0.0,0.0
884.6,deallocate,6,1,4581,0.0,0.0
884.6,deallocate,8,1,4582,0.0,0.0
884.6,deallocate,1,1,4584,0.0,0.0
884.6,deallocate,7,1,4583,0.0,0.0
884.6,allocate,0,9,4586,2340.0,10.0
884.6,allocate,6,9,4587,300.0,10.0
884.6,allocate,8,9,4588,480.0,10.0
884.6,allocate,7,9,4589,1800.0,10.0
884.6,allocate,1,9,4590,350.0,10.0
884.6,allocate,9,9,4591,2100.0,10.0
884.6,deallocate,9,1,4585,0.0,0.0
885.0,deallocate,6,9,4062,0.0,0.0
885.0,deallocate,9,9,4063,0.0,0.0
885.0,deallocate,5,9,4056,0.0,0.0
885.0,deallocate,7,9,4061,0.0,0.0
885.0,deallocate,0,9,4060,0.0,0.0
885.0,deallocate,4,9,4059,0.0,0.0
885.0,deallocate,8,9,4058,0.0,0.0
885.0,deallocate,3,9,4057,0.0,0.0
885.0,deallocate,1,9,4055,0.0,0.0
886.0,deallocate,0,8,5706,0.0,0.0
886.0,allocate,5,0,5712,36.66666666666667,3.3333333333333335
886.0,allocate,8,0,5716,160.0,3.3333333333333335
886.0,allocate,9,0,5717,700.0,3.3333333333333335
886.0,allocate,0,0,5715,780.0,3.3333333333333335
886.0,allocate,1,0,5714,116.66666666666667,3.3333333333333335
886.0,allocate,7,0,5713,600.0,3.3333333333333335
886.0,allocate,4,0,5711,760.0,3.3333333333333335
886.0,deallocate,3,8,5710,0.0,0.0
886.0,deallocate,6,8,5709,0.0,0.0
886.0,deallocate,9,8,5708,0.0,0.0
886.0,deallocate,8,8,5707,0.0,0.0
886.0,allocate,3,0,5719,123.33333333333334,3.3333333333333335
886.0,deallocate,1,8,5705,0.0,0.0
886.0,deallocate,5,8,5703,0.0,0.0
886.0,deallocate,4,8,5702,0.0,0.0
886.0,deallocate,7,8,5704,0.0,0.0
886.0,allocate,6,0,5718,100.0,3.3333333333333335
886.4,deallocate,5,8,3379,0.0,0.0
886.4,deallocate,8,8,3380,0.0,0.0
886.4,deallocate,2,8,3381,0.0,0.0
886.4,deallocate,0,8,3382,0.0,0.0
886.4,deallocate,6,8,3378,0.0,0.0
886.4,deallocate,3,8,3383,0.0,0.0
886.4,allocate,3,5,3389,123.33333333333334,3.3333333333333335
886.4,allocate,0,5,3388,780.0,3.3333333333333335
886.4,allocate,2,5,3387,93.33333333333334,3.3333333333333335
886.4,allocate,8,5,3386,160.0,3.3333333333333335
886.4,allocate,6,5,3384,100.0,3.3333333333333335
886.4,allocate,5,5,3385,36.66666666666667,3.3333333333333335
886.5,deallocate,6,4,2807,0.0,0.0
886.5,deallocate,3,4,2808,0.0,0.0
886.5,deallocate,7,4,2809,0.0,0.0
886.5,deallocate,1,4,2810,0.0,0.0
886.5,deallocate,5,4,2811,0.0,0.0
886.5,allocate,6,5,2812,300.0,10.0
886.5,allocate,3,5,2813,370.0,10.0
886.5,allocate,7,5,2814,1800.0,10.0
886.5,allocate,1,5,2815,350.0,10.0
886.5,allocate,5,5,2816,110.0,10.0
889.3,deallocate,9,0,5717,0.0,0.0
889.3,allocate,6,7,5727,100.0,3.3333333333333335
889.3,allocate,4,7,5720,760.0,3.3333333333333335
889.3,allocate,5,7,5721,36.66666666666667,3.3333333333333335
889.3,allocate,7,7,5722,600.0,3.3333333333333335
889.3,allocate,1,7,5723,116.66666666666667,3.3333333333333335
889.3,allocate,0,7,5724,780.0,3.3333333333333335
889.3,allocate,8,7,5725,160.0,3.3333333333333335
889.3,allocate,9,7,5726,700.0,3.3333333333333335
889.3,deallocate,8,0,5716,0.0,0.0
889.3,allocate,3,7,5728,123.33333333333334,3.3333333333333335
889.3,deallocate,3,0,5719,0.0,0.0
889.3,deallocate,0,0,5715,0.0,0.0
889.3,deallocate,6,0,5718,0.0,0.0
889.3,deallocate,7,0,5713,0.0,0.0
889.3,deallocate,5,0,5712,0.0,0.0
889.3,deallocate,4,0,5711,0.0,0.0
889.3,deallocate,1,0,5714,0.0,0.0
889.8,allocate,3,4,3395,123.33333333333334,3.3333333333333335
889.8,deallocate,5,5,3385,0.0,0.0
889.8,deallocate,8,5,3386,0.0,0.0
889.8,deallocate,2,5,3387,0.0,0.0
889.8,deallocate,0,5,3388,0.0,0.0
889.8,deallocate,3,5,3389,0.0,0.0
889.8,allocate,6,4,3390,100.0,3.3333333333333335
889.8,allocate,5,4,3391,36.66666666666667,3.3333333333333335
889.8,allocate,2,4,3393,93.33333333333334,3.3333333333333335
889.8,allocate,0,4,3394,780.0,3.3333333333333335
889.8,deallocate,6,5,3384,0.0,0.0
889.8,allocate,8,4,3392,160.0,3.3333333333333335
890.9,deallocate,4,6,1013,0.0,0.0
890.9,deallocate,6,6,1012,0.0,0.0
890.9,allocate,5,2,1016,256.66666666666663,23.333333333333332
890.9,allocate,6,2,1017,700.0,23.333333333333332
890.9,allocate,4,2,1018,5320.0,23.333333333333332
890.9,allocate,2,2,1019,653.3333333333333,23.333333333333332
890.9,allocate,7,7,624,1400.0,7.777777777777778
890.9,deallocate,5,6,1011,0.0,0.0
890.9,allocate,5,7,623,85.55555555555556,7.777777777777778
890.9,deallocate,7,1,622,0.0,0.0
890.9,deallocate,5,1,621,0.0,0.0
890.9,deallocate,1,6,1010,0.0,0.0
890.9,deallocate,2,6,1014,0.0,0.0
890.9,allocate,1,2,1015,816.6666666666666,23.333333333333332
891.1,allocate,7,0,1420,1800.0,10.0
891.1,allocate,0,0,1419,2340.0,10.0
891.1,allocate,6,0,1418,300.0,10.0
891.1,deallocate,7,4,1417,0.0,0.0
891.1,deallocate,0,4,1416,0.0,0.0
891.1,deallocate,6,4,1415,0.0,0.0
891.4,deallocate,5,9,5859,0.0,0.0
891.4,allocate,5,0,5860,247.5,22.5
892.1,deallocate,3,2,2242,0.0,0.0
892.1,deallocate,8,2,2241,0.0,0.0
892.1,deallocate,2,2,2239,0.0,0.0
892.1,deallocate,9,2,2240,0.0,0.0
892.1,deallocate,6,2,2238,0.0,0.0
892.2,deallocate,5,2,3672,0.0,0.0
892.2,deallocate,0,2,3671,0.0,0.0
892.2,deallocate,7,2,3668,0.0,0.0
892.2,allocate,1,8,3676,630.0,18.0
892.2,allocate,8,8,3675,864.0,18.0
892.2,allocate,7,8,3674,3240.0,18.0
892.2,deallocate,2,2,3673,0.0,0.0
892.2,deallocate,8,2,3669,0.0,0.0
892.2,deallocate,1,2,3670,0.0,0.0
892.2,allocate,2,8,3679,504.0,18.0
892.2,allocate,5,8,3678,198.0,18.0
892.2,allocate,0,8,3677,4212.0,18.0
892.6,deallocate,5,7,5721,0.0,0.0
892.6,allocate,3,6,5737,123.33333333333334,3.3333333333333335
892.6,allocate,6,6,5736,100.0,3.3333333333333335
892.6,allocate,9,6,5735,700.0,3.3333333333333335
892.6,allocate,8,6,5734,160.0,3.3333333333333335
892.6,allocate,0,6,5733,780.0,3.3333333333333335
892.6,allocate,1,6,5732,116.66666666666667,3.3333333333333335
892.6,allocate,7,6,5731,600.0,3.3333333333333335
892.6,allocate,5,6,5730,36.66666666666667,3.3333333333333335
892.6,allocate,4,6,5729,760.0,3.3333333333333335
