EventTime,EventType,ServiceID,DomainID,EventID,TotalUtil,UpTime
1298.3,allocate,5,1,11030,333.33333333333337,3.333333333333333
1298.3,allocate,6,1,11029,66.66666666666667,3.333333333333333
1298.3,allocate,8,1,11028,186.66666666666669,3.333333333333333
1298.3,deallocate,1,6,11022,0.0,0.0
1298.3,deallocate,7,6,11026,0.0,0.0
1298.3,deallocate,2,9,1463,0.0,0.0
1298.3,allocate,1,1,11031,966.6666666666669,3.333333333333333
1298.3,deallocate,3,9,1464,0.0,0.0
1298.3,deallocate,5,6,11021,0.0,0.0
1298.3,deallocate,6,6,11020,0.0,0.0
1298.3,deallocate,8,6,11019,0.0,0.0
1298.3,deallocate,3,6,11023,0.0,0.0
1298.3,deallocate,2,6,11024,0.0,0.0
1298.3,allocate,0,1,11036,260.0,3.333333333333333
1298.3,deallocate,9,6,11025,0.0,0.0
1298.3,allocate,7,1,11035,233.33333333333331,3.333333333333333
1298.3,allocate,2,5,1472,945.0,7.5
1298.3,deallocate,1,9,1466,0.0,0.0
1298.3,allocate,9,1,11034,320.0,3.333333333333333
1298.3,allocate,9,5,1478,720.0,7.5
1298.3,allocate,7,5,1477,525.0,7.5
1298.3,allocate,5,5,1476,750.0,7.5
1298.3,allocate,1,5,1475,2175.0,7.5
1298.3,allocate,6,5,1474,150.0,7.5
1298.3,deallocate,6,9,1465,0.0,0.0
1298.3,allocate,3,5,1473,292.5,7.5
1298.3,deallocate,0,9,1462,0.0,0.0
1298.3,allocate,3,1,11032,130.0,3.333333333333333
1298.3,allocate,0,5,1471,585.0,7.5
1298.3,allocate,4,5,1470,360.0,7.5
1298.3,deallocate,9,9,1469,0.0,0.0
1298.3,deallocate,7,9,1468,0.0,0.0
1298.3,deallocate,5,9,1467,0.0,0.0
1298.3,deallocate,4,9,1461,0.0,0.0
1298.4,allocate,7,5,3411,350.0,5.0
1298.4,deallocate,7,6,3409,0.0,0.0
1298.4,deallocate,9,6,3408,0.0,0.0
1298.4,allocate,9,5,3410,480.0,5.0
1298.6,deallocate,4,8,35223,0,0
1298.6,allocate,8,0,35228,280.0,5.0
1298.6,deallocate,5,8,35217,0,0
1298.6,deallocate,9,8,35222,0,0
1298.6,deallocate,8,8,35221,0,0
1298.6,deallocate,2,8,35220,0,0
1298.6,deallocate,0,8,35219,0,0
1298.6,allocate,5,0,35224,500.0,5.0
1298.6,allocate,6,0,35225,100.0,5.0
1298.6,allocate,0,0,35226,390.0,5.0
1298.6,allocate,2,0,35227,630.0,5.0
1298.6,deallocate,6,8,35218,0,0
1298.6,allocate,4,0,35230,240.0,5.0
1298.6,allocate,9,0,35229,480.0,5.0
1298.8,deallocate,7,7,35370,0,0
1298.8,deallocate,9,7,35369,0,0
1299.3,deallocate,7,3,28600,0,0
1299.3,deallocate,1,3,28602,0,0
1299.3,deallocate,6,3,28601,0,0
1299.3,deallocate,2,3,28604,0,0
1299.3,deallocate,8,3,28603,0,0
1299.4,deallocate,4,2,4895,0.0,0.0
1299.4,deallocate,1,2,4896,0.0,0.0
1299.4,deallocate,0,2,4894,0.0,0.0
1299.6,allocate,2,8,4617,1260.0,10.0
1299.6,deallocate,2,6,4616,0.0,0.0
1299.7,deallocate,6,2,36053,0,0
1299.7,deallocate,8,2,36054,0,0
1299.7,allocate,6,1,36058,133.33333333333334,6.666666666666667
1299.7,allocate,2,1,36060,840.0,6.666666666666667
1299.7,deallocate,2,2,36055,0,0
1299.7,allocate,8,1,36059,373.33333333333337,6.666666666666667
1299.7,deallocate,0,2,36051,0,0
1299.7,allocate,4,1,36057,320.0,6.666666666666667
1299.7,allocate,0,1,36056,520.0,6.666666666666667
1299.7,deallocate,4,2,36052,0,0
1300,allocate,4,3,28716,274.2857142857143,5.714285714285714
1300.0,deallocate,5,4,35872,0,0
1300.0,deallocate,2,4,35873,0,0
1300.0,deallocate,8,4,35874,0,0
1300,allocate,3,3,28715,222.85714285714286,5.714285714285714
1300,allocate,9,3,28720,548.5714285714286,5.714285714285714
1300,allocate,7,3,28714,400.0,5.714285714285714
1300,allocate,0,3,28718,445.7142857142857,5.714285714285714
1300,allocate,6,3,28721,114.28571428571429,5.714285714285714
1300,allocate,1,3,28719,1657.142857142857,5.714285714285714
1300.0,deallocate,0,1,26675,0,0
1300.0,deallocate,5,1,26674,0,0
1300.0,deallocate,2,1,26673,0,0
1300,allocate,8,3,28722,320.0,5.714285714285714
1300.0,deallocate,4,1,26672,0,0
1300,allocate,5,3,28717,571.4285714285714,5.714285714285714
1300.0,deallocate,8,1,26670,0,0
1300.0,deallocate,1,1,26671,0,0
1300.2,deallocate,5,4,2025,0.0,0.0
1300.2,allocate,5,1,2026,800.0,8.0
1300.6,allocate,3,8,33927,1950.0,50.0
1301.1,allocate,2,2,12195,1260.0,10.0
1301.1,deallocate,4,6,12194,0.0,0.0
1301.1,deallocate,2,6,12192,0.0,0.0
1301.1,allocate,4,2,12197,480.0,10.0
1301.1,deallocate,1,6,12193,0.0,0.0
1301.1,allocate,1,2,12196,2900.0,10.0
1301.2,allocate,1,3,42,4833.333333333334,16.666666666666668
1301.2,allocate,6,3,41,333.33333333333337,16.666666666666668
1301.2,allocate,7,3,40,1166.6666666666667,16.666666666666668
1301.2,deallocate,8,9,38,0.0,0.0
1301.2,deallocate,2,9,39,0.0,0.0
1301.2,deallocate,1,9,37,0.0,0.0
1301.2,allocate,2,3,44,2100.0,16.666666666666668
1301.2,allocate,8,3,43,933.3333333333334,16.666666666666668
1301.2,deallocate,6,9,36,0.0,0.0
1301.2,deallocate,7,9,35,0.0,0.0
1301.6,allocate,2,3,11042,420.0,3.333333333333333
1301.6,allocate,3,3,11041,130.0,3.333333333333333
1301.6,allocate,8,3,11037,186.66666666666669,3.333333333333333
1301.6,allocate,5,3,11039,333.33333333333337,3.333333333333333
1301.6,allocate,1,3,11040,966.6666666666669,3.333333333333333
1301.6,deallocate,7,1,11035,0.0,0.0
1301.6,allocate,0,3,11045,260.0,3.333333333333333
1301.6,deallocate,9,1,11034,0.0,0.0
1301.6,deallocate,2,1,11033,0.0,0.0
1301.6,deallocate,3,1,11032,0.0,0.0
1301.6,deallocate,1,1,11031,0.0,0.0
1301.6,deallocate,5,1,11030,0.0,0.0
1301.6,deallocate,6,1,11029,0.0,0.0
1301.6,deallocate,8,1,11028,0.0,0.0
1301.6,allocate,9,3,11043,320.0,3.333333333333333
1301.6,allocate,7,3,11044,233.33333333333331,3.333333333333333
1301.6,allocate,6,3,11038,66.66666666666667,3.333333333333333
1301.6,deallocate,0,1,11036,0.0,0.0
1301.9,allocate,9,9,9339,1152.0,12.0
1301.9,deallocate,1,2,9327,0.0,0.0
1301.9,deallocate,2,2,9328,0.0,0.0
1301.9,deallocate,3,2,9329,0.0,0.0
1301.9,deallocate,9,2,9330,0.0,0.0
1301.9,allocate,5,9,9343,1200.0,12.0
1301.9,deallocate,7,2,9331,0.0,0.0
1301.9,deallocate,8,2,9332,0.0,0.0
1301.9,deallocate,6,2,9333,0.0,0.0
1301.9,allocate,8,9,9341,672.0,12.0
1301.9,allocate,7,9,9340,840.0,12.0
1301.9,allocate,6,9,9342,240.0,12.0
1301.9,allocate,2,9,9337,1512.0,12.0
1301.9,allocate,1,9,9336,3480.0,12.0
1301.9,deallocate,4,2,9326,0.0,0.0
1301.9,allocate,3,9,9338,468.0,12.0
1301.9,allocate,4,9,9335,576.0,12.0
1301.9,deallocate,5,2,9334,0.0,0.0
1302.3,deallocate,6,5,30755,0,0
1302.3,allocate,6,9,30757,200.0,10.0
1302.3,deallocate,3,5,30754,0,0
1302.3,allocate,3,9,30756,390.0,10.0
1302.5,allocate,0,8,27103,156.0,2.0
1302.5,allocate,9,8,27101,192.0,2.0
1302.5,allocate,8,8,27102,112.0,2.0
1302.5,allocate,2,8,27104,252.0,2.0
1303,allocate,2,7,33381,1575.0,12.5
1303,allocate,5,7,33382,1250.0,12.5
1303,allocate,3,7,33383,487.5,12.5
1303,allocate,4,7,33380,600.0,12.5
1303,allocate,8,7,33379,700.0,12.5
1303,allocate,6,7,33378,250.0,12.5
1303.4,deallocate,9,5,3410,0.0,0.0
1303.4,allocate,7,9,3413,350.0,5.0
1303.4,allocate,9,9,3412,480.0,5.0
1303.4,deallocate,7,5,3411,0.0,0.0
1303.5,deallocate,7,6,8005,0.0,0.0
1303.5,deallocate,8,6,8002,0.0,0.0
1303.5,deallocate,9,6,8003,0.0,0.0
1303.5,deallocate,2,6,8004,0.0,0.0
1303.5,allocate,6,8,8006,257.1428571428572,12.857142857142858
1303.5,deallocate,6,6,8001,0.0,0.0
1303.5,allocate,9,8,8008,1234.2857142857142,12.857142857142858
1303.5,allocate,2,8,8009,1620.0,12.857142857142858
1303.5,allocate,7,8,8010,900.0,12.857142857142858
1303.5,allocate,8,8,8007,720.0,12.857142857142858
1303.6,deallocate,8,0,35228,0,0
1303.6,deallocate,0,0,35226,0,0
1303.6,deallocate,2,0,35227,0,0
1303.6,deallocate,9,0,35229,0,0
1303.6,deallocate,4,0,35230,0,0
1303.6,allocate,5,1,35231,500.0,5.0
1303.6,deallocate,6,0,35225,0,0
1303.6,allocate,8,1,35235,280.0,5.0
1303.6,allocate,0,1,35233,390.0,5.0
1303.6,allocate,9,1,35236,480.0,5.0
1303.6,allocate,4,1,35237,240.0,5.0
1303.6,allocate,6,1,35232,100.0,5.0
1303.6,deallocate,5,0,35224,0,0
1303.6,allocate,2,1,35234,630.0,5.0
1304.0,allocate,5,1,30424,4000.0,40.0
1304.0,deallocate,8,5,12290,0.0,0.0
1304.0,allocate,1,1,30423,11600.0,40.0
1304.0,allocate,2,1,30421,5040.0,40.0
1304.0,allocate,9,1,30422,3840.0,40.0
1304.0,deallocate,4,5,12288,0.0,0.0
1304.0,deallocate,7,5,12289,0.0,0.0
1304.0,allocate,8,0,12293,497.7777777777778,8.88888888888889
1304.0,allocate,7,0,12292,622.2222222222223,8.88888888888889
1304.0,allocate,4,0,12291,426.6666666666667,8.88888888888889
1304.5,allocate,2,1,27108,252.0,2.0
1304.5,allocate,0,1,27107,156.0,2.0
1304.5,allocate,8,1,27106,112.0,2.0
1304.5,deallocate,2,8,27104,0,0
1304.5,deallocate,0,8,27103,0,0
1304.5,deallocate,8,8,27102,0,0
1304.5,deallocate,9,8,27101,0,0
1304.5,allocate,9,1,27105,192.0,2.0
1305.0,allocate,1,4,11049,966.6666666666669,3.333333333333333
1305.0,deallocate,5,3,11039,0.0,0.0
1305.0,deallocate,7,3,11044,0.0,0.0
1305.0,deallocate,0,3,11045,0.0,0.0
1305.0,allocate,8,4,11046,186.66666666666669,3.333333333333333
1305.0,allocate,6,4,11047,66.66666666666667,3.333333333333333
1305.0,allocate,5,4,11048,333.33333333333337,3.333333333333333
1305.0,deallocate,6,3,11038,0.0,0.0
1305.0,deallocate,1,3,11040,0.0,0.0
1305.0,allocate,2,4,11051,420.0,3.333333333333333
1305.0,allocate,9,4,11052,320.0,3.333333333333333
1305.0,allocate,7,4,11053,233.33333333333331,3.333333333333333
1305.0,deallocate,8,3,11037,0.0,0.0
1305.0,allocate,0,4,11054,260.0,3.333333333333333
1305.0,deallocate,9,3,11043,0.0,0.0
1305.0,deallocate,3,3,11041,0.0,0.0
1305.0,deallocate,2,3,11042,0.0,0.0
1305.0,allocate,3,4,11050,130.0,3.333333333333333
1305.7,deallocate,3,3,28715,0,0
1305.7,allocate,8,7,28731,320.0,5.714285714285714
1305.7,allocate,9,7,28729,548.5714285714286,5.714285714285714
1305.7,allocate,1,7,28728,1657.142857142857,5.714285714285714
1305.7,allocate,6,7,28730,114.28571428571429,5.714285714285714
1305.7,allocate,5,7,28726,571.4285714285714,5.714285714285714
1305.7,deallocate,0,3,28718,0,0
1305.7,allocate,3,7,28724,222.85714285714286,5.714285714285714
1305.7,allocate,7,7,28723,400.0,5.714285714285714
1305.7,deallocate,6,3,28721,0,0
1305.7,deallocate,9,3,28720,0,0
1305.7,deallocate,8,3,28722,0,0
1305.7,deallocate,7,3,28714,0,0
1305.7,allocate,0,7,28727,445.7142857142857,5.714285714285714
1305.7,deallocate,5,3,28717,0,0
1305.7,deallocate,4,3,28716,0,0
1305.7,allocate,4,7,28725,274.2857142857143,5.714285714285714
1305.7,deallocate,1,3,28719,0,0
1305.8,deallocate,0,5,1471,0.0,0.0
1305.8,deallocate,7,5,1477,0.0,0.0
1305.8,deallocate,4,5,1470,0.0,0.0
1305.8,deallocate,2,5,1472,0.0,0.0
1305.8,allocate,9,4,1487,720.0,7.5
1305.8,deallocate,6,5,1474,0.0,0.0
1305.8,deallocate,3,5,1473,0.0,0.0
1305.8,allocate,7,4,1486,525.0,7.5
1305.8,deallocate,1,5,1475,0.0,0.0
1305.8,allocate,4,4,1479,360.0,7.5
1305.8,deallocate,9,5,1478,0.0,0.0
1305.8,allocate,2,4,1481,945.0,7.5
1305.8,allocate,3,4,1482,292.5,7.5
1305.8,allocate,6,4,1483,150.0,7.5
1305.8,allocate,1,4,1484,2175.0,7.5
1305.8,allocate,5,4,1485,750.0,7.5
1305.8,deallocate,5,5,1476,0.0,0.0
1305.8,allocate,0,4,1480,585.0,7.5
1306.3,deallocate,6,1,36058,0,0
1306.3,deallocate,2,1,36060,0,0
1306.3,allocate,0,4,36061,520.0,6.666666666666667
1306.3,allocate,4,4,36062,320.0,6.666666666666667
1306.3,deallocate,4,1,36057,0,0
1306.3,allocate,8,4,36064,373.33333333333337,6.666666666666667
1306.3,allocate,6,4,36063,133.33333333333334,6.666666666666667
1306.3,allocate,2,4,36065,840.0,6.666666666666667
1306.3,deallocate,8,1,36059,0,0
1306.3,deallocate,0,1,36056,0,0
1306.5,deallocate,2,1,27108,0,0
1306.5,deallocate,0,1,27107,0,0
1306.5,deallocate,9,1,27105,0,0
1306.5,allocate,0,0,27111,156.0,2.0
1306.5,allocate,2,0,27112,252.0,2.0
1306.5,deallocate,8,1,27106,0,0
1306.5,allocate,8,0,27110,112.0,2.0
1306.5,allocate,9,0,27109,192.0,2.0
1307.6,allocate,7,3,1036,140.0,2.0
1307.6,allocate,6,3,1035,40.0,2.0
1307.6,allocate,8,3,1040,112.0,2.0
1307.6,allocate,0,3,1037,156.0,2.0
1307.6,allocate,4,3,1039,96.0,2.0
1307.6,allocate,2,3,1038,252.0,2.0
1307.8,deallocate,9,2,8360,0.0,0.0
1308.1,deallocate,9,7,30188,0,0
1308.1,allocate,9,8,30189,2880.0,30.0
1308.2,deallocate,5,1,2026,0.0,0.0
1308.2,allocate,5,2,2027,800.0,8.0
1308.3,allocate,8,8,11055,186.66666666666669,3.333333333333333
1308.3,deallocate,8,4,11046,0.0,0.0
1308.3,deallocate,3,4,11050,0.0,0.0
1308.3,allocate,1,8,11058,966.6666666666669,3.333333333333333
1308.3,deallocate,7,4,11053,0.0,0.0
1308.3,deallocate,6,4,11047,0.0,0.0
1308.3,deallocate,2,4,11051,0.0,0.0
1308.3,allocate,2,8,11060,420.0,3.333333333333333
1308.3,deallocate,9,4,11052,0.0,0.0
1308.3,allocate,0,8,11063,260.0,3.333333333333333
1308.3,allocate,5,8,11057,333.33333333333337,3.333333333333333
1308.3,allocate,6,8,11056,66.66666666666667,3.333333333333333
1308.3,deallocate,0,4,11054,0.0,0.0
1308.3,allocate,3,8,11059,130.0,3.333333333333333
1308.3,deallocate,1,4,11049,0.0,0.0
1308.3,deallocate,5,4,11048,0.0,0.0
1308.3,allocate,9,8,11061,320.0,3.333333333333333
1308.3,allocate,7,8,11062,233.33333333333331,3.333333333333333
1308.4,allocate,9,8,3414,480.0,5.0
1308.4,deallocate,9,9,3412,0.0,0.0
1308.4,allocate,7,8,3415,350.0,5.0
1308.4,deallocate,7,9,3413,0.0,0.0
1308.5,allocate,2,4,27116,252.0,2.0
1308.5,allocate,0,4,27115,156.0,2.0
1308.5,allocate,8,4,27114,112.0,2.0
1308.5,allocate,9,4,27113,192.0,2.0
1308.5,deallocate,2,0,27112,0,0
1308.5,deallocate,9,0,27109,0,0
1308.5,deallocate,0,0,27111,0,0
1308.5,deallocate,8,0,27110,0,0
1308.6,deallocate,5,1,35231,0,0
1308.6,allocate,4,7,35244,240.0,5.0
1308.6,allocate,0,7,35240,390.0,5.0
1308.6,allocate,9,7,35243,480.0,5.0
1308.6,allocate,8,7,35242,280.0,5.0
1308.6,allocate,2,7,35241,630.0,5.0
1308.6,allocate,5,7,35238,500.0,5.0
1308.6,deallocate,9,1,35236,0,0
1308.6,allocate,6,7,35239,100.0,5.0
1308.6,deallocate,8,1,35235,0,0
1308.6,deallocate,2,1,35234,0,0
1308.6,deallocate,0,1,35233,0,0
1308.6,deallocate,6,1,35232,0,0
1308.6,deallocate,4,1,35237,0,0
1309.6,allocate,2,0,4618,1260.0,10.0
1309.6,deallocate,2,8,4617,0.0,0.0
1309.6,deallocate,8,3,1040,0.0,0.0
1309.6,deallocate,0,3,1037,0.0,0.0
1309.6,deallocate,2,3,1038,0.0,0.0
1309.6,deallocate,4,3,1039,0.0,0.0
1309.6,deallocate,6,3,1035,0.0,0.0
1309.6,deallocate,7,3,1036,0.0,0.0
1309.6,allocate,7,6,1042,140.0,2.0
1309.6,allocate,8,6,1046,112.0,2.0
1309.6,allocate,4,6,1045,96.0,2.0
1309.6,allocate,2,6,1044,252.0,2.0
1309.6,allocate,0,6,1043,156.0,2.0
1309.6,allocate,6,6,1041,40.0,2.0
1309.9,allocate,5,4,34288,875.0,8.75
1309.9,allocate,8,4,34284,490.0,8.75
1309.9,allocate,1,4,34282,2537.5,8.75
1309.9,allocate,4,4,34283,420.0,8.75
1309.9,allocate,6,4,34286,175.0,8.75
1309.9,allocate,3,4,34287,341.25,8.75
1309.9,allocate,9,4,34290,840.0,8.75
1309.9,allocate,0,4,34285,682.5,8.75
1309.9,allocate,7,4,34289,612.5,8.75
1310.1,deallocate,8,9,28387,0,0
1310.1,deallocate,6,9,28385,0,0
1310.1,deallocate,1,9,28386,0,0
1310.1,deallocate,2,9,28388,0,0
1310.1,allocate,7,3,28389,1166.6666666666667,16.666666666666668
1310.1,allocate,6,3,28390,333.33333333333337,16.666666666666668
1310.1,allocate,8,3,28392,933.3333333333334,16.666666666666668
1310.1,allocate,1,3,28391,4833.333333333334,16.666666666666668
1310.1,deallocate,7,9,28384,0,0
1310.1,allocate,2,3,28393,2100.0,16.666666666666668
1310.5,deallocate,8,4,27114,0,0
1310.5,allocate,8,3,27118,112.0,2.0
1310.5,deallocate,0,4,27115,0,0
1310.5,deallocate,2,4,27116,0,0
1310.5,allocate,9,3,27117,192.0,2.0
1310.5,allocate,0,3,27119,156.0,2.0
1310.5,allocate,2,3,27120,252.0,2.0
1310.5,deallocate,9,4,27113,0,0
1311.0,deallocate,3,4,27755,0,0
1311.0,deallocate,7,4,27757,0,0
1311.0,deallocate,1,4,27754,0,0
1311.0,deallocate,6,4,27756,0,0
1311.1,deallocate,4,2,12197,0.0,0.0
1311.1,allocate,2,8,12198,1260.0,10.0
1311.1,deallocate,2,2,12195,0.0,0.0
1311.1,deallocate,1,2,12196,0.0,0.0
1311.1,allocate,1,8,12199,2900.0,10.0
1311.1,allocate,4,8,12200,480.0,10.0
1311.4,allocate,3,4,28733,222.85714285714286,5.714285714285714
1311.4,allocate,5,4,28735,571.4285714285714,5.714285714285714
1311.4,deallocate,3,7,28724,0,0
1311.4,allocate,9,4,28738,548.5714285714286,5.714285714285714
1311.4,allocate,1,4,28737,1657.142857142857,5.714285714285714
1311.4,allocate,8,4,28740,320.0,5.714285714285714
1311.4,allocate,6,4,28739,114.28571428571429,5.714285714285714
1311.4,allocate,4,4,28734,274.2857142857143,5.714285714285714
1311.4,deallocate,4,7,28725,0,0
1311.4,deallocate,7,7,28723,0,0
1311.4,deallocate,0,7,28727,0,0
1311.4,deallocate,1,7,28728,0,0
1311.4,deallocate,9,7,28729,0,0
1311.4,allocate,7,4,28732,400.0,5.714285714285714
1311.4,deallocate,6,7,28730,0,0
1311.4,deallocate,5,7,28726,0,0
1311.4,deallocate,8,7,28731,0,0
1311.4,allocate,0,4,28736,445.7142857142857,5.714285714285714
1311.6,deallocate,0,8,11063,0.0,0.0
1311.6,allocate,8,9,11064,186.66666666666669,3.333333333333333
1311.6,allocate,8,5,1052,112.0,2.0
1311.6,allocate,0,9,11072,260.0,3.333333333333333
1311.6,allocate,2,5,1050,252.0,2.0
1311.6,allocate,0,5,1049,156.0,2.0
1311.6,allocate,7,5,1048,140.0,2.0
1311.6,allocate,6,5,1047,40.0,2.0
1311.6,deallocate,8,6,1046,0.0,0.0
1311.6,deallocate,4,6,1045,0.0,0.0
1311.6,deallocate,2,6,1044,0.0,0.0
1311.6,deallocate,0,6,1043,0.0,0.0
1311.6,deallocate,7,6,1042,0.0,0.0
1311.6,allocate,4,5,1051,96.0,2.0
1311.6,deallocate,6,6,1041,0.0,0.0
1311.6,deallocate,7,8,11062,0.0,0.0
1311.6,allocate,5,9,11066,333.33333333333337,3.333333333333333
1311.6,deallocate,9,8,11061,0.0,0.0
1311.6,deallocate,2,8,11060,0.0,0.0
1311.6,deallocate,3,8,11059,0.0,0.0
1311.6,deallocate,1,8,11058,0.0,0.0
1311.6,allocate,7,9,11071,233.33333333333331,3.333333333333333
1311.6,deallocate,5,8,11057,0.0,0.0
1311.6,deallocate,8,8,11055,0.0,0.0
1311.6,allocate,1,9,11067,966.6666666666669,3.333333333333333
1311.6,allocate,3,9,11068,130.0,3.333333333333333
1311.6,allocate,2,9,11069,420.0,3.333333333333333
1311.6,allocate,9,9,11070,320.0,3.333333333333333
1311.6,allocate,6,9,11065,66.66666666666667,3.333333333333333
1311.6,deallocate,6,8,11056,0.0,0.0
1312.3,deallocate,6,9,30757,0,0
1312.3,deallocate,3,9,30756,0,0
1312.3,allocate,3,8,30758,390.0,10.0
1312.3,allocate,6,8,30759,200.0,10.0
1312.5,allocate,2,5,27124,252.0,2.0
1312.5,deallocate,0,3,27119,0,0
1312.5,deallocate,9,3,27117,0,0
1312.5,deallocate,2,3,27120,0,0
1312.5,allocate,8,5,27122,112.0,2.0
1312.5,allocate,0,5,27123,156.0,2.0
1312.5,allocate,9,5,27121,192.0,2.0
1312.5,deallocate,8,3,27118,0,0
1312.8,deallocate,7,0,12292,0.0,0.0
1312.8,allocate,8,1,12296,497.7777777777778,8.88888888888889
1312.8,allocate,7,1,12295,622.2222222222223,8.88888888888889
1312.8,deallocate,8,0,12293,0.0,0.0
1312.8,allocate,4,1,12294,426.6666666666667,8.88888888888889
1312.8,deallocate,4,0,12291,0.0,0.0
1313.0,deallocate,0,4,36061,0,0
1313.0,deallocate,6,4,36063,0,0
1313.0,deallocate,8,4,36064,0,0
1313.0,deallocate,2,4,36065,0,0
1313.0,deallocate,4,4,36062,0,0
1313.1,deallocate,2,6,1213,0.0,0.0
1313.1,allocate,0,0,1220,1300.0,16.666666666666668
1313.1,deallocate,7,6,1215,0.0,0.0
1313.1,allocate,7,0,1219,1166.6666666666667,16.666666666666668
1313.1,allocate,2,0,1217,2100.0,16.666666666666668
1313.1,deallocate,0,6,1216,0.0,0.0
1313.1,deallocate,9,6,1214,0.0,0.0
1313.1,allocate,9,0,1218,1600.0,16.666666666666668
1313.3,deallocate,6,4,1483,0.0,0.0
1313.3,allocate,1,8,1493,2175.0,7.5
1313.3,allocate,2,8,1490,945.0,7.5
1313.3,allocate,0,8,1489,585.0,7.5
1313.3,allocate,4,8,1488,360.0,7.5
1313.3,deallocate,7,4,1486,0.0,0.0
1313.3,deallocate,5,4,1485,0.0,0.0
1313.3,deallocate,9,4,1487,0.0,0.0
1313.3,allocate,6,8,1492,150.0,7.5
1313.3,allocate,7,8,1495,525.0,7.5
1313.3,deallocate,2,4,1481,0.0,0.0
1313.3,deallocate,0,4,1480,0.0,0.0
1313.3,deallocate,4,4,1479,0.0,0.0
1313.3,deallocate,1,4,1484,0.0,0.0
1313.3,allocate,9,8,1496,720.0,7.5
1313.3,allocate,3,8,1491,292.5,7.5
1313.3,deallocate,3,4,1482,0.0,0.0
1313.3,allocate,5,8,1494,750.0,7.5
1313.4,deallocate,7,8,3415,0.0,0.0
1313.4,allocate,7,3,3417,350.0,5.0
1313.4,deallocate,9,8,3414,0.0,0.0
1313.4,allocate,9,3,3416,480.0,5.0
1313.6,allocate,8,2,35249,280.0,5.0
1313.6,deallocate,4,7,35244,0,0
1313.6,deallocate,9,7,35243,0,0
1313.6,deallocate,8,7,35242,0,0
1313.6,deallocate,6,7,35239,0,0
1313.6,allocate,5,2,35245,500.0,5.0
1313.6,deallocate,2,7,35241,0,0
1313.6,deallocate,0,7,35240,0,0
1313.6,allocate,6,2,35246,100.0,5.0
1313.6,deallocate,5,7,35238,0,0
1313.6,allocate,2,2,35248,630.0,5.0
1313.6,allocate,9,2,35250,480.0,5.0
1313.6,allocate,7,7,1054,140.0,2.0
1313.6,allocate,0,2,35247,390.0,5.0
1313.6,deallocate,8,5,1052,0.0,0.0
1313.6,deallocate,0,5,1049,0.0,0.0
1313.6,deallocate,4,5,1051,0.0,0.0
1313.6,allocate,6,7,1053,40.0,2.0
1313.6,allocate,8,7,1058,112.0,2.0
1313.6,allocate,0,7,1055,156.0,2.0
1313.6,allocate,2,7,1056,252.0,2.0
1313.6,allocate,4,7,1057,96.0,2.0
1313.6,deallocate,7,5,1048,0.0,0.0
1313.6,allocate,4,2,35251,240.0,5.0
1313.6,deallocate,6,5,1047,0.0,0.0
1313.6,deallocate,2,5,1050,0.0,0.0
1313.9,deallocate,1,9,9336,0.0,0.0
1313.9,allocate,5,3,9352,1200.0,12.0
1313.9,deallocate,4,9,9335,0.0,0.0
1313.9,allocate,6,3,9351,240.0,12.0
1313.9,allocate,8,3,9350,672.0,12.0
1313.9,allocate,1,3,9345,3480.0,12.0
1313.9,allocate,4,3,9344,576.0,12.0
1313.9,allocate,3,3,9347,468.0,12.0
1313.9,deallocate,3,9,9338,0.0,0.0
1313.9,deallocate,9,9,9339,0.0,0.0
1313.9,allocate,2,3,9346,1512.0,12.0
1313.9,deallocate,2,9,9337,0.0,0.0
1313.9,allocate,9,3,9348,1152.0,12.0
1313.9,allocate,7,3,9349,840.0,12.0
1313.9,deallocate,6,9,9342,0.0,0.0
1313.9,deallocate,5,9,9343,0.0,0.0
1313.9,deallocate,8,9,9341,0.0,0.0
1313.9,deallocate,7,9,9340,0.0,0.0
1314.5,deallocate,9,5,27121,0,0
1314.5,allocate,9,2,27125,192.0,2.0
1314.5,deallocate,2,5,27124,0,0
1314.5,allocate,0,2,27127,156.0,2.0
1314.5,deallocate,0,5,27123,0,0
1314.5,allocate,8,2,27126,112.0,2.0
1314.5,deallocate,8,5,27122,0,0
1314.5,allocate,2,2,27128,252.0,2.0
1315.0,deallocate,8,9,11064,0.0,0.0
1315,allocate,4,6,33234,266.66666666666663,5.555555555555555
1315.0,allocate,6,7,11074,66.66666666666667,3.333333333333333
1315.0,deallocate,2,9,11069,0.0,0.0
1315.0,allocate,7,7,11080,233.33333333333331,3.333333333333333
1315.0,deallocate,9,9,11070,0.0,0.0
1315.0,allocate,5,7,11075,333.33333333333337,3.333333333333333
1315.0,deallocate,7,9,11071,0.0,0.0
1315.0,allocate,8,7,11073,186.66666666666669,3.333333333333333
1315.0,allocate,2,7,11078,420.0,3.333333333333333
1315.0,deallocate,3,9,11068,0.0,0.0
1315.0,allocate,9,7,11079,320.0,3.333333333333333
1315.0,allocate,0,7,11081,260.0,3.333333333333333
1315.0,deallocate,6,9,11065,0.0,0.0
1315.0,deallocate,1,9,11067,0.0,0.0
1315.0,deallocate,5,9,11066,0.0,0.0
1315.0,allocate,3,7,11077,130.0,3.333333333333333
1315.0,deallocate,0,9,11072,0.0,0.0
1315,allocate,8,6,33232,311.1111111111111,5.555555555555555
1315.0,allocate,1,7,11076,966.6666666666669,3.333333333333333
